date,avgReturn,avgPrecision_UP,avgPrecision_DOWN,avgPrecisionIgnoreEqual_UP,avgPrecisionIgnoreEqual_DOWN
2016-05-09,0.01564,NA,NA,NA,NA
2016-05-11,0.05243,0.31380,0.43774,0.45949,0.63088
2016-05-12,0.01715,0.26322,0.40182,0.40421,0.59111
2016-05-13,0.01827,0.24713,0.40546,0.41137,0.65686
2016-05-16,0.00428,0.28816,0.30969,0.48344,0.53725
2016-05-17,0.02286,0.24903,0.39278,0.39471,0.62381
2016-05-18,0.01983,0.28539,0.34642,0.42279,0.54284
2016-05-19,0.01923,0.25661,0.36623,0.42226,0.57062
2016-05-20,0.03770,0.26988,0.33404,0.47736,0.60810
2016-05-23,0.00892,0.22256,0.31316,0.40917,0.56044
2016-05-26,0.01545,0.23042,0.32483,0.42021,0.60356
2016-06-01,0.00830,0.25045,0.33897,0.44811,0.58830
2016-06-02,0.01641,0.24952,0.32846,0.44838,0.57258
2016-06-03,0.01354,0.24704,0.33824,0.44020,0.58545
2016-06-07,0.00733,0.23015,0.30106,0.44986,0.57227
2016-06-08,0.01150,0.24213,0.30108,0.43159,0.59473
2016-06-10,0.02593,0.22662,0.31839,0.43946,0.60222
2016-06-13,0.01152,0.22208,0.32228,0.41660,0.59656
2016-06-14,0.01374,0.22281,0.31344,0.40933,0.58200
2016-06-15,0.01169,0.23225,0.30154,0.44994,0.56501
2016-06-17,0.01132,0.22685,0.32369,0.41934,0.60266
2016-06-20,0.00932,0.23313,0.29134,0.46325,0.54664
2016-06-22,0.02076,0.21844,0.33631,0.42387,0.62898
2016-06-27,0.00671,0.26459,0.34962,0.42672,0.57603
2016-06-28,0.00573,0.26343,0.32406,0.45578,0.56316
2016-06-29,0.02774,0.25329,0.33533,0.47493,0.61835
2016-07-01,0.00649,0.26479,0.32289,0.45499,0.59576
2016-07-05,0.01559,0.24057,0.31264,0.46126,0.55969
2016-07-06,0.01230,0.27023,0.33706,0.48385,0.57812
2016-07-18,-0.00336,0.30516,0.28979,0.47209,0.47391
2016-07-21,-0.01460,0.22974,0.34386,0.42935,0.62000
2016-07-22,0.00806,0.26320,0.28372,0.49945,0.53870
2016-07-25,0.01738,0.22667,0.29768,0.45233,0.58077
2016-07-26,0.02122,0.23681,0.27976,0.46517,0.56171
2016-07-27,0.00941,0.24539,0.30363,0.45713,0.57707
2016-07-28,0.00016,0.22793,0.29812,0.43157,0.57679
2016-08-02,0.00769,0.23981,0.32448,0.43868,0.60893
2016-08-15,0.01566,0.27177,0.28853,0.49625,0.53098
2016-08-16,-0.00019,0.24993,0.28895,0.43046,0.47969
2016-08-26,0.01489,0.22412,0.33982,0.43009,0.58562
2016-08-27,0.00000,0.00000,NA,NA,NA
2016-09-01,0.01429,0.22352,0.33733,0.43644,0.57604
2016-09-02,0.00943,0.21883,0.30523,0.45468,0.55996
2016-09-12,0.01447,0.28073,0.29503,0.48427,0.54355
