company,return,Precision_UP,Precision_DOWN,PrecisionIgnoreEqual_UP,PrecisionIgnoreEqual_DOWN,Accuracy,AccuracyIngoreEqual
AAPL,-0.00544,0.46872,0.53358,0.50543,0.58606,0.18997,0.50822
ACOR,1.28844,0.36557,0.43182,0.47594,0.53360,0.40443,0.50315
ALSK,0.94353,0.02248,0.02536,0.45056,0.56355,0.02331,0.48075
AUDC,2.09118,0.06318,0.07883,0.49162,0.51076,0.07112,0.50220
CERN,0.22126,0.42315,0.42585,0.48637,0.49113,0.31586,0.49049
CGEN,0.63186,0.12343,0.15002,0.44773,0.57894,0.22224,0.46070
CMPR,0.87566,0.24826,0.57289,0.35845,0.66865,0.34940,0.36350
CSCO,0.12590,0.36642,0.32238,0.51992,0.48688,0.42173,0.50311
CSTE,1.50938,0.35137,0.44317,0.45307,0.55575,0.38481,0.49835
CTSH,0.00823,0.44680,0.43504,0.50970,0.50641,0.31857,0.50644
EA,0.01631,0.45301,0.45861,0.49381,0.50527,0.24040,0.50259
EBAY,0.01351,0.30773,0.33616,0.48832,0.50825,0.43168,0.50533
ELNK,0.72385,0.13359,0.11787,0.51846,0.55299,0.30979,0.52543
EYES,0.62905,0.12541,0.16947,0.43139,0.55244,0.28551,0.50432
FCS,0.07617,0.02874,0.02998,0.52040,0.56716,0.02918,0.53657
GNCMA,1.27688,0.25900,0.32565,0.45765,0.59317,0.36632,0.47361
GOOG,0.04720,0.47972,0.50773,0.48979,0.51698,0.18910,0.50867
HEAR,0.54771,0.03971,0.04130,0.44020,0.55920,0.45104,0.51838
IBKR,0.55094,0.38835,0.41567,0.49871,0.51176,0.35214,0.50923
INTC,0.01199,0.40080,0.36890,0.56056,0.49735,0.42039,0.49986
ISSC,0.57135,0.04024,0.05199,0.42868,0.55884,0.04338,0.46317
KE,1.22856,0.12196,0.14638,0.41705,0.57374,0.23307,0.43683
LE,1.15194,0.25703,0.36709,0.44424,0.58540,0.40986,0.53747
MSFT,0.01004,0.42542,0.41092,0.51446,0.48766,0.35649,0.49636
NK,1.10354,0.24985,0.30636,0.45498,0.55713,0.37458,0.48639
NLST,1.10604,0.04473,0.05445,0.47119,0.56880,0.04766,0.50081
OHGI,0.63804,0.02734,0.05212,0.40857,0.57237,0.03951,0.50152
ON,0.38217,0.19445,0.25175,0.47106,0.49400,0.52165,0.48619
OPTT,1.20182,0.15438,0.26266,0.41371,0.58974,0.15776,0.42022
QCOM,0.03261,0.44015,0.41748,0.51184,0.49684,0.34296,0.50524
SNDK,0.02347,0.29333,0.29616,0.43781,0.50000,0.43446,0.46630
SODA,1.49775,0.28908,0.42141,0.44858,0.53779,0.34813,0.44944
SP,-0.54757,0.17628,0.31992,0.37414,0.63615,0.36654,0.56598
STX,0.10704,0.41163,0.39290,0.51181,0.48065,0.36863,0.48483
TECH,0.27147,0.27950,0.49242,0.39134,0.65658,0.40128,0.48655
TXN,0.00356,0.44745,0.41491,0.51160,0.48374,0.33678,0.49420
VA,0.08042,0.16004,0.17344,0.50010,0.54835,0.29706,0.52243
VOD,0.24545,0.34018,0.34888,0.51147,0.49144,0.42386,0.49471
YHOO,-0.02659,0.39811,0.37963,0.50056,0.49880,0.38895,0.49994
Z,0.68437,0.40977,0.47843,0.49903,0.55817,0.36126,0.50057
