company,return,Precision_UP,Precision_DOWN,PrecisionIgnoreEqual_UP,PrecisionIgnoreEqual_DOWN,Accuracy,AccuracyIngoreEqual
AAPL,0.07760,0.42821,0.44133,0.49535,0.50525,0.41231,0.49921
ACOR,1.27958,0.33135,0.40132,0.48511,0.53624,0.37687,0.51260
ALSK,0.39579,0.02290,0.02982,0.51830,0.56795,0.07871,0.55839
AUDC,2.10812,0.06547,0.07518,0.49877,0.51177,0.12107,0.50815
CERN,0.59676,0.35547,0.41208,0.49211,0.49792,0.40318,0.49686
CGEN,0.53166,0.12066,0.13153,0.45715,0.57565,0.16386,0.49157
CMPR,0.90383,0.23598,0.44537,0.37453,0.70297,0.24866,0.38381
CSCO,0.10490,0.28992,0.30351,0.51691,0.49395,0.31595,0.49939
CSTE,1.54918,0.32595,0.41093,0.46069,0.55453,0.36967,0.49538
CTSH,0.35977,0.39540,0.40399,0.51002,0.50660,0.40047,0.50730
EA,0.18167,0.43614,0.43307,0.50061,0.50709,0.43006,0.50529
EBAY,0.35786,0.28115,0.30516,0.49981,0.51775,0.31603,0.50970
ELNK,0.93195,0.12687,0.11192,0.54092,0.56934,0.14604,0.55057
EYES,-0.20328,0.12437,0.15440,0.44612,0.55537,0.18970,0.52137
FCS,0.06635,0.02922,0.03008,0.52372,0.57872,0.07268,0.54046
GNCMA,1.11529,0.23432,0.29957,0.45431,0.58971,0.25670,0.47329
GOOG,0.13511,0.43790,0.48155,0.47681,0.52608,0.45557,0.50361
HEAR,0.89581,0.03856,0.04328,0.45771,0.55185,0.07515,0.53134
IBKR,0.66755,0.31675,0.38073,0.49950,0.52333,0.37472,0.51756
INTC,0.05590,0.24650,0.33319,0.48498,0.50135,0.33844,0.49907
ISSC,-0.02495,0.04238,0.02970,0.42322,0.48794,0.08761,0.43005
KE,1.25909,0.12216,0.13718,0.42720,0.59494,0.15828,0.46962
LE,1.89380,0.23327,0.36877,0.42733,0.62164,0.26375,0.46598
MSFT,0.01850,0.37716,0.39337,0.50762,0.50783,0.39850,0.50775
NK,1.24927,0.21508,0.29190,0.46104,0.56452,0.27236,0.52022
NLST,0.16127,0.04217,0.04665,0.45115,0.53322,0.32939,0.48680
OHGI,0.70827,0.02977,0.04924,0.40379,0.57380,0.09542,0.49892
ON,0.57163,0.17207,0.20564,0.51212,0.52552,0.22404,0.51925
OPTT,1.14071,0.14859,0.22982,0.41264,0.58971,0.23301,0.52942
QCOM,-0.05986,0.40177,0.36425,0.50545,0.49066,0.39087,0.49826
SNDK,0.01489,0.21904,0.32412,0.39884,0.54777,0.32984,0.48470
SODA,1.50282,0.27470,0.26032,0.45103,0.56736,0.28186,0.45597
SP,0.50093,0.14262,0.30367,0.37168,0.63226,0.26963,0.55348
STX,-0.04320,0.34648,0.36661,0.49897,0.49451,0.37517,0.49533
TECH,1957.19439,0.25643,0.45872,0.40172,0.66709,0.32581,0.48223
TXN,0.18495,0.38648,0.39662,0.50106,0.49559,0.40283,0.49642
VA,0.11116,0.15241,0.16427,0.50347,0.52825,0.20827,0.51475
VOD,0.31084,0.29457,0.31287,0.51680,0.49202,0.31927,0.50249
YHOO,-0.12762,0.34679,0.36366,0.49667,0.50325,0.37216,0.50152
Z,0.77091,0.37996,0.37370,0.49967,0.51679,0.38458,0.50290
