company,return,Precision_UP,Precision_DOWN,PrecisionIgnoreEqual_UP,PrecisionIgnoreEqual_DOWN
AAPL,0.12135,0.46397,0.50809,0.54113,0.57709
ACOR,1.38698,0.37470,0.44909,0.54215,0.59566
ALSK,0.63474,0.02286,0.03070,0.52702,0.57770
AUDC,0.92772,0.05567,0.06834,0.47384,0.50366
CERN,0.69539,0.42487,0.43511,0.58733,0.52295
CGEN,0.77661,0.11873,0.14332,0.46397,0.60104
CMPR,0.85034,0.24114,0.46640,0.37264,0.71810
CSCO,0.01651,0.29182,0.30854,0.53284,0.50093
CSTE,1.53475,0.36873,0.48355,0.52321,0.65328
CTSH,0.25529,0.27076,0.36705,0.34428,0.45873
EA,0.07792,0.48242,0.45453,0.55481,0.52981
EBAY,0.34042,0.34612,0.36250,0.62760,0.61919
ELNK,0.97029,0.14168,0.13682,0.59333,0.66918
EYES,0.57731,0.13316,0.16397,0.45530,0.55915
FCS,0.08174,0.03443,0.03761,0.56367,0.67313
GNCMA,1.26095,0.24177,0.34789,0.46701,0.69237
GOOG,0.18520,0.48274,0.51828,0.52157,0.56753
HEAR,1.05464,0.03560,0.04309,0.45594,0.55570
IBKR,0.92816,0.42124,0.41719,0.65698,0.57984
INTC,0.40420,0.40837,0.36763,0.81006,0.55933
ISSC,0.30213,0.04710,0.03971,0.44682,0.57297
KE,1.10780,0.11830,0.14109,0.43045,0.65297
LE,1.53963,0.24136,0.40556,0.44316,0.67996
MSFT,-0.28062,0.30361,0.33229,0.39976,0.43334
NK,0.67973,0.22600,0.30444,0.48858,0.58559
NLST,0.55221,0.03675,0.04411,0.43394,0.50578
OHGI,0.63950,0.02947,0.04260,0.40208,0.54314
ON,0.84564,0.19785,0.25511,0.65615,0.65286
OPTT,1.77801,0.15453,0.23134,0.41150,0.58553
QCOM,-1.37576,0.30569,0.25392,0.38297,0.34406
SNDK,0.01840,0.21540,0.31994,0.37950,0.54603
SODA,1.29499,0.28122,0.30705,0.45753,0.63814
SP,0.78534,0.15027,0.31665,0.38674,0.63267
STX,-0.85707,0.28849,0.35189,0.42713,0.47807
TECH,0.32373,0.27979,0.51984,0.44131,0.74121
TXN,-0.24647,0.22258,0.36562,0.28784,0.45477
VA,0.10049,0.16001,0.17144,0.55497,0.59932
VOD,0.48284,0.36814,0.36958,0.63562,0.58463
YHOO,-0.75722,0.20608,0.29848,0.28787,0.42413
Z,0.89000,0.41020,0.47653,0.53995,0.65471
