date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00547,NaN,NaN,0.00000,0.00000,NaN,NaN,NaN,NaN
2016-05-11,0.00097,0.44370,0.57509,0.12523,0.21360,0.47857,0.62301,0.41358,0.68260
2016-05-12,-0.00561,0.44897,NaN,0.07189,0.00000,0.47311,NaN,1.00000,0.00000
2016-05-13,-0.00997,0.61224,NaN,0.07109,0.00000,0.63829,NaN,1.00000,0.00000
2016-05-16,0.00897,0.49056,NaN,0.05496,0.00000,0.50980,NaN,1.00000,0.00000
2016-05-17,-0.00293,0.40229,NaN,0.10558,0.00000,0.44585,NaN,1.00000,0.00000
2016-05-18,0.00217,0.50000,NaN,0.18181,0.00000,0.51851,NaN,1.00000,0.00000
2016-05-19,0.00293,0.44923,NaN,0.25578,0.00000,0.49166,NaN,1.00000,0.00000
2016-05-20,0.00194,0.49090,NaN,0.04703,0.00000,0.58695,NaN,1.00000,0.00000
2016-05-23,-0.00573,0.27272,NaN,0.02150,0.00000,0.29999,NaN,1.00000,0.00000
2016-05-26,0.01488,0.47959,NaN,0.05752,0.00000,0.52808,NaN,1.00000,0.00000
2016-06-01,-0.00600,0.42682,NaN,0.05263,0.00000,0.50000,NaN,1.00000,0.00000
2016-06-02,0.00624,0.54464,NaN,0.07731,0.00000,0.57547,NaN,1.00000,0.00000
2016-06-03,0.00010,0.44554,NaN,0.10563,0.00000,0.46391,NaN,1.00000,0.00000
2016-06-07,-0.00600,0.48214,NaN,0.04134,0.00000,0.50943,NaN,1.00000,0.00000
2016-06-08,-0.00765,0.42647,NaN,0.04700,0.00000,0.48333,NaN,1.00000,0.00000
2016-06-10,-0.00022,0.50757,NaN,0.09640,0.00000,0.55833,NaN,1.00000,0.00000
2016-06-13,-0.00521,0.52542,NaN,0.08695,0.00000,0.57407,NaN,1.00000,0.00000
2016-06-14,-0.01059,0.38194,NaN,0.07936,0.00000,0.40145,NaN,1.00000,0.00000
2016-06-15,-0.01125,0.43814,NaN,0.13406,0.00000,0.46961,NaN,1.00000,0.00000
2016-06-17,-0.00904,0.49315,NaN,0.16167,0.00000,0.51674,NaN,1.00000,0.00000
2016-06-20,-0.01069,0.38053,NaN,0.06771,0.00000,0.43877,NaN,1.00000,0.00000
2016-06-22,-0.01138,0.41129,NaN,0.08146,0.00000,0.45132,NaN,1.00000,0.00000
2016-06-27,0.00149,0.48644,NaN,0.38164,0.00000,0.51992,NaN,1.00000,0.00000
2016-06-28,0.00964,0.43243,NaN,0.12213,0.00000,0.49484,NaN,1.00000,0.00000
2016-06-29,0.00147,0.34951,NaN,0.04819,0.00000,0.38297,NaN,1.00000,0.00000
2016-07-01,0.00306,0.48958,NaN,0.06657,0.00000,0.55952,NaN,1.00000,0.00000
2016-07-05,0.00215,0.47191,NaN,0.12191,0.00000,0.50000,NaN,1.00000,0.00000
2016-07-06,0.00949,0.49367,NaN,0.20717,0.00000,0.55123,NaN,1.00000,0.00000
2016-07-18,0.00794,0.63636,NaN,0.14999,0.00000,0.63636,NaN,1.00000,0.00000
2016-07-21,-0.01955,0.39130,NaN,0.10194,0.00000,0.43448,NaN,1.00000,0.00000
2016-07-22,0.00056,0.57142,NaN,0.08852,0.00000,0.62135,NaN,1.00000,0.00000
2016-07-25,-0.01325,0.48799,NaN,0.09159,0.00000,0.52136,NaN,1.00000,0.00000
2016-07-26,0.06757,0.47982,NaN,0.12907,0.00000,0.54314,NaN,1.00000,0.00000
2016-07-27,-0.00731,0.48249,NaN,0.16963,0.00000,0.51452,NaN,1.00000,0.00000
2016-07-28,0.01190,0.49561,NaN,0.14450,0.00000,0.51598,NaN,1.00000,0.00000
2016-08-02,-0.01092,0.43214,NaN,0.17587,0.00000,0.48207,NaN,1.00000,0.00000
2016-08-15,0.00930,0.53968,NaN,0.04588,0.00000,0.61818,NaN,1.00000,0.00000
2016-08-16,0.00289,0.66666,NaN,0.18348,0.00000,0.68965,NaN,1.00000,0.00000
2016-08-26,-0.00813,0.44477,NaN,0.25426,0.00000,0.47909,NaN,1.00000,0.00000
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00398,0.46907,NaN,0.13935,0.00000,0.51704,NaN,1.00000,0.00000
2016-09-02,-0.00151,0.44347,NaN,0.08571,0.00000,0.47663,NaN,1.00000,0.00000
2016-09-12,0.01837,0.51626,NaN,0.32192,0.00000,0.54623,NaN,1.00000,0.00000
