date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00462,0.13461,0.57142,0.69999,0.23529,0.34146,0.85714,0.87500,0.30769
2016-05-11,-0.00054,0.43365,0.57201,0.50093,0.57278,0.52038,0.66091,0.55371,0.63023
2016-05-12,0.01304,0.43911,0.58620,0.61274,0.43159,0.51440,0.63092,0.67689,0.46363
2016-05-13,-0.00437,0.43761,0.55369,0.54028,0.49256,0.53395,0.60892,0.60477,0.53828
2016-05-16,0.00780,0.53455,0.43518,0.55602,0.38211,0.58836,0.47474,0.62768,0.43384
2016-05-17,0.00487,0.51836,0.57165,0.57466,0.53576,0.58079,0.62414,0.63289,0.57165
2016-05-18,0.00802,0.54285,0.53177,0.65800,0.39259,0.59842,0.60456,0.74509,0.43801
2016-05-19,-0.00587,0.44570,0.51945,0.62283,0.35039,0.49483,0.56929,0.68088,0.37765
2016-05-20,0.00231,0.46938,0.45488,0.52090,0.46271,0.58742,0.53658,0.58858,0.53539
2016-05-23,-0.00305,0.43109,0.52522,0.61111,0.38879,0.53032,0.58567,0.67793,0.43126
2016-05-26,0.00168,0.49491,0.44460,0.53610,0.44199,0.57859,0.49917,0.59189,0.48548
2016-06-01,-0.00285,0.43646,0.44074,0.59398,0.31360,0.51837,0.51207,0.66164,0.36614
2016-06-02,0.01065,0.48749,0.46863,0.59315,0.36599,0.56317,0.50800,0.65546,0.41166
2016-06-03,0.00187,0.48496,0.48475,0.60563,0.40355,0.58239,0.56183,0.67539,0.46220
2016-06-07,0.00052,0.45176,0.51038,0.58805,0.41725,0.53556,0.58648,0.64864,0.46974
2016-06-08,-0.00375,0.44065,0.52783,0.64991,0.33905,0.51675,0.60459,0.72122,0.38725
2016-06-10,0.00010,0.47335,0.50362,0.53669,0.50656,0.57033,0.57072,0.58832,0.55254
2016-06-13,0.00156,0.46362,0.53685,0.52734,0.49487,0.54022,0.59293,0.58658,0.54674
2016-06-14,-0.00387,0.47826,0.50916,0.52380,0.49249,0.53225,0.58508,0.58642,0.53088
2016-06-15,0.00083,0.42162,0.55375,0.67034,0.33292,0.48022,0.63934,0.73402,0.37244
2016-06-17,0.00816,0.43946,0.51815,0.58682,0.39006,0.48938,0.59022,0.64262,0.43430
2016-06-20,0.00041,0.41545,0.56065,0.58425,0.44589,0.51101,0.62983,0.64860,0.49067
2016-06-22,0.00197,0.48029,0.61824,0.62300,0.46037,0.53351,0.67777,0.69148,0.51768
2016-06-27,0.00611,0.49549,0.51483,0.65824,0.32530,0.53168,0.55479,0.71739,0.35787
2016-06-28,0.00710,0.48069,0.53318,0.66539,0.34416,0.57662,0.58104,0.75687,0.37763
2016-06-29,0.00408,0.46067,0.44295,0.54886,0.38596,0.54018,0.49811,0.60650,0.43066
2016-07-01,0.00631,0.46303,0.47553,0.54107,0.47336,0.57271,0.54561,0.59594,0.52181
2016-07-05,0.00677,0.49655,0.52950,0.62699,0.49185,0.60335,0.61824,0.67817,0.53896
2016-07-06,0.01336,0.50607,0.50899,0.66401,0.40544,0.58892,0.59081,0.71839,0.44778
2016-07-18,0.00793,0.67721,0.60869,0.76428,0.46153,0.72789,0.64615,0.82307,0.51219
2016-07-21,-0.01142,0.39938,0.52989,0.63268,0.32822,0.46770,0.62227,0.71480,0.36609
2016-07-22,0.00577,0.45217,0.42879,0.50345,0.41079,0.53372,0.51119,0.58146,0.46283
2016-07-25,-0.00268,0.42942,0.50293,0.53903,0.44836,0.51432,0.59860,0.60950,0.50293
2016-07-26,0.03760,0.45732,0.51380,0.52352,0.39319,0.51913,0.56302,0.62536,0.45454
2016-07-27,-0.00746,0.44521,0.50398,0.61696,0.32229,0.49889,0.56853,0.70139,0.35835
2016-07-28,0.00828,0.49854,0.45624,0.65856,0.32882,0.57995,0.54613,0.73888,0.36993
2016-08-02,-0.00335,0.43626,0.53360,0.67151,0.35120,0.51505,0.61938,0.74157,0.37589
2016-08-15,0.00930,0.45559,0.42521,0.53306,0.40609,0.56348,0.51318,0.62204,0.45259
2016-08-16,0.00218,0.62162,0.47368,0.63302,0.45569,0.66990,0.50000,0.65714,0.51428
2016-08-26,-0.00361,0.46252,0.51968,0.67406,0.31181,0.51033,0.57894,0.73283,0.34315
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00161,0.53640,0.48395,0.67687,0.37476,0.61134,0.57142,0.75042,0.41090
2016-09-02,-0.00162,0.44070,0.45046,0.50588,0.41767,0.52899,0.51716,0.57224,0.47347
