date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.07190,0.25787,0.61707,0.47810,0.35897,0.37861,0.77508,0.66836,0.51025
2016-05-12,0.07051,0.34195,0.51276,0.33514,0.34210,0.44364,0.62253,0.57993,0.48785
2016-05-13,0.00899,0.41528,0.47126,0.35310,0.48377,0.52742,0.59420,0.52742,0.59420
2016-05-16,0.00095,0.39076,0.44554,0.35674,0.27272,0.52049,0.59210,0.67195,0.43478
2016-05-17,0.03149,0.39234,0.51377,0.46590,0.37771,0.48235,0.61995,0.60591,0.49714
2016-05-18,0.01110,0.40000,0.34444,0.45222,0.47148,0.53183,0.49599,0.52985,0.49799
2016-05-19,0.16503,0.46000,0.50301,0.38205,0.60787,0.55023,0.59232,0.44487,0.68925
2016-05-20,0.13904,0.45073,0.54166,0.37785,0.20717,0.51435,0.65408,0.79629,0.33876
2016-05-23,0.00298,0.34845,0.36086,0.34845,0.18485,0.45066,0.45856,0.63295,0.28719
2016-05-26,0.07265,0.35506,0.41726,0.36315,0.26976,0.48820,0.52252,0.56557,0.44501
2016-06-01,0.01004,0.43468,0.47191,0.31028,0.32432,0.55619,0.55813,0.59202,0.52173
2016-06-02,0.03723,0.32908,0.57875,0.27388,0.25000,0.42434,0.72811,0.68617,0.47447
2016-06-03,0.05180,0.47959,0.44333,0.35516,0.42903,0.59745,0.51351,0.52808,0.58333
2016-06-07,0.04130,0.30434,0.50285,0.31531,0.14012,0.38781,0.61538,0.71794,0.28478
2016-06-08,0.03836,0.32319,0.48076,0.33530,0.15274,0.44041,0.64102,0.80188,0.25773
2016-06-10,0.01345,0.43300,0.50356,0.39122,0.33757,0.53864,0.61449,0.62640,0.52605
2016-06-13,0.05521,0.30700,0.53125,0.35999,0.46275,0.39953,0.64729,0.49279,0.55689
2016-06-14,-0.00219,0.34527,0.49616,0.41568,0.38088,0.43089,0.58597,0.53670,0.48051
2016-06-15,0.00873,0.41682,0.44247,0.40073,0.46382,0.56919,0.58823,0.55470,0.60240
2016-06-17,0.00499,0.40981,0.49034,0.42880,0.37188,0.47262,0.58796,0.59267,0.46777
2016-06-20,-0.00713,0.35294,0.51573,0.36090,0.30169,0.42857,0.61206,0.58715,0.45415
2016-06-22,0.01769,0.38574,0.59388,0.40037,0.36707,0.44514,0.68513,0.62797,0.50841
2016-06-27,0.10680,0.45758,0.56935,0.30531,0.71335,0.51895,0.63583,0.36105,0.76923
2016-06-28,0.02638,0.47506,0.51742,0.29193,0.58751,0.57827,0.60596,0.41898,0.74517
2016-06-29,0.00577,0.39388,0.49357,0.37184,0.34347,0.52151,0.64214,0.65814,0.50393
2016-07-01,0.01536,0.41326,0.46245,0.41752,0.41860,0.53524,0.58942,0.59852,0.52584
2016-07-05,0.07254,0.37807,0.54347,0.35523,0.48148,0.50251,0.67287,0.55865,0.62141
2016-07-06,0.00936,0.44599,0.47861,0.41223,0.49322,0.57787,0.59146,0.56017,0.60878
2016-07-18,0.00078,0.39240,0.21794,0.24799,0.21249,0.45588,0.26984,0.40259,0.31481
2016-07-21,-0.00483,0.32229,0.53943,0.29258,0.26348,0.41595,0.67857,0.64317,0.45478
2016-07-22,0.00970,0.36193,0.55882,0.22575,0.21983,0.47703,0.62149,0.62500,0.47330
2016-07-25,0.07261,0.40899,0.49372,0.31796,0.22014,0.54347,0.62105,0.73529,0.41258
2016-07-26,0.05825,0.35419,0.45977,0.47755,0.33277,0.46503,0.58479,0.65196,0.39525
2016-07-27,0.01876,0.42880,0.44163,0.42880,0.40106,0.54918,0.53037,0.57142,0.50782
2016-07-28,-0.00349,0.34845,0.36694,0.34845,0.22586,0.41648,0.45644,0.55172,0.32750
2016-08-02,0.07203,0.40084,0.52054,0.51642,0.35849,0.50177,0.65517,0.70223,0.44793
2016-08-15,0.00672,0.28364,0.59090,0.30309,0.05927,0.35863,0.69642,0.88961,0.13732
2016-08-16,-0.00011,0.38532,0.36842,0.51219,0.25000,0.46666,0.41999,0.59154,0.30434
2016-08-26,0.01504,0.31877,0.53157,0.32516,0.48019,0.38933,0.63256,0.45341,0.56954
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00257,0.31026,0.51000,0.30444,0.38709,0.40880,0.61077,0.50000,0.52040
2016-09-02,0.02463,0.31143,0.48113,0.26666,0.27127,0.39143,0.56043,0.51612,0.43465
2016-09-12,0.02394,0.40825,0.43099,0.28709,0.62237,0.53614,0.54601,0.37552,0.69803
