date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-26,0.03370,0.00000,0.01910,NaN,1.00000,NaN,1.00000,NaN,1.00000
2016-06-01,0.01086,0.04635,0.03983,0.19718,0.71641,0.45161,0.46601,0.20289,0.73846
2016-06-02,0.06989,0.04608,0.02683,0.60606,0.68181,0.68965,0.73170,0.64516,0.76923
2016-06-03,0.07035,0.03225,0.02390,0.36842,0.89473,1.00000,0.58620,0.36842,1.00000
2016-06-07,0.08920,0.05076,0.05882,0.28985,0.78313,0.62500,0.57522,0.29411,0.84415
2016-06-08,0.00431,0.02127,0.03333,0.29166,0.76000,0.50000,0.73076,0.33333,0.84444
2016-06-10,0.05579,0.02743,0.02614,0.29999,0.91428,0.75000,0.64000,0.33333,0.91428
2016-06-13,0.00000,0.03797,0.02769,0.30769,0.70588,0.44444,0.63157,0.36363,0.70588
2016-06-14,0.00000,0.02798,0.04187,0.40740,0.86206,0.68750,0.80645,0.47826,0.90909
2016-06-15,0.05691,0.00958,0.02199,0.09375,0.87500,0.42857,0.50909,0.10000,0.87500
2016-06-17,0.03076,0.00306,0.01388,0.16666,0.81818,0.25000,0.78260,0.16666,0.85714
2016-06-20,-0.01866,0.00296,0.03412,0.02631,0.79629,0.08333,0.53749,0.02631,0.79629
2016-06-22,-0.01141,0.00530,0.02645,0.08695,0.73170,0.16666,0.59999,0.09090,0.75000
2016-06-27,0.00769,0.10852,0.09664,0.10526,0.98601,0.93333,0.54440,0.10606,0.99295
2016-06-28,0.00381,0.00427,0.02113,0.02941,0.78378,0.11111,0.51785,0.03571,0.78378
2016-06-29,0.00760,0.02397,0.02483,0.19444,0.91666,0.87500,0.53225,0.19444,0.97058
2016-07-01,-0.00378,0.00597,0.01459,0.09523,0.81818,0.40000,0.48648,0.09523,0.85714
2016-07-05,-0.01894,0.01677,0.02911,0.11111,0.80434,0.35714,0.51388,0.12500,0.80434
2016-07-06,-0.02317,0.03475,0.05051,0.25490,0.82051,0.54166,0.63366,0.26000,0.85333
2016-07-18,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-21,0.01185,0.00542,0.02006,0.10526,0.80000,0.25000,0.64864,0.13333,0.80000
2016-07-22,0.01953,0.01762,0.02142,0.38095,0.77419,0.61538,0.70588,0.44444,0.82758
2016-07-25,0.03448,0.00655,0.02158,0.14285,0.78125,0.50000,0.67567,0.20000,0.89285
2016-07-26,0.00370,0.04102,0.01147,0.43243,0.48387,0.51612,0.42857,0.44444,0.50000
2016-07-27,-0.00739,0.02071,0.02803,0.18421,0.73469,0.41176,0.56250,0.20000,0.78260
2016-07-28,0.00371,0.02612,0.03416,0.24444,0.80392,0.64705,0.56164,0.25581,0.87234
2016-08-02,-0.00371,0.01454,0.04389,0.10256,0.95238,0.57142,0.63157,0.10256,0.95238
2016-08-15,0.20446,0.01657,0.00697,0.40909,0.53846,0.59999,0.36842,0.42857,0.53846
2016-08-16,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-26,-0.00309,0.00810,0.02696,0.13043,0.62500,0.16666,0.58139,0.14285,0.62500
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00309,0.02102,0.01932,0.25925,0.79166,0.63636,0.51351,0.28000,0.82608
2016-09-02,0.00308,0.04918,0.03779,0.25000,0.79591,0.65217,0.46428,0.25000,0.82978
