date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-13,-0.03536,0.12058,0.17006,0.65079,0.62500,0.73214,0.53191,0.65079,0.62500
2016-05-16,0.00523,0.04621,0.10337,0.37931,0.60526,0.42307,0.56097,0.37931,0.60526
2016-05-17,0.11979,0.06692,0.06430,0.45132,0.50000,0.51000,0.44144,0.45132,0.50000
2016-05-18,0.18372,0.06839,0.07092,0.57812,0.46153,0.51388,0.52631,0.57812,0.46153
2016-05-19,0.07662,0.05323,0.06223,0.31623,0.59183,0.48051,0.42028,0.31623,0.59183
2016-05-20,0.08029,0.04774,0.03436,0.80000,0.34999,0.47999,0.69999,0.80000,0.34999
2016-05-23,0.04729,0.07407,0.08959,0.53846,0.52830,0.52830,0.53846,0.53846,0.52830
2016-05-26,-0.01291,0.05594,0.08561,0.40336,0.55970,0.44859,0.51369,0.40336,0.55970
2016-06-01,0.03921,0.04977,0.04956,0.46391,0.46575,0.53571,0.39534,0.46391,0.46575
2016-06-02,-0.00472,0.04206,0.06581,0.30172,0.48305,0.36458,0.41304,0.30172,0.48305
2016-06-03,0.03791,0.09561,0.12701,0.38709,0.49218,0.42477,0.45323,0.38709,0.49218
2016-06-07,0.00761,0.03686,0.05020,0.44444,0.48684,0.45070,0.48051,0.44444,0.48684
2016-06-08,0.00906,0.06170,0.09061,0.56310,0.45161,0.46031,0.55445,0.56310,0.45161
2016-06-10,0.06886,0.03012,0.06443,0.47169,0.61176,0.43103,0.65000,0.47169,0.61176
2016-06-13,-0.00421,0.00476,0.04133,0.21052,0.67924,0.19047,0.70588,0.21052,0.67924
2016-06-14,0.00000,0.05203,0.05951,0.39506,0.64893,0.49230,0.55454,0.39506,0.64893
2016-06-15,0.01406,0.03785,0.07342,0.33695,0.72413,0.56363,0.50806,0.33695,0.72413
2016-06-17,0.00000,0.01997,0.02059,0.48484,0.46153,0.43243,0.51428,0.48484,0.46153
2016-06-20,0.02219,0.02784,0.03990,0.48936,0.66666,0.57499,0.58620,0.48936,0.66666
2016-06-22,0.06377,0.03547,0.04262,0.34615,0.52112,0.44262,0.42045,0.34615,0.52112
2016-06-27,-0.04720,0.03202,0.07591,0.16363,0.63779,0.28125,0.46820,0.16363,0.63779
2016-06-28,0.00669,0.06443,0.07173,0.40000,0.62037,0.54945,0.47183,0.40000,0.62037
2016-06-29,0.02792,0.09040,0.09511,0.52258,0.47133,0.49390,0.50000,0.52258,0.47133
2016-07-01,-0.00259,0.04220,0.03544,0.63157,0.40579,0.46753,0.57142,0.63157,0.40579
2016-07-05,0.00518,0.04615,0.04749,0.51219,0.57142,0.60869,0.47368,0.51219,0.57142
2016-07-06,0.01290,0.04218,0.04720,0.51515,0.64179,0.58620,0.57333,0.51515,0.64179
2016-07-18,0.00254,0.06122,0.00671,0.54545,0.16666,0.54545,0.16666,0.54545,0.16666
2016-07-21,-0.00509,0.03258,0.05449,0.66666,0.41111,0.37647,0.69811,0.66666,0.41111
2016-07-22,-0.00384,0.14868,0.19786,0.56457,0.50781,0.54838,0.52419,0.56457,0.50781
2016-07-25,0.35897,0.03915,0.06317,0.50000,0.71212,0.67241,0.54651,0.50000,0.71212
2016-07-26,0.26037,0.06116,0.09505,0.50769,0.47468,0.44295,0.53956,0.50769,0.47468
2016-07-27,0.20658,0.04014,0.09105,0.70967,0.43511,0.37288,0.76000,0.70967,0.43511
2016-07-28,0.00310,0.04205,0.10335,0.41414,0.52027,0.36607,0.57037,0.41414,0.52027
2016-08-02,0.18429,0.01018,0.02696,0.81818,0.61111,0.39130,0.91666,0.81818,0.61111
2016-08-15,0.00313,0.11980,0.12772,0.59330,0.46067,0.56363,0.49101,0.59330,0.46067
2016-08-16,0.00156,0.11904,0.00000,0.21739,NaN,1.00000,0.00000,0.21739,NaN
2016-08-26,0.00363,0.10575,0.08288,0.54400,0.64210,0.66666,0.51694,0.54400,0.64210
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.01812,0.18555,0.17062,0.51574,0.53990,0.57205,0.48319,0.51574,0.53990
2016-09-02,-0.00306,0.09090,0.09768,0.56250,0.46093,0.51063,0.51304,0.56250,0.46093
2016-09-12,0.12397,0.12478,0.15145,0.32727,0.65447,0.45859,0.52103,0.32727,0.65447
