date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-13,-0.04546,0.09493,0.09125,0.23809,0.59999,0.59999,0.38709,0.28301,0.70588
2016-05-16,-0.00265,0.03215,0.09191,0.17241,0.65789,0.33333,0.52631,0.18181,0.71428
2016-05-17,-0.00531,0.06097,0.05484,0.17699,0.61224,0.42553,0.43165,0.20202,0.68965
2016-05-18,-0.01600,0.04705,0.06572,0.18750,0.64615,0.40000,0.47727,0.20689,0.69999
2016-05-19,-0.00814,0.05208,0.06178,0.17094,0.71428,0.48780,0.44585,0.18691,0.76923
2016-05-20,0.11202,0.04431,0.04736,0.51111,0.59999,0.50000,0.64285,0.53488,0.61016
2016-05-23,0.11547,0.05966,0.08863,0.24038,0.73584,0.49019,0.51655,0.25510,0.75000
2016-05-26,-0.00221,0.05020,0.08604,0.21008,0.73134,0.43103,0.52972,0.22321,0.74809
2016-06-01,0.12141,0.05765,0.04746,0.32989,0.58904,0.58181,0.42574,0.35555,0.65151
2016-06-02,-0.00394,0.04439,0.06845,0.18103,0.66949,0.37500,0.46198,0.18584,0.69298
2016-06-03,0.00790,0.13214,0.13841,0.29838,0.69531,0.54411,0.51744,0.30833,0.74166
2016-06-07,0.01372,0.05037,0.04474,0.37500,0.56578,0.49090,0.53749,0.42187,0.60563
2016-06-08,0.00580,0.07048,0.07729,0.31067,0.63709,0.43835,0.54109,0.32323,0.65833
2016-06-10,0.09230,0.01860,0.05704,0.15094,0.75294,0.29629,0.63366,0.17777,0.77108
2016-06-13,0.00000,0.00966,0.03543,0.21052,0.77358,0.30769,0.80392,0.28571,0.81999
2016-06-14,0.00880,0.04637,0.05930,0.19753,0.76595,0.47058,0.54545,0.21052,0.80000
2016-06-15,0.00698,0.02770,0.05877,0.11956,0.81609,0.50000,0.48965,0.12941,0.86585
2016-06-17,-0.00174,0.02015,0.02491,0.24242,0.76923,0.53333,0.55555,0.25000,0.81081
2016-06-20,0.00000,0.01758,0.03365,0.17021,0.74509,0.44444,0.49350,0.17021,0.79166
2016-06-22,0.09027,0.05858,0.03103,0.37179,0.45070,0.43939,0.41558,0.39189,0.46376
2016-06-27,0.04299,0.06699,0.08400,0.24545,0.74015,0.52941,0.56626,0.27272,0.79661
2016-06-28,0.00458,0.08650,0.07915,0.40000,0.73148,0.66666,0.54861,0.43478,0.75961
2016-06-29,-0.00152,0.06876,0.08671,0.22580,0.58598,0.38888,0.45320,0.23972,0.62585
2016-07-01,-0.00457,0.02651,0.04232,0.24561,0.62318,0.38888,0.51807,0.25925,0.66153
2016-07-05,0.00000,0.04366,0.03345,0.24390,0.57142,0.46511,0.39130,0.26315,0.61016
2016-07-06,0.00458,0.02978,0.04659,0.21212,0.77611,0.53846,0.53061,0.23333,0.81250
2016-07-18,0.00000,0.01265,0.00000,0.09090,0.00000,0.14285,0.00000,0.09090,0.00000
2016-07-21,-0.01066,0.01883,0.04333,0.25000,0.44444,0.22222,0.54794,0.26666,0.48780
2016-07-22,-0.03539,0.13261,0.17217,0.27306,0.69140,0.53237,0.48895,0.28571,0.73140
2016-07-25,0.00159,0.03676,0.05125,0.25641,0.86363,0.71428,0.51351,0.27027,0.87692
2016-07-26,-0.00160,0.07710,0.08685,0.24615,0.74050,0.47058,0.55714,0.25600,0.76470
2016-07-27,-0.01595,0.02494,0.06928,0.17741,0.61832,0.18965,0.64285,0.19642,0.63281
2016-07-28,-0.07294,0.05460,0.08469,0.35353,0.56081,0.37634,0.58041,0.36842,0.58865
2016-08-02,0.51923,0.00558,0.02234,0.27272,0.66666,0.23076,0.75000,0.27272,0.70588
2016-08-15,0.00230,0.11496,0.11240,0.34928,0.59550,0.53676,0.45299,0.36318,0.62721
2016-08-16,0.00114,0.16666,0.00000,0.21739,NaN,1.00000,0.00000,0.22727,NaN
2016-08-26,0.00114,0.08116,0.07653,0.20000,0.78947,0.60975,0.45180,0.21551,0.82417
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00000,0.16442,0.15806,0.24015,0.69014,0.53508,0.44545,0.25000,0.73499
2016-09-02,0.00343,0.06818,0.11812,0.25781,0.78906,0.57894,0.52604,0.26612,0.80800
