date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.01647,0.16666,0.14285,0.81250,0.02222,0.28888,0.50000,0.92857,0.03030
2016-05-11,0.00576,0.32853,0.50268,0.46530,0.58346,0.48407,0.60032,0.47798,0.60615
2016-05-12,0.08757,0.38909,0.42700,0.18448,0.82249,0.60112,0.51259,0.19384,0.86827
2016-05-13,0.07014,0.39673,0.48404,0.22054,0.82539,0.55725,0.59967,0.23101,0.86255
2016-05-16,0.00153,0.54922,0.41007,0.24766,0.79387,0.63095,0.47979,0.25542,0.82132
2016-05-17,0.00215,0.43661,0.44177,0.10097,0.87808,0.53448,0.51727,0.10455,0.91332
2016-05-18,-0.00982,0.56043,0.45689,0.13110,0.86885,0.62195,0.54081,0.13934,0.92288
2016-05-19,0.01223,0.61849,0.41248,0.14266,0.90408,0.73287,0.47876,0.14597,0.93648
2016-05-20,0.07280,0.51378,0.44484,0.36155,0.72178,0.66129,0.53535,0.38899,0.77941
2016-05-23,-0.00043,0.27364,0.46473,0.18706,0.76061,0.43085,0.59102,0.20716,0.80720
2016-05-26,0.00770,0.43478,0.42925,0.21180,0.85782,0.65116,0.53700,0.23217,0.87745
2016-06-01,0.00084,0.39488,0.37682,0.22169,0.69179,0.50915,0.47635,0.23440,0.75502
2016-06-02,0.04299,0.28947,0.37092,0.19453,0.64570,0.42907,0.46777,0.20166,0.72336
2016-06-03,-0.00163,0.39156,0.41160,0.16581,0.79466,0.55084,0.50168,0.18005,0.84900
2016-06-07,0.00543,0.38907,0.31609,0.15059,0.76540,0.52777,0.38732,0.15767,0.79055
2016-06-08,0.00378,0.29830,0.38964,0.17706,0.82405,0.52694,0.53496,0.18069,0.85315
2016-06-10,0.00363,0.43076,0.47021,0.18421,0.86046,0.61202,0.56060,0.19444,0.89291
2016-06-13,0.05939,0.42172,0.49177,0.21498,0.77339,0.53877,0.57614,0.22222,0.84750
2016-06-14,0.00544,0.49082,0.48902,0.16744,0.88980,0.63690,0.56222,0.17540,0.91371
2016-06-15,0.02316,0.27450,0.52820,0.10748,0.84426,0.40287,0.62048,0.11267,0.89676
2016-06-17,0.06459,0.47417,0.46267,0.14874,0.86823,0.59763,0.53733,0.15781,0.90201
2016-06-20,0.05963,0.42236,0.46457,0.21150,0.84053,0.62962,0.54492,0.22405,0.87577
2016-06-22,0.00763,0.45018,0.43709,0.18236,0.81996,0.56221,0.51228,0.19122,0.85086
2016-06-27,0.00443,0.52195,0.48911,0.16090,0.83754,0.62209,0.54886,0.17147,0.90634
2016-06-28,0.00894,0.52490,0.42073,0.40472,0.69867,0.65238,0.53485,0.42745,0.74295
2016-06-29,0.00726,0.48974,0.36057,0.25365,0.78388,0.67253,0.44863,0.26638,0.82149
2016-07-01,0.00201,0.49295,0.42386,0.20202,0.85443,0.65420,0.50847,0.21148,0.87947
2016-07-05,0.00793,0.56603,0.46811,0.17045,0.85950,0.67415,0.53424,0.18072,0.91495
2016-07-06,0.00871,0.58730,0.42081,0.18362,0.87211,0.68837,0.48500,0.19759,0.89415
2016-07-18,0.00031,0.58181,0.42934,0.26016,0.79000,0.64000,0.47878,0.27118,0.81443
2016-07-21,0.00697,0.46982,0.45681,0.33693,0.74842,0.63929,0.55672,0.36515,0.79465
2016-07-22,0.02438,0.39579,0.41782,0.31993,0.67520,0.55495,0.51842,0.34557,0.71768
2016-07-25,0.02410,0.43489,0.39262,0.22814,0.78140,0.60948,0.48286,0.24558,0.81740
2016-07-26,0.00472,0.23368,0.40326,0.16468,0.82120,0.55500,0.49334,0.17236,0.85361
2016-07-27,0.02460,0.49003,0.45076,0.18468,0.88034,0.66847,0.54738,0.19400,0.91016
2016-07-28,0.00392,0.34989,0.35803,0.26614,0.66833,0.51524,0.48139,0.28119,0.71607
2016-08-02,0.00400,0.53439,0.46756,0.14469,0.90109,0.65584,0.54214,0.15419,0.92524
2016-08-15,0.00189,0.36342,0.36576,0.22904,0.70071,0.56043,0.46714,0.25542,0.76516
2016-08-16,-0.00067,0.06666,0.56111,0.01492,0.87068,0.07692,0.60843,0.01515,0.89380
2016-08-26,0.00881,0.50000,0.48812,0.14583,0.90983,0.65625,0.54411,0.15300,0.92654
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.01127,0.60176,0.43074,0.22295,0.84074,0.71204,0.50896,0.23693,0.89194
2016-09-02,0.00065,0.48726,0.44117,0.25801,0.77678,0.61199,0.51662,0.27321,0.81766
