date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-12,0.00769,0.12903,0.06666,0.80000,0.04761,0.44444,0.20000,0.80000,0.04761
2016-05-13,0.00152,0.10931,0.07499,0.92631,0.04285,0.40182,0.85714,0.98876,0.04379
2016-05-16,0.00000,0.22009,0.26923,0.93877,0.06392,0.48421,0.60869,0.95336,0.06666
2016-05-17,-0.00458,0.12987,0.20348,0.90395,0.11945,0.39024,0.68627,0.90909,0.12280
2016-05-18,0.02450,0.16759,0.25974,0.86330,0.12048,0.45801,0.51282,0.86330,0.12345
2016-05-19,-0.00150,0.10900,0.18954,0.84705,0.09634,0.35999,0.61702,0.88888,0.10175
2016-05-20,0.14221,0.09246,0.07189,0.85840,0.09166,0.48989,0.57894,0.92380,0.09821
2016-05-23,0.00131,0.11153,0.16363,0.87969,0.15168,0.44486,0.67500,0.90000,0.15606
2016-05-26,0.11780,0.14264,0.27127,0.84375,0.13456,0.39130,0.86440,0.95939,0.14782
2016-06-01,0.00702,0.09571,0.07627,0.82550,0.06521,0.49797,0.42857,0.91111,0.06766
2016-06-02,0.09302,0.08002,0.10000,0.85599,0.06976,0.41796,0.47999,0.89166,0.07453
2016-06-03,0.00212,0.08379,0.18367,0.91044,0.19780,0.45864,0.94736,0.98387,0.20000
2016-06-07,0.00636,0.05740,0.10084,0.91358,0.12121,0.46835,0.70588,0.93670,0.12500
2016-06-08,0.00632,0.11624,0.08490,0.91515,0.05000,0.48089,0.64285,0.96794,0.05232
2016-06-10,0.00209,0.07278,0.11464,0.83478,0.11464,0.41379,0.78260,0.95049,0.11688
2016-06-13,-0.01570,0.05525,0.07731,0.86585,0.12295,0.39887,0.57692,0.86585,0.12295
2016-06-14,0.02231,0.13380,0.11078,0.78756,0.20994,0.52961,0.52054,0.81283,0.21965
2016-06-15,-0.00520,0.09628,0.09248,0.88811,0.07373,0.39076,0.55172,0.90714,0.07476
2016-06-17,0.00835,0.10773,0.12571,0.78888,0.07971,0.38274,0.66666,0.92810,0.08764
2016-06-20,0.01450,0.14769,0.19526,0.84210,0.13580,0.48362,0.55932,0.88073,0.13865
2016-06-22,0.04187,0.19588,0.38190,0.80405,0.19240,0.44485,0.73076,0.89473,0.20375
2016-06-27,0.00098,0.12993,0.18390,0.91878,0.05315,0.39347,0.61538,0.94764,0.05423
2016-06-28,0.00195,0.13313,0.18421,0.89552,0.09051,0.46875,0.59999,0.92783,0.09333
2016-06-29,0.01270,0.09928,0.08421,0.83132,0.05263,0.51301,0.47058,0.93877,0.05755
2016-07-01,0.03764,0.17923,0.11029,0.90909,0.06147,0.52747,0.46875,0.93385,0.06521
2016-07-05,-0.00187,0.11225,0.19148,0.76381,0.07871,0.34234,0.52941,0.86363,0.08463
2016-07-06,0.06057,0.18929,0.22580,0.88380,0.14705,0.55654,0.59322,0.91272,0.14893
2016-07-18,0.00087,0.15909,0.21052,0.92105,0.16000,0.63636,0.57142,0.92105,0.16666
2016-07-21,0.00263,0.13410,0.24031,0.84390,0.08401,0.35523,0.63265,0.90575,0.08985
2016-07-22,-0.00351,0.08271,0.13402,0.90983,0.05726,0.35576,0.72222,0.95689,0.06074
2016-07-25,-0.00176,0.06996,0.09467,0.80909,0.10389,0.39555,0.59259,0.89000,0.10526
2016-07-26,0.00264,0.08607,0.10909,0.93495,0.16071,0.55288,0.78260,0.95833,0.16216
2016-07-27,0.01580,0.10615,0.12500,0.90909,0.07518,0.55762,0.50000,0.93750,0.07751
2016-07-28,0.02592,0.10889,0.14583,0.92168,0.05283,0.39030,0.58333,0.93865,0.05533
2016-08-02,0.02611,0.12292,0.13725,0.83163,0.08171,0.43351,0.56756,0.91061,0.08974
2016-08-15,0.07389,0.12290,0.13942,0.81286,0.15591,0.53461,0.69047,0.91447,0.19333
2016-08-16,-0.00077,0.29341,0.20689,0.76562,0.10169,0.48514,0.28571,0.76562,0.10344
2016-08-26,0.01453,0.15968,0.21698,0.83248,0.16428,0.43271,0.68656,0.88648,0.17624
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00076,0.12170,0.12781,0.85350,0.09289,0.45270,0.56666,0.91156,0.09497
2016-09-02,0.02188,0.19514,0.10000,0.74113,0.06250,0.54005,0.25000,0.83266,0.07291
2016-09-12,0.00147,0.19838,0.24031,0.88524,0.09365,0.49180,0.54385,0.91216,0.10000
