date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-12,0.00923,0.07017,0.02808,0.40000,0.23809,0.33333,0.35714,0.47058,0.23809
2016-05-13,-0.00305,0.11346,0.09846,0.81521,0.23188,0.42613,0.69565,0.84269,0.24060
2016-05-16,-0.00153,0.22128,0.28000,0.80612,0.22790,0.50000,0.61250,0.83597,0.23671
2016-05-17,0.01684,0.14634,0.21980,0.84745,0.31164,0.43988,0.79824,0.86705,0.32269
2016-05-18,0.00000,0.14778,0.17894,0.64748,0.30538,0.45918,0.53125,0.66666,0.32484
2016-05-19,-0.00302,0.10976,0.17974,0.74705,0.23986,0.37243,0.65137,0.76969,0.24912
2016-05-20,0.00151,0.06372,0.09010,0.43697,0.33333,0.41599,0.43157,0.49056,0.35964
2016-05-23,0.00452,0.10041,0.12633,0.54135,0.39887,0.43902,0.55905,0.56250,0.43558
2016-05-26,0.11711,0.13659,0.23017,0.60633,0.39153,0.38505,0.66666,0.64423,0.40883
2016-06-01,0.00537,0.10678,0.09243,0.71333,0.31884,0.56914,0.53658,0.73793,0.35199
2016-06-02,-0.00268,0.08479,0.09353,0.69599,0.32738,0.44845,0.60439,0.70731,0.33950
2016-06-03,0.00938,0.08636,0.07885,0.89062,0.23913,0.46341,0.81481,0.91935,0.25000
2016-06-07,0.00000,0.05491,0.05857,0.70370,0.28282,0.45600,0.59574,0.75000,0.29166
2016-06-08,0.02124,0.11737,0.11980,0.76687,0.27840,0.51020,0.60493,0.79617,0.28994
2016-06-10,0.02080,0.08083,0.09111,0.76068,0.26114,0.44723,0.62121,0.78070,0.27152
2016-06-13,0.00000,0.06624,0.05140,0.76829,0.27049,0.44055,0.68750,0.80769,0.29203
2016-06-14,0.04076,0.13484,0.11180,0.66137,0.39560,0.57603,0.54135,0.67204,0.43902
2016-06-15,0.00489,0.08815,0.10444,0.65034,0.24884,0.38429,0.57446,0.69924,0.26600
2016-06-17,-0.00122,0.12427,0.10771,0.71910,0.21739,0.39263,0.57692,0.74418,0.23255
2016-06-20,0.02560,0.13255,0.15485,0.59649,0.34583,0.48226,0.50920,0.62962,0.36244
2016-06-22,-0.00357,0.18311,0.28205,0.61855,0.38987,0.43795,0.61599,0.65217,0.40000
2016-06-27,-0.02745,0.11430,0.09964,0.74093,0.09364,0.35839,0.41791,0.78571,0.09859
2016-06-28,0.01349,0.11749,0.09043,0.69801,0.15350,0.43119,0.44303,0.76216,0.15837
2016-06-29,0.02300,0.10382,0.10997,0.75308,0.28289,0.53508,0.56578,0.78709,0.28859
2016-07-01,0.00946,0.17803,0.14976,0.77011,0.26748,0.54619,0.56521,0.80079,0.28017
2016-07-05,-0.02228,0.11627,0.19308,0.62814,0.27777,0.34916,0.59748,0.66137,0.28963
2016-07-06,0.03117,0.18825,0.11087,0.77580,0.21848,0.54500,0.46428,0.78417,0.22222
2016-07-18,0.00232,0.13661,0.13461,0.65789,0.33333,0.65789,0.53846,0.80645,0.34999
2016-07-21,0.00116,0.12220,0.24590,0.64532,0.32520,0.35792,0.69364,0.71195,0.33802
2016-07-22,-0.00464,0.07711,0.10370,0.74590,0.18421,0.34082,0.60869,0.77118,0.19266
2016-07-25,-0.00932,0.06203,0.07768,0.52727,0.36423,0.39189,0.52884,0.54205,0.37931
2016-07-26,-0.02703,0.07698,0.07838,0.79674,0.33035,0.57309,0.68518,0.85217,0.33636
2016-07-27,0.02415,0.09905,0.03560,0.77300,0.09022,0.52282,0.32432,0.83443,0.09448
2016-07-28,0.03891,0.09550,0.16202,0.73006,0.24427,0.38762,0.61538,0.74842,0.25396
2016-08-02,0.03632,0.10414,0.16448,0.57653,0.34782,0.42007,0.57142,0.63128,0.36065
2016-08-15,0.10514,0.11882,0.12094,0.58381,0.44324,0.52331,0.60740,0.65584,0.47126
2016-08-16,-0.00199,0.33333,0.38709,0.71666,0.40677,0.56578,0.63157,0.75438,0.42105
2016-08-26,0.01390,0.16028,0.23440,0.70157,0.38652,0.45117,0.69871,0.74033,0.40073
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.01860,0.12907,0.11462,0.66025,0.32954,0.49282,0.53703,0.67320,0.35365
2016-09-02,0.00384,0.20393,0.10560,0.60689,0.22272,0.52694,0.31818,0.62633,0.23671
2016-09-12,0.00957,0.19654,0.12771,0.78360,0.14329,0.47047,0.44339,0.80201,0.14873
2016-09-14,0.00664,0.18723,0.20204,0.76408,0.25816,0.50700,0.58518,0.79487,0.27241
2016-09-16,0.00282,0.09437,0.12825,0.61490,0.32160,0.46046,0.54237,0.64705,0.35555
2016-09-19,0.01315,0.15768,0.17171,0.67982,0.41463,0.54195,0.60714,0.70135,0.43776
2016-09-23,0.00834,0.05771,0.05248,0.50549,0.47435,0.58974,0.48051,0.53488,0.53623
