date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.10196,0.34745,0.53316,0.30827,0.30780,0.41836,0.65109,0.52340,0.55000
2016-05-12,0.04472,0.21601,NaN,0.56478,0.00000,0.31539,NaN,1.00000,0.00000
2016-05-13,0.04128,0.26801,NaN,0.54337,0.00000,0.36728,NaN,1.00000,0.00000
2016-05-16,0.01895,0.35194,NaN,0.44478,0.00000,0.46178,NaN,1.00000,0.00000
2016-05-17,0.03531,0.19450,NaN,0.61458,0.00000,0.26576,NaN,1.00000,0.00000
2016-05-18,0.04955,0.32419,NaN,0.80400,0.00000,0.37711,NaN,1.00000,0.00000
2016-05-19,0.03084,0.18229,NaN,0.75362,0.00000,0.28571,NaN,1.00000,0.00000
2016-05-20,0.03850,0.18656,NaN,0.26978,0.00000,0.30487,NaN,1.00000,0.00000
2016-05-23,0.02510,0.21013,NaN,0.41635,0.00000,0.32653,NaN,1.00000,0.00000
2016-05-26,0.04355,0.25879,NaN,0.45175,0.00000,0.32960,NaN,1.00000,0.00000
2016-06-01,0.04671,0.30038,NaN,0.29867,0.00000,0.43287,NaN,1.00000,0.00000
2016-06-02,0.03787,0.29190,NaN,0.29693,0.00000,0.37170,NaN,1.00000,0.00000
2016-06-03,0.02459,0.27518,NaN,0.38888,0.00000,0.39024,NaN,1.00000,0.00000
2016-06-07,0.02718,0.25820,NaN,0.27064,0.00000,0.33522,NaN,1.00000,0.00000
2016-06-08,0.01092,0.29026,NaN,0.33049,0.00000,0.35307,NaN,1.00000,0.00000
2016-06-10,0.02592,0.24143,NaN,0.39705,0.00000,0.32793,NaN,1.00000,0.00000
2016-06-13,0.02271,0.25056,NaN,0.55696,0.00000,0.34321,NaN,1.00000,0.00000
2016-06-14,0.03292,0.35070,NaN,0.60828,0.00000,0.40680,NaN,1.00000,0.00000
2016-06-15,0.02778,0.28308,NaN,0.54788,0.00000,0.33837,NaN,1.00000,0.00000
2016-06-17,0.02075,0.26149,NaN,0.63523,0.00000,0.33160,NaN,1.00000,0.00000
2016-06-20,0.00862,0.25373,NaN,0.45454,0.00000,0.34000,NaN,1.00000,0.00000
2016-06-22,0.02151,0.19846,NaN,0.44636,0.00000,0.33593,NaN,1.00000,0.00000
2016-06-27,0.02282,0.29077,NaN,0.59823,0.00000,0.34130,NaN,1.00000,0.00000
2016-06-28,0.01084,0.21669,NaN,0.40419,0.00000,0.31322,NaN,1.00000,0.00000
2016-06-29,0.02542,0.23420,NaN,0.40860,0.00000,0.38775,NaN,1.00000,0.00000
2016-07-01,0.01594,0.25925,NaN,0.51785,0.00000,0.36909,NaN,1.00000,0.00000
2016-07-05,0.09268,0.21208,NaN,0.49447,0.00000,0.39955,NaN,1.00000,0.00000
2016-07-06,0.00289,0.26666,NaN,0.66666,0.00000,0.35763,NaN,1.00000,0.00000
2016-07-18,-0.00073,0.18791,NaN,0.75675,0.00000,0.25688,NaN,1.00000,0.00000
2016-07-21,-0.00195,0.21839,NaN,0.27536,0.00000,0.34671,NaN,1.00000,0.00000
2016-07-22,-0.00037,0.21717,NaN,0.25368,0.00000,0.37885,NaN,1.00000,0.00000
2016-07-25,-0.00567,0.27184,NaN,0.31746,0.00000,0.40935,NaN,1.00000,0.00000
2016-07-26,-0.01113,0.26350,NaN,0.63733,0.00000,0.37343,NaN,1.00000,0.00000
2016-07-27,-0.01097,0.24548,NaN,0.55395,0.00000,0.32673,NaN,1.00000,0.00000
2016-07-28,0.00386,0.33586,NaN,0.48464,0.00000,0.44111,NaN,1.00000,0.00000
2016-08-02,-0.00850,0.25000,NaN,0.64122,0.00000,0.33157,NaN,1.00000,0.00000
2016-08-15,0.00383,0.30864,NaN,0.29137,0.00000,0.45289,NaN,1.00000,0.00000
2016-08-16,0.00055,0.12878,NaN,0.43589,0.00000,0.28813,NaN,1.00000,0.00000
2016-08-26,-0.00448,0.14653,NaN,0.57964,0.00000,0.24810,NaN,1.00000,0.00000
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00188,0.18263,NaN,0.51914,0.00000,0.30198,NaN,1.00000,0.00000
2016-09-02,-0.00348,0.19919,NaN,0.32673,0.00000,0.33904,NaN,1.00000,0.00000
2016-09-12,0.00969,0.26253,NaN,0.75789,0.00000,0.42793,NaN,1.00000,0.00000
