date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.05411,0.28056,0.55501,0.74747,0.33187,0.40827,0.71835,0.76883,0.34603
2016-05-12,0.04800,0.19904,0.58333,0.98316,0.02364,0.33718,0.87500,0.99319,0.02380
2016-05-13,0.04311,0.20412,0.27777,0.97652,0.01131,0.32298,0.50000,0.97652,0.01133
2016-05-16,0.02095,0.34899,0.36842,0.96594,0.01907,0.46636,0.53846,0.98113,0.01923
2016-05-17,0.03796,0.19267,0.28000,0.97931,0.01005,0.29430,0.58333,0.98269,0.01017
2016-05-18,0.05662,0.25854,0.38888,0.97580,0.01573,0.35693,0.58333,0.97975,0.01580
2016-05-19,0.03351,0.17361,0.36363,1.00000,0.01141,0.28705,1.00000,1.00000,0.01157
2016-05-20,0.03909,0.20479,0.54054,0.96715,0.03937,0.35427,0.74074,0.97426,0.03976
2016-05-23,0.03160,0.19412,0.39130,0.94360,0.03358,0.33466,0.62068,0.95801,0.03481
2016-05-26,0.08039,0.26338,0.47619,0.94541,0.02554,0.36325,0.62500,0.97303,0.02567
2016-06-01,0.04164,0.33157,0.43750,0.96183,0.02517,0.48368,0.56000,0.97864,0.02536
2016-06-02,0.03868,0.31047,0.55263,0.97312,0.02961,0.42712,0.77777,0.98830,0.02995
2016-06-03,0.02358,0.28556,0.61538,0.98576,0.02051,0.42484,0.88888,0.99640,0.02088
2016-06-07,0.02675,0.27114,0.56164,0.93735,0.06137,0.39646,0.68333,0.95508,0.06250
2016-06-08,0.01618,0.30486,0.60714,0.93008,0.06818,0.39266,0.70833,0.95434,0.06986
2016-06-10,0.02681,0.25221,0.63157,0.97788,0.03310,0.36580,0.88888,0.99251,0.03361
2016-06-13,0.02282,0.23722,0.60526,0.98484,0.03203,0.36380,0.85185,0.98984,0.03262
2016-06-14,0.03291,0.32952,0.38461,0.97373,0.02005,0.41619,0.59999,0.98109,0.02018
2016-06-15,0.02829,0.26946,0.52777,0.97104,0.02291,0.35218,0.73076,0.98419,0.02314
2016-06-17,0.02183,0.24340,0.52173,0.99002,0.01558,0.34551,1.00000,1.00000,0.01570
2016-06-20,0.00750,0.23260,0.52777,0.99197,0.02543,0.33943,0.86363,0.99197,0.02564
2016-06-22,0.02447,0.18520,0.62857,0.98293,0.03793,0.34204,0.84615,0.98630,0.03819
2016-06-27,0.02310,0.28070,0.52631,0.99777,0.01216,0.35555,0.90909,0.99777,0.01216
2016-06-28,-0.01048,0.19890,0.39130,0.97619,0.01143,0.29845,0.69230,0.98795,0.01153
2016-06-29,0.02654,0.22187,0.29166,0.95663,0.02310,0.37593,0.53846,0.96712,0.02333
2016-07-01,0.04180,0.25000,0.49056,0.98488,0.04018,0.38944,0.92857,0.99491,0.04068
2016-07-05,0.09140,0.21967,0.37037,0.98337,0.01879,0.40757,0.76923,0.99162,0.01901
2016-07-06,0.00526,0.23515,0.33333,0.98461,0.02401,0.36056,0.73913,0.98461,0.02435
2016-07-18,-0.00045,0.15040,NaN,1.00000,0.00000,0.26056,NaN,1.00000,0.00000
2016-07-21,-0.00031,0.21088,0.43589,0.97681,0.02915,0.37444,0.70833,0.97965,0.02931
2016-07-22,0.00039,0.20841,0.21428,0.97935,0.01902,0.42131,0.64285,0.98516,0.01935
2016-07-25,-0.00648,0.24925,0.23255,0.94545,0.01661,0.41516,0.33333,0.95412,0.01677
2016-07-26,-0.00882,0.20065,0.42857,0.98399,0.01337,0.35860,0.59999,0.98399,0.01345
2016-07-27,-0.00997,0.24353,0.33333,0.97122,0.01687,0.36851,0.57142,0.97826,0.01699
2016-07-28,0.00279,0.26889,0.29999,0.96444,0.03196,0.40982,0.67741,0.97747,0.03250
2016-08-02,-0.00928,0.23355,0.46428,0.98473,0.01733,0.34646,0.72222,0.98724,0.01749
2016-08-15,0.00377,0.25559,0.38235,0.96705,0.02028,0.40373,0.59090,0.97857,0.02096
2016-08-16,0.00117,0.20103,0.16666,1.00000,0.02222,0.46987,1.00000,1.00000,0.02222
2016-08-26,-0.00331,0.16591,0.46666,0.99549,0.02723,0.30737,0.93333,0.99549,0.02734
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00118,0.16941,0.18181,0.98260,0.00896,0.34087,0.66666,0.99122,0.00907
2016-09-02,-0.00319,0.21830,0.18750,0.97324,0.02233,0.42606,0.52941,0.97324,0.02244
2016-09-12,0.01029,0.23800,0.11538,0.99735,0.00557,0.41428,0.75000,0.99735,0.00559
2016-09-14,-0.00104,0.19151,0.31818,0.99675,0.01620,0.42170,0.87500,0.99675,0.01635
2016-09-16,-0.00312,0.24825,0.10344,0.98989,0.00552,0.42150,0.50000,0.99240,0.00554
2016-09-19,-0.00010,0.18288,0.26923,0.96405,0.01369,0.37013,0.43750,0.97039,0.01375
2016-09-23,-0.00195,0.18869,0.47999,0.97058,0.02083,0.34615,0.70588,0.98344,0.02094
