date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.00489,0.31648,0.35243,0.34367,0.26059,0.45000,0.58293,0.62068,0.41137
2016-05-12,-0.00338,0.25598,0.35099,0.25235,0.36720,0.41153,0.55594,0.45726,0.50961
2016-05-13,-0.00978,0.21189,0.35526,0.24568,0.32727,0.34545,0.57446,0.41605,0.50000
2016-05-16,0.00455,0.30810,0.29927,0.18387,0.37788,0.48717,0.48809,0.39860,0.57746
2016-05-17,-0.00832,0.34439,0.36499,0.35095,0.38658,0.45856,0.54444,0.50303,0.50000
2016-05-18,0.04954,0.34944,0.43440,0.23499,0.40053,0.43518,0.54779,0.43317,0.54981
2016-05-19,-0.01235,0.36658,0.38012,0.45425,0.27076,0.43740,0.49299,0.60991,0.32592
2016-05-20,-0.00037,0.21259,0.28650,0.07714,0.31419,0.35526,0.51741,0.21774,0.67973
2016-05-23,-0.00479,0.27536,0.30851,0.12101,0.30687,0.43181,0.56862,0.30158,0.69879
2016-05-26,-0.00777,0.27863,0.32905,0.19108,0.32016,0.43062,0.50993,0.37815,0.56410
2016-06-01,-0.00298,0.26283,0.35736,0.20092,0.26573,0.42233,0.56435,0.49714,0.48927
2016-06-02,0.00074,0.32103,0.28286,0.18087,0.17929,0.42857,0.44099,0.49152,0.37967
2016-06-03,-0.00486,0.31118,0.30769,0.29568,0.27586,0.43842,0.49079,0.51744,0.41237
2016-06-07,-0.00226,0.28365,0.33333,0.15775,0.23514,0.44696,0.55555,0.43703,0.56547
2016-06-08,-0.00226,0.33701,0.31502,0.14769,0.29863,0.49193,0.51173,0.36969,0.63372
2016-06-10,-0.00905,0.30024,0.28828,0.24171,0.26283,0.40924,0.44137,0.43356,0.41693
2016-06-13,-0.00837,0.35971,0.37953,0.36968,0.31282,0.46620,0.54769,0.57636,0.43734
2016-06-14,-0.00844,0.33189,0.35779,0.27112,0.37937,0.44897,0.49367,0.43502,0.50781
2016-06-15,0.00309,0.33333,0.30337,0.31307,0.27835,0.46961,0.45000,0.50746,0.41284
2016-06-17,-0.00463,0.31224,0.31423,0.26795,0.32692,0.42265,0.44155,0.41576,0.44854
2016-06-20,-0.01007,0.27251,0.37885,0.26932,0.33528,0.42124,0.63703,0.53990,0.52121
2016-06-22,-0.00313,0.30091,0.39393,0.30711,0.26579,0.40196,0.53558,0.56944,0.36950
2016-06-27,-0.00471,0.35953,0.37752,0.55772,0.20278,0.45013,0.45172,0.68326,0.23818
2016-06-28,-0.00119,0.33109,0.35064,0.41554,0.14944,0.45303,0.44262,0.70689,0.21428
2016-06-29,0.00829,0.30952,0.34368,0.22491,0.35962,0.49618,0.50986,0.46594,0.54006
2016-07-01,0.01057,0.33796,0.40944,0.27756,0.38951,0.47249,0.57300,0.48504,0.56064
2016-07-05,0.00232,0.31523,0.36666,0.34026,0.32412,0.42959,0.54153,0.54711,0.42409
2016-07-06,0.00038,0.37411,0.32879,0.33228,0.33665,0.49530,0.45308,0.50843,0.44010
2016-07-18,-0.00039,0.24418,0.15476,0.24705,0.27083,0.45652,0.30232,0.41176,0.34210
2016-07-21,-0.00348,0.29545,0.33613,0.20272,0.17021,0.41935,0.53333,0.59770,0.35714
2016-07-22,0.00232,0.34387,0.25196,0.20000,0.16710,0.58783,0.40506,0.48066,0.51200
2016-07-25,-0.00039,0.27245,0.32374,0.21513,0.23136,0.43127,0.54878,0.55151,0.42857
2016-07-26,-0.01239,0.29338,0.28096,0.28230,0.29687,0.43425,0.46769,0.45079,0.45103
2016-07-27,-0.00549,0.34591,0.33452,0.33333,0.36381,0.45454,0.54046,0.50925,0.48571
2016-07-28,-0.00907,0.27893,0.29323,0.20346,0.25657,0.39662,0.50000,0.44549,0.45000
2016-08-02,-0.01035,0.25526,0.34433,0.19755,0.42524,0.36329,0.52644,0.32993,0.56298
2016-08-15,0.00442,0.31543,0.13777,0.15511,0.13716,0.70149,0.41891,0.52222,0.60784
2016-08-16,0.00320,0.37142,0.40476,0.33766,0.45333,0.50980,0.52307,0.45614,0.57627
2016-08-26,-0.00758,0.30769,0.35189,0.36951,0.36405,0.42666,0.55244,0.55555,0.42359
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00161,0.28445,0.29838,0.22931,0.31267,0.43497,0.48260,0.44907,0.46835
2016-09-02,-0.00202,0.28793,0.34759,0.18362,0.33333,0.44848,0.53941,0.40000,0.58823
2016-09-12,0.00968,0.39912,0.32391,0.42457,0.38307,0.54491,0.43544,0.55040,0.42999
