date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.02296,0.31578,0.34482,0.51551,0.55084,0.54135,0.58690,0.54135,0.58690
2016-05-12,-0.00516,0.34375,0.29495,0.25943,0.76905,0.55000,0.52523,0.26763,0.78723
2016-05-13,-0.00407,0.16961,0.32503,0.20689,0.71212,0.35294,0.57038,0.21333,0.72755
2016-05-16,0.00111,0.30219,0.24576,0.17741,0.80184,0.59139,0.41626,0.18394,0.82075
2016-05-17,-0.00149,0.28253,0.34801,0.18816,0.79487,0.47089,0.51866,0.19222,0.80119
2016-05-18,0.02749,0.52830,0.39951,0.14000,0.88709,0.67469,0.50000,0.14507,0.92436
2016-05-19,-0.01411,0.39759,0.41101,0.15890,0.83846,0.52380,0.51756,0.16309,0.85826
2016-05-20,-0.00111,0.22619,0.26137,0.21714,0.74622,0.50666,0.48431,0.22418,0.76947
2016-05-23,-0.00515,0.22402,0.27951,0.21974,0.73280,0.43125,0.54420,0.22923,0.75271
2016-05-26,-0.00554,0.24786,0.29253,0.24628,0.70062,0.48739,0.49852,0.25494,0.73420
2016-06-01,0.00000,0.22098,0.28831,0.22863,0.70163,0.45833,0.49344,0.24264,0.72009
2016-06-02,0.00371,0.27308,0.25214,0.28898,0.66666,0.56734,0.44670,0.29828,0.71351
2016-06-03,-0.00222,0.29328,0.29800,0.27574,0.66896,0.49404,0.48258,0.28522,0.69534
2016-06-07,-0.00112,0.23946,0.26310,0.28877,0.69554,0.50467,0.53119,0.30337,0.72609
2016-06-08,-0.00260,0.25342,0.25063,0.17917,0.81095,0.56488,0.47741,0.18592,0.83852
2016-06-10,-0.00373,0.29315,0.30781,0.17543,0.79260,0.51428,0.48860,0.18218,0.81953
2016-06-13,-0.00337,0.29295,0.36392,0.19223,0.80140,0.50731,0.53023,0.20472,0.81867
2016-06-14,-0.01050,0.25190,0.30397,0.17429,0.68482,0.40740,0.43945,0.18065,0.70967
2016-06-15,0.00000,0.27976,0.30120,0.17311,0.77319,0.50537,0.46816,0.18076,0.80299
2016-06-17,0.00189,0.38461,0.33209,0.18388,0.85769,0.62874,0.49944,0.19021,0.87795
2016-06-20,0.00037,0.28764,0.35727,0.29976,0.77582,0.57918,0.58962,0.31604,0.81059
2016-06-22,0.00151,0.31115,0.35327,0.27153,0.69144,0.50877,0.51239,0.29058,0.72656
2016-06-27,0.01433,0.37239,0.42194,0.23252,0.77399,0.52000,0.52029,0.23675,0.79113
2016-06-28,0.00185,0.33833,0.34526,0.41891,0.55166,0.51991,0.47916,0.43280,0.56628
2016-06-29,-0.00075,0.39336,0.28341,0.28719,0.77726,0.69166,0.45953,0.29642,0.81907
2016-07-01,0.00891,0.39119,0.35119,0.28707,0.77340,0.58527,0.54342,0.30321,0.79423
2016-07-05,-0.00221,0.32258,0.34148,0.17013,0.82320,0.52325,0.51320,0.17509,0.84499
2016-07-06,0.00442,0.45375,0.30234,0.24724,0.79681,0.62301,0.46296,0.25281,0.80808
2016-07-18,-0.00037,0.27631,0.21249,0.24705,0.70833,0.61764,0.36170,0.25925,0.72340
2016-07-21,-0.00295,0.29537,0.28727,0.32358,0.61489,0.51393,0.46763,0.33535,0.64798
2016-07-22,-0.00074,0.23035,0.23598,0.29655,0.62663,0.50787,0.46065,0.31463,0.65753
2016-07-25,-0.00406,0.24473,0.26294,0.35697,0.66580,0.56554,0.51084,0.37844,0.69066
2016-07-26,0.00074,0.28151,0.29432,0.32405,0.66796,0.55442,0.51351,0.33470,0.72304
2016-07-27,0.00148,0.27238,0.31691,0.14747,0.86381,0.53284,0.51990,0.15113,0.87401
2016-07-28,0.00517,0.26649,0.28410,0.22727,0.77631,0.53299,0.51603,0.24027,0.79372
2016-08-02,0.00000,0.33474,0.32516,0.16089,0.87572,0.61240,0.52748,0.16356,0.90019
2016-08-15,0.00257,0.17434,0.15164,0.34983,0.63274,0.59217,0.43597,0.36426,0.66203
2016-08-16,0.00440,0.46000,0.37762,0.29870,0.71999,0.57499,0.50943,0.30666,0.76056
2016-08-26,-0.01607,0.27405,0.31714,0.21709,0.70737,0.44549,0.48575,0.22434,0.72405
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00149,0.33208,0.27526,0.21040,0.80563,0.60135,0.47587,0.22029,0.82898
2016-09-02,0.00222,0.28404,0.29297,0.18114,0.81282,0.55303,0.49842,0.18622,0.84308
