date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.04251,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,0.04203,0.27621,0.42805,0.64473,0.45019,0.47758,0.66384,0.67307,0.46719
2016-05-12,0.11524,0.29310,0.49747,0.70669,0.26912,0.37638,0.63548,0.73031,0.27982
2016-05-13,0.06846,0.31518,0.39945,0.65862,0.41999,0.51206,0.63090,0.68953,0.44680
2016-05-16,0.01571,0.37419,0.33088,0.77076,0.29411,0.53211,0.59210,0.78911,0.30612
2016-05-17,0.02797,0.24698,0.39137,0.55256,0.42909,0.41164,0.60050,0.56629,0.44612
2016-05-18,0.00019,0.26726,0.43700,0.67169,0.29919,0.41491,0.59677,0.70355,0.30662
2016-05-19,0.07601,0.36251,0.41078,0.49163,0.48214,0.50170,0.51562,0.51308,0.50424
2016-05-20,0.09646,0.43236,0.42535,0.59169,0.38025,0.51583,0.50120,0.62295,0.39319
2016-05-23,0.00523,0.35952,0.51403,0.60279,0.36956,0.43515,0.56132,0.61885,0.37777
2016-05-26,0.02554,0.28725,0.31611,0.63872,0.28073,0.47128,0.50495,0.68085,0.29882
2016-06-01,0.01300,0.34129,0.43089,0.74230,0.25000,0.45465,0.57818,0.76892,0.25562
2016-06-02,0.06655,0.36988,0.39957,0.66222,0.31375,0.53208,0.56325,0.73296,0.34823
2016-06-03,0.04595,0.35393,0.35309,0.54154,0.43630,0.52646,0.48239,0.56250,0.44625
2016-06-07,0.05207,0.27046,0.34793,0.71186,0.31848,0.50342,0.57429,0.73499,0.33025
2016-06-08,0.05110,0.36283,0.40166,0.73083,0.24247,0.48349,0.52919,0.76066,0.24871
2016-06-10,0.03198,0.29273,0.37386,0.52610,0.39549,0.41987,0.52564,0.54132,0.40460
2016-06-13,-0.01108,0.29200,0.53181,0.65366,0.40597,0.40197,0.72123,0.69343,0.43466
2016-06-14,0.04888,0.40384,0.37921,0.52012,0.46153,0.53080,0.47957,0.53418,0.47619
2016-06-15,0.05763,0.36886,0.42333,0.63035,0.38484,0.47319,0.57727,0.65491,0.39258
2016-06-17,0.03924,0.30912,0.43674,0.63894,0.34615,0.41122,0.60722,0.65899,0.35846
2016-06-20,0.00291,0.27529,0.38787,0.61010,0.30868,0.42237,0.53631,0.64529,0.31735
2016-06-22,0.00709,0.34462,0.46048,0.54528,0.47417,0.47811,0.57169,0.56513,0.48480
2016-06-27,-0.00086,0.35512,0.43560,0.33838,0.57697,0.42948,0.52459,0.34775,0.60907
2016-06-28,0.01560,0.37861,0.40717,0.44858,0.44978,0.46522,0.49921,0.48548,0.47891
2016-06-29,0.04200,0.41969,0.42647,0.71127,0.33553,0.55192,0.54133,0.73333,0.34582
2016-07-01,0.00373,0.38226,0.42217,0.66062,0.34775,0.50503,0.53186,0.67736,0.35573
2016-07-05,0.07286,0.34463,0.41060,0.54030,0.40387,0.45586,0.52215,0.55950,0.41885
2016-07-06,0.06979,0.37398,0.37420,0.60726,0.35552,0.47916,0.51991,0.62905,0.37007
2016-07-18,0.00008,0.37378,0.25000,0.78571,0.07446,0.48427,0.31818,0.83695,0.07865
2016-07-21,0.00201,0.33763,0.38434,0.64150,0.34210,0.45637,0.54567,0.64885,0.35303
2016-07-22,0.00218,0.30183,0.33031,0.69696,0.26642,0.47717,0.51957,0.71875,0.27862
2016-07-25,0.00881,0.37880,0.36345,0.66077,0.32627,0.52827,0.49865,0.68844,0.33514
2016-07-26,0.02795,0.30193,0.37886,0.59562,0.37702,0.46982,0.52954,0.61235,0.38704
2016-07-27,0.00353,0.33899,0.36680,0.65913,0.28778,0.47974,0.50852,0.68659,0.30338
2016-07-28,-0.00017,0.27473,0.37875,0.71337,0.29338,0.46927,0.56944,0.73043,0.30147
2016-08-02,-0.00588,0.30353,0.48312,0.65961,0.29283,0.39425,0.59020,0.68326,0.30291
2016-08-15,0.22098,0.26893,0.31027,0.60425,0.25874,0.42011,0.48524,0.64399,0.27407
2016-08-16,0.00214,0.39259,0.38095,0.75714,0.36363,0.55789,0.61538,0.77941,0.36363
2016-08-26,0.07836,0.25693,0.48196,0.46315,0.51488,0.40091,0.61122,0.48484,0.52782
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00537,0.28717,0.36450,0.58031,0.36311,0.41100,0.55847,0.59733,0.37304
2016-09-02,0.00279,0.27436,0.36514,0.64225,0.37606,0.45059,0.59863,0.65895,0.38766
2016-09-12,0.02633,0.41409,0.50239,0.57757,0.40992,0.47594,0.55772,0.60160,0.43131
2016-09-14,0.00055,0.29670,0.45079,0.53784,0.39499,0.39589,0.57373,0.56133,0.40804
2016-09-16,0.00253,0.25638,0.39924,0.64444,0.35750,0.41297,0.61271,0.66075,0.36363
2016-09-19,0.00197,0.26769,0.41902,0.62236,0.31411,0.40410,0.55347,0.63852,0.32242
2016-09-23,0.04564,0.35157,0.45945,0.68784,0.29018,0.44693,0.56198,0.70446,0.30312
