date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.01780,NaN,NaN,0.00000,NaN,NaN,NaN,NaN,NaN
2016-05-11,0.01780,0.50480,0.50179,0.15601,0.21806,0.52238,0.52434,0.45258,0.59322
2016-05-12,-0.00628,0.37500,0.43893,0.01877,0.18399,0.40000,0.47131,0.08510,0.86466
2016-05-13,0.00165,0.29166,0.57070,0.01624,0.25977,0.31818,0.61413,0.08974,0.88281
2016-05-16,-0.00061,0.37500,0.48101,0.01229,0.10468,0.40000,0.49350,0.13333,0.80851
2016-05-17,-0.00091,0.38805,0.58333,0.08427,0.28696,0.41269,0.62025,0.30232,0.72592
2016-05-18,-0.00346,0.43478,0.46666,0.07575,0.30270,0.47619,0.50224,0.21276,0.77241
2016-05-19,-0.01314,0.36254,0.51750,0.12981,0.35945,0.40088,0.57081,0.31271,0.66169
2016-05-20,-0.00199,0.52631,0.58333,0.01805,0.14000,0.62500,0.67741,0.20000,0.93333
2016-05-23,-0.00598,0.33333,0.54807,0.01272,0.10070,0.36842,0.58163,0.14583,0.82608
2016-05-26,-0.00386,0.40000,0.50597,0.04285,0.18273,0.42857,0.54506,0.22058,0.76047
2016-06-01,0.00108,0.30769,0.55029,0.01248,0.12416,0.32000,0.59615,0.11267,0.84545
2016-06-02,-0.00356,0.35897,0.43884,0.01941,0.08165,0.38888,0.46923,0.16867,0.73493
2016-06-03,-0.00109,0.44186,0.63020,0.04834,0.28403,0.51351,0.66850,0.24050,0.87050
2016-06-07,-0.00233,0.54545,0.52941,0.01812,0.07327,0.63157,0.60674,0.25531,0.88524
2016-06-08,-0.00109,0.39285,0.52475,0.01751,0.07703,0.42307,0.57608,0.22000,0.77941
2016-06-10,-0.00842,0.31746,0.52941,0.02985,0.21207,0.33333,0.58775,0.16528,0.78260
2016-06-13,-0.00158,0.45631,0.56478,0.06881,0.22049,0.48958,0.62500,0.31543,0.77625
2016-06-14,-0.00111,0.34146,0.54822,0.05504,0.32530,0.36842,0.59999,0.22580,0.75000
2016-06-15,0.00346,0.34722,0.54934,0.03660,0.22031,0.38461,0.60727,0.18796,0.80676
2016-06-17,-0.00880,0.29670,0.50373,0.03868,0.17928,0.33750,0.56722,0.20769,0.71808
2016-06-20,-0.00587,0.33333,0.52459,0.01621,0.13370,0.35294,0.56470,0.13953,0.81355
2016-06-22,-0.00750,0.31250,0.59121,0.03034,0.24613,0.33333,0.65543,0.17857,0.81395
2016-06-27,0.03853,0.36186,0.51210,0.13596,0.34810,0.38114,0.54890,0.29153,0.64553
2016-06-28,-0.00062,0.25000,0.50292,0.01231,0.25256,0.27027,0.56578,0.07042,0.86432
2016-06-29,-0.00557,0.39215,0.45041,0.02781,0.14513,0.40000,0.50230,0.15625,0.78417
2016-07-01,-0.00312,0.45614,0.47430,0.03714,0.16597,0.47272,0.52863,0.19548,0.80536
2016-07-05,-0.00562,0.42528,0.50000,0.05096,0.25806,0.44578,0.54658,0.20218,0.79279
2016-07-06,-0.00424,0.43589,0.47761,0.06640,0.21621,0.45535,0.51612,0.25373,0.72398
2016-07-18,0.00078,0.80000,0.34482,0.03225,0.10526,0.80000,0.35714,0.18181,0.90909
2016-07-21,-0.01040,0.38095,0.62176,0.02551,0.16528,0.41025,0.67796,0.21917,0.83916
2016-07-22,0.00541,0.72413,0.40789,0.03074,0.08908,0.87500,0.44604,0.21428,0.95384
2016-07-25,0.00189,0.66666,0.47142,0.02448,0.09335,0.69230,0.50769,0.21951,0.89189
2016-07-26,-0.00269,0.20000,0.54054,0.02189,0.21534,0.22727,0.58608,0.11718,0.75829
2016-07-27,-0.00571,0.46153,0.57309,0.10076,0.27146,0.48175,0.63843,0.37288,0.73408
2016-07-28,-0.00813,0.23728,0.56632,0.02229,0.14509,0.25454,0.61666,0.16867,0.73026
2016-08-02,-0.00643,0.34999,0.41368,0.03783,0.19538,0.41176,0.48846,0.17391,0.76047
2016-08-15,0.00323,0.51851,0.26923,0.01958,0.02517,0.51851,0.28000,0.28000,0.51851
2016-08-16,-0.00017,0.35714,0.48717,0.06024,0.18446,0.38461,0.51351,0.21739,0.70370
2016-08-26,0.00531,0.35810,0.51295,0.08562,0.33962,0.38405,0.55617,0.25118,0.69964
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00225,0.33333,0.55555,0.04753,0.23897,0.35443,0.60465,0.24778,0.71823
2016-09-02,-0.01157,0.25352,0.52380,0.02965,0.14308,0.28125,0.58278,0.22222,0.65671
2016-09-12,-0.00878,0.35888,0.49886,0.15236,0.29278,0.42738,0.55163,0.36654,0.61344
