date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.00108,0.00000,0.00000,0.00000,NaN,NaN,0.00000,0.00000,NaN
2016-05-11,0.02103,0.47912,0.43857,0.39580,0.55694,0.52589,0.49514,0.42038,0.59999
2016-05-12,-0.01803,0.36895,0.37587,0.22798,0.60225,0.40277,0.44470,0.23692,0.63497
2016-05-13,0.00709,0.47738,0.43701,0.22248,0.77625,0.53672,0.52227,0.23399,0.80568
2016-05-16,0.01148,0.56989,0.40504,0.32716,0.66391,0.60456,0.44220,0.34341,0.69855
2016-05-17,0.00136,0.45517,0.47697,0.21463,0.80616,0.52173,0.54302,0.22222,0.81940
2016-05-18,-0.00076,0.47549,0.39167,0.24935,0.73387,0.52150,0.50276,0.26430,0.75414
2016-05-19,0.04359,0.53191,0.47128,0.21398,0.81055,0.57251,0.53291,0.22222,0.84247
2016-05-20,0.00101,0.38297,0.43887,0.19424,0.70234,0.43373,0.50179,0.20571,0.74866
2016-05-23,0.00999,0.41011,0.40800,0.26401,0.67201,0.48026,0.50266,0.28131,0.70467
2016-05-26,-0.01119,0.39658,0.41399,0.29942,0.61739,0.49526,0.48741,0.31811,0.66666
2016-06-01,-0.00494,0.47868,0.49421,0.38473,0.63257,0.53463,0.56626,0.40691,0.68613
2016-06-02,0.00641,0.43625,0.46856,0.30248,0.64199,0.50694,0.52533,0.33692,0.69130
2016-06-03,0.01607,0.39189,0.45000,0.22137,0.72511,0.48876,0.52758,0.24099,0.77078
2016-06-07,-0.00414,0.43657,0.48711,0.40273,0.56216,0.49165,0.55099,0.43874,0.60289
2016-06-08,0.00272,0.44964,0.45795,0.39936,0.58321,0.50813,0.54021,0.42158,0.62480
2016-06-10,-0.00200,0.39488,0.40924,0.20684,0.72362,0.46488,0.48797,0.21384,0.75270
2016-06-13,0.00386,0.39269,0.44612,0.25294,0.65575,0.45989,0.51384,0.26625,0.71266
2016-06-14,0.00712,0.53551,0.43580,0.25620,0.75606,0.62619,0.48730,0.27184,0.81006
2016-06-15,0.00226,0.43942,0.46147,0.27126,0.69708,0.49465,0.53340,0.28637,0.73603
2016-06-17,-0.00452,0.44146,0.45677,0.26080,0.71580,0.50417,0.52585,0.27136,0.75174
2016-06-20,-0.00469,0.43629,0.41058,0.30254,0.57482,0.48394,0.47679,0.33382,0.63036
2016-06-22,-0.00186,0.41825,0.42885,0.30168,0.61126,0.45601,0.50000,0.31220,0.64872
2016-06-27,0.00699,0.43333,0.48367,0.13323,0.83482,0.47395,0.53051,0.13622,0.86586
2016-06-28,-0.00057,0.44466,0.37721,0.27216,0.59675,0.50000,0.42571,0.28851,0.64639
2016-06-29,-0.00497,0.41119,0.45192,0.23636,0.69025,0.47875,0.50686,0.25148,0.73751
2016-07-01,0.00285,0.45000,0.43824,0.28165,0.66899,0.51030,0.50527,0.29685,0.71599
2016-07-05,0.00895,0.46064,0.42821,0.21914,0.75000,0.53198,0.49418,0.23235,0.78582
2016-07-06,-0.00015,0.43832,0.43527,0.21773,0.73597,0.50759,0.48687,0.22752,0.76857
2016-07-18,-0.00254,0.43209,0.36986,0.29166,0.55670,0.50724,0.41221,0.31250,0.61363
2016-07-21,0.00254,0.46000,0.46538,0.36741,0.67128,0.53240,0.57687,0.39316,0.70553
2016-07-22,-0.00043,0.37748,0.40835,0.25110,0.61959,0.43734,0.49030,0.27669,0.66153
2016-07-25,0.00394,0.44897,0.41710,0.36263,0.56417,0.51968,0.50505,0.40243,0.62111
2016-07-26,0.00168,0.41235,0.40795,0.30396,0.63697,0.47368,0.52212,0.32394,0.67236
2016-07-27,-0.00029,0.40298,0.42105,0.20610,0.74651,0.45762,0.52241,0.21599,0.77011
2016-07-28,0.02523,0.39347,0.45240,0.32695,0.62827,0.46803,0.55491,0.34745,0.67321
2016-08-02,0.02967,0.47794,0.39322,0.26422,0.72613,0.58035,0.48333,0.28219,0.76694
2016-08-15,0.00199,0.43333,0.32188,0.29090,0.59420,0.55466,0.42105,0.31562,0.66262
2016-08-16,-0.00226,0.35714,0.51497,0.12500,0.81132,0.37037,0.55844,0.12820,0.83495
2016-08-26,0.00411,0.45247,0.43849,0.19866,0.74536,0.50854,0.49662,0.20987,0.79353
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00026,0.42673,0.40711,0.28670,0.66184,0.49849,0.48930,0.30291,0.68667
2016-09-02,0.00793,0.45821,0.44559,0.26194,0.69466,0.50316,0.50588,0.27461,0.73253
2016-09-12,-0.00053,0.42499,0.45540,0.17682,0.77449,0.50423,0.52264,0.18421,0.83141
2016-09-14,0.00617,0.39426,0.45223,0.17377,0.78475,0.45267,0.53705,0.17857,0.81527
2016-09-16,0.00091,0.42939,0.44944,0.22074,0.72764,0.48534,0.51862,0.23281,0.77001
2016-09-19,0.00169,0.41297,0.43770,0.22187,0.72790,0.46979,0.53125,0.23140,0.76934
2016-09-23,0.00533,0.43028,0.37996,0.24287,0.64526,0.50564,0.44127,0.26017,0.69670
