date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,-0.00539,0.24594,0.27478,0.34339,0.23150,0.43540,0.53296,0.51704,0.45116
2016-05-12,-0.00042,0.05405,0.29739,0.00682,0.46920,0.11764,0.62015,0.02000,0.91428
2016-05-13,0.00041,0.27160,0.25063,0.08461,0.41004,0.48888,0.48514,0.17460,0.80991
2016-05-16,0.00166,0.39130,0.25213,0.06474,0.25652,0.69230,0.44029,0.19354,0.88059
2016-05-17,0.00041,0.22448,0.42745,0.02756,0.50740,0.35483,0.62700,0.06321,0.93197
2016-05-18,0.00083,0.27272,0.31331,0.01754,0.43795,0.42857,0.46332,0.04137,0.93750
2016-05-19,-0.00208,0.30769,0.34993,0.05797,0.52037,0.43750,0.52133,0.09790,0.88643
2016-05-20,-0.00500,0.16949,0.21912,0.03378,0.17684,0.26315,0.46610,0.13698,0.66265
2016-05-23,-0.00545,0.18518,0.29818,0.04000,0.24260,0.50000,0.63076,0.17241,0.89130
2016-05-26,0.00210,0.24561,0.26339,0.04204,0.37460,0.53846,0.47389,0.09655,0.90769
2016-06-01,-0.00378,0.28205,0.38950,0.03405,0.28031,0.47826,0.58995,0.10091,0.92156
2016-06-02,0.00000,0.21951,0.28301,0.02093,0.18518,0.56250,0.49342,0.10465,0.91463
2016-06-03,-0.00338,0.29487,0.28911,0.09236,0.33203,0.48936,0.48022,0.20000,0.77981
2016-06-07,-0.00170,0.36842,0.25396,0.03491,0.13559,0.60869,0.44036,0.18666,0.84210
2016-06-08,-0.00297,0.14893,0.29493,0.02372,0.21917,0.24137,0.58715,0.13461,0.74418
2016-06-10,0.00424,0.28155,0.32739,0.07571,0.37789,0.61702,0.55056,0.19463,0.89090
2016-06-13,0.00253,0.17293,0.29071,0.06233,0.39243,0.44230,0.56081,0.15032,0.85128
2016-06-14,-0.00423,0.15662,0.33032,0.03523,0.40757,0.33333,0.57366,0.08724,0.87559
2016-06-15,0.00169,0.27956,0.27115,0.06933,0.39646,0.59090,0.50320,0.14364,0.89714
2016-06-17,0.00126,0.38541,0.32270,0.07489,0.34468,0.64912,0.48179,0.16666,0.89583
2016-06-20,0.00042,0.41904,0.35922,0.09302,0.27871,0.55000,0.53046,0.25142,0.80434
2016-06-22,-0.00888,0.25531,0.31818,0.09651,0.32285,0.37113,0.54804,0.22085,0.71627
2016-06-27,0.00767,0.44923,0.39393,0.22706,0.52261,0.55725,0.47706,0.29918,0.72897
2016-06-28,-0.00043,0.26694,0.28884,0.12830,0.32510,0.40909,0.46607,0.25819,0.63453
2016-06-29,0.00084,0.20238,0.33263,0.03935,0.34125,0.34693,0.51973,0.10429,0.83157
2016-07-01,0.00845,0.33333,0.27513,0.04301,0.32231,0.62500,0.47129,0.10256,0.92857
2016-07-05,-0.00168,0.34375,0.30746,0.06586,0.43736,0.47142,0.45274,0.11702,0.84773
2016-07-06,0.00167,0.37974,0.34567,0.04587,0.43003,0.48387,0.46408,0.09345,0.88732
2016-07-18,0.00335,0.53846,0.43925,0.12068,0.54651,0.69999,0.52808,0.25000,0.88679
2016-07-21,0.00167,0.30555,0.39541,0.01632,0.22402,0.42307,0.45847,0.06321,0.90196
2016-07-22,0.00500,0.57446,0.35738,0.05510,0.25242,0.72972,0.49289,0.20149,0.91228
2016-07-25,0.00083,0.33898,0.32930,0.03883,0.21414,0.50000,0.44308,0.12738,0.84496
2016-07-26,-0.00166,0.40217,0.25000,0.06642,0.34335,0.57812,0.40773,0.15677,0.83536
2016-07-27,-0.00084,0.61702,0.36592,0.05380,0.45964,0.72499,0.49155,0.09666,0.95970
2016-07-28,0.00291,0.25581,0.40318,0.02161,0.27737,0.29729,0.48874,0.06470,0.85393
2016-08-02,0.01077,0.39062,0.46421,0.04604,0.38897,0.59523,0.58679,0.12886,0.93385
2016-08-15,-0.00616,0.40625,0.20129,0.02850,0.07209,0.65000,0.29807,0.15116,0.81578
2016-08-16,-0.00124,0.08571,0.18823,0.06666,0.27586,0.21428,0.38095,0.10344,0.59259
2016-08-26,0.00082,0.37349,0.42242,0.06813,0.54890,0.45588,0.56237,0.12653,0.88141
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00290,0.13461,0.36842,0.01548,0.38596,0.26923,0.51333,0.04575,0.89017
2016-09-02,0.00455,0.40000,0.37748,0.06372,0.26086,0.59090,0.50220,0.18705,0.86363
2016-09-12,0.00206,0.32558,0.34748,0.04416,0.62324,0.43750,0.46487,0.07253,0.89625
2016-09-14,0.00329,0.48314,0.41895,0.07692,0.50986,0.59722,0.54545,0.13312,0.92054
2016-09-16,-0.00206,0.21875,0.37169,0.02868,0.38856,0.43750,0.52815,0.07368,0.91627
2016-09-19,0.00410,0.24324,0.33768,0.04166,0.39056,0.50000,0.51879,0.08571,0.92000
