date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,-0.00415,0.15829,0.27459,0.39245,0.47971,0.35016,0.57758,0.41434,0.51015
2016-05-12,0.00707,0.21904,0.25402,0.39249,0.64809,0.52272,0.56666,0.40492,0.67791
2016-05-13,-0.00166,0.25984,0.24570,0.38076,0.59832,0.53225,0.50000,0.40909,0.62173
2016-05-16,0.00910,0.28968,0.27559,0.52517,0.45652,0.54477,0.47945,0.56153,0.46255
2016-05-17,0.00492,0.32167,0.39167,0.46115,0.59259,0.50000,0.62992,0.49462,0.63492
2016-05-18,0.02041,0.42505,0.32387,0.55555,0.50000,0.62091,0.53725,0.61688,0.54150
2016-05-19,0.00320,0.30246,0.33948,0.40579,0.51111,0.47921,0.52571,0.44044,0.56441
2016-05-20,0.00598,0.22970,0.24149,0.50675,0.45659,0.49504,0.53584,0.54945,0.48135
2016-05-23,0.00872,0.21099,0.28876,0.47599,0.60059,0.49790,0.63437,0.50423,0.62848
2016-05-26,0.00746,0.19134,0.20911,0.41141,0.56825,0.52091,0.51142,0.44480,0.58688
2016-06-01,0.00585,0.21978,0.35216,0.49535,0.53280,0.41775,0.65206,0.52805,0.54582
2016-06-02,0.01629,0.26946,0.26945,0.52325,0.46172,0.53699,0.50677,0.55282,0.49081
2016-06-03,0.00076,0.26486,0.27466,0.39357,0.55468,0.50256,0.52788,0.43555,0.59414
2016-06-07,0.01296,0.26024,0.23547,0.53865,0.43502,0.54408,0.48580,0.56992,0.45970
2016-06-08,0.00338,0.20418,0.20943,0.52881,0.48630,0.54166,0.53992,0.56317,0.51824
2016-06-10,0.00637,0.23680,0.27496,0.48041,0.51670,0.51396,0.54032,0.51830,0.53600
2016-06-13,0.02945,0.25811,0.28605,0.49593,0.56737,0.54302,0.61538,0.54954,0.60913
2016-06-14,0.01303,0.22551,0.30359,0.41192,0.58351,0.47352,0.57205,0.43678,0.60788
2016-06-15,0.00357,0.21137,0.23494,0.38666,0.50252,0.45454,0.49625,0.41786,0.53351
2016-06-17,0.00391,0.29213,0.25970,0.47368,0.38877,0.46800,0.46522,0.51203,0.42173
2016-06-20,0.02022,0.27423,0.36302,0.45454,0.50659,0.48314,0.54563,0.48974,0.53907
2016-06-22,0.00800,0.23999,0.32230,0.41823,0.55136,0.45481,0.56926,0.43943,0.58444
2016-06-27,0.01173,0.39562,0.35547,0.30948,0.51088,0.50636,0.46564,0.36247,0.61122
2016-06-28,0.00784,0.30158,0.30918,0.34826,0.58847,0.50892,0.50889,0.38255,0.63414
2016-06-29,0.01658,0.27736,0.29084,0.42824,0.57667,0.51246,0.54601,0.45454,0.60270
2016-07-01,0.00266,0.24035,0.27108,0.29462,0.55785,0.40652,0.46956,0.30995,0.57446
2016-07-05,0.03253,0.32870,0.35153,0.42514,0.65605,0.60683,0.55080,0.45806,0.69127
2016-07-06,0.00900,0.38410,0.37422,0.35474,0.61433,0.56862,0.48979,0.38220,0.67164
2016-07-18,0.00478,0.57894,0.39877,0.37931,0.75581,0.69841,0.48507,0.38938,0.77380
2016-07-21,0.00000,0.42329,0.34560,0.44213,0.47240,0.51736,0.46337,0.46929,0.51142
2016-07-22,0.00158,0.31210,0.26535,0.50000,0.49271,0.56844,0.47877,0.52575,0.52185
2016-07-25,0.00031,0.29583,0.27012,0.37281,0.50098,0.46376,0.46028,0.39103,0.53459
2016-07-26,0.01044,0.27488,0.25165,0.41651,0.57142,0.61702,0.43181,0.43609,0.61290
2016-07-27,0.00375,0.29087,0.33763,0.31354,0.59649,0.45923,0.50000,0.33202,0.63079
2016-07-28,-0.01187,0.28944,0.30630,0.45776,0.43430,0.46230,0.49480,0.48949,0.46758
2016-08-02,0.00505,0.33860,0.36686,0.47329,0.50243,0.47242,0.54673,0.50000,0.51926
2016-08-15,0.01539,0.22901,0.27399,0.41885,0.45813,0.47277,0.45813,0.45047,0.48048
2016-08-16,0.00154,0.25000,0.23741,0.28888,0.56896,0.38235,0.53225,0.30952,0.61111
2016-08-26,0.00803,0.34469,0.39787,0.40000,0.59880,0.51412,0.54151,0.41743,0.63559
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00643,0.34074,0.31331,0.50884,0.48370,0.56097,0.48737,0.53117,0.51742
2016-09-02,0.00152,0.25394,0.28670,0.43382,0.37986,0.43170,0.44623,0.46214,0.41604
2016-09-12,0.01611,0.41502,0.32547,0.36593,0.58116,0.59487,0.45886,0.40418,0.64732
2016-09-14,0.01137,0.36095,0.42316,0.35062,0.59332,0.46778,0.55304,0.38281,0.63680
2016-09-16,0.01657,0.30952,0.33730,0.47950,0.50295,0.51541,0.53347,0.51203,0.53684
2016-09-19,0.00116,0.23875,0.30273,0.35648,0.52264,0.40526,0.52264,0.37837,0.55069
2016-09-23,0.00029,0.26458,0.33566,0.53473,0.34972,0.42833,0.48241,0.55217,0.36158
