date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.00848,0.19306,0.22352,0.69642,0.32203,0.54166,0.79166,0.88636,0.36538
2016-05-12,0.01851,0.13500,0.12587,0.79670,0.12080,0.55343,0.52941,0.90062,0.13333
2016-05-13,0.06115,0.14764,0.30967,0.79508,0.32214,0.54189,0.85714,0.92380,0.36923
2016-05-16,0.02492,0.22094,0.17127,0.72580,0.21527,0.60538,0.55357,0.84375,0.26050
2016-05-17,0.01975,0.25809,0.32974,0.81873,0.29967,0.57293,0.67647,0.86031,0.31292
2016-05-18,0.10134,0.25859,0.26119,0.79396,0.21341,0.57454,0.57377,0.85869,0.23026
2016-05-19,0.01217,0.20992,0.18702,0.82867,0.16896,0.53258,0.62820,0.89097,0.19066
2016-05-20,0.02005,0.16091,0.12538,0.57142,0.26114,0.59259,0.43617,0.67878,0.34745
2016-05-23,0.00524,0.07816,0.08333,0.64444,0.22018,0.46400,0.66666,0.82857,0.26373
2016-05-26,0.02477,0.16189,0.11764,0.70673,0.21052,0.58102,0.55384,0.83522,0.25352
2016-06-01,0.02544,0.22024,0.27459,0.71223,0.25378,0.57558,0.70526,0.87610,0.31455
2016-06-02,0.01488,0.20408,0.15404,0.57692,0.27477,0.58593,0.57547,0.76923,0.36526
2016-06-03,-0.01345,0.15156,0.16483,0.77678,0.23809,0.52409,0.75000,0.89690,0.27522
2016-06-07,0.01239,0.12931,0.05033,0.66666,0.16129,0.67164,0.48387,0.84905,0.25423
2016-06-08,0.03182,0.11240,0.09580,0.55395,0.22068,0.53103,0.64000,0.81052,0.32000
2016-06-10,0.02135,0.14913,0.13312,0.77227,0.23626,0.55714,0.53749,0.80829,0.25748
2016-06-13,0.00580,0.08563,0.13650,0.74380,0.32575,0.56250,0.72881,0.84905,0.38053
2016-06-14,0.05311,0.16505,0.20991,0.75330,0.33179,0.58762,0.77419,0.89062,0.37500
2016-06-15,0.00438,0.13385,0.14953,0.69387,0.29090,0.61818,0.60759,0.81437,0.36363
2016-06-17,0.00545,0.16730,0.13924,0.82075,0.23157,0.56677,0.63768,0.87437,0.24858
2016-06-20,0.00651,0.10855,0.11371,0.85245,0.25185,0.59090,0.72340,0.88888,0.32075
2016-06-22,-0.01079,0.09913,0.11627,0.79844,0.14450,0.45982,0.75757,0.92792,0.17123
2016-06-27,-0.01091,0.17257,0.29411,0.91428,0.15625,0.49339,0.75000,0.93723,0.16363
2016-06-28,0.07056,0.15903,0.22885,0.86818,0.24083,0.61414,0.74193,0.92270,0.27710
2016-06-29,0.02368,0.16451,0.08695,0.79820,0.18867,0.74476,0.51282,0.90355,0.24691
2016-07-01,-0.00805,0.13225,0.16615,0.69491,0.22978,0.47307,0.72972,0.86013,0.28272
2016-07-05,0.02839,0.12165,0.15974,0.79041,0.24752,0.51764,0.68493,0.85161,0.28901
2016-07-06,0.00690,0.20891,0.14338,0.84269,0.14828,0.55555,0.54166,0.87209,0.17808
2016-07-18,0.00097,0.19871,0.11320,0.64583,0.15789,0.52542,0.33333,0.72093,0.17647
2016-07-21,0.00782,0.09196,0.06907,0.61718,0.18584,0.61240,0.55263,0.82291,0.29577
2016-07-22,0.01165,0.10141,0.04285,0.70535,0.18750,0.72477,0.38709,0.80612,0.28571
2016-07-25,0.00863,0.11528,0.09887,0.71074,0.36842,0.66153,0.77777,0.89583,0.44303
2016-07-26,0.00856,0.08325,0.07565,0.83018,0.24210,0.59060,0.74193,0.91666,0.27380
2016-07-27,-0.00284,0.05761,0.14006,0.54128,0.27922,0.40136,0.64179,0.71084,0.32824
2016-07-28,0.00756,0.04081,0.09644,0.56140,0.26573,0.28571,0.74509,0.71111,0.32203
2016-08-02,0.03286,0.10636,0.07407,0.85599,0.13740,0.51941,0.64285,0.91452,0.15384
2016-08-15,-0.00728,0.09558,0.10139,0.51485,0.20138,0.42975,0.61702,0.74285,0.29591
2016-08-16,0.00366,0.28859,0.06896,0.81132,0.04651,0.55844,0.22222,0.85999,0.05555
2016-08-26,0.01916,0.18130,0.25619,0.76666,0.24701,0.49386,0.66666,0.83854,0.27312
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00984,0.16391,0.18214,0.70833,0.27272,0.56132,0.75000,0.87500,0.35416
2016-09-02,-0.00976,0.08618,0.12727,0.61052,0.23648,0.39726,0.62500,0.73417,0.28455
2016-09-12,0.00805,0.16326,0.14462,0.86486,0.17073,0.55976,0.59322,0.88888,0.18817
