date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.04584,0.14767,0.15450,0.62500,0.61016,0.62500,0.65454,0.64814,0.63157
2016-05-12,-0.00163,0.15206,0.11920,0.82967,0.36241,0.62139,0.64285,0.83425,0.36986
2016-05-13,0.13170,0.13787,0.22766,0.74590,0.53020,0.57961,0.74528,0.77118,0.54482
2016-05-16,0.01293,0.21462,0.19784,0.72580,0.38194,0.61363,0.52884,0.73369,0.39285
2016-05-17,0.12340,0.25228,0.25450,0.74924,0.41368,0.58767,0.61650,0.75840,0.42192
2016-05-18,0.00000,0.23875,0.18556,0.77386,0.32926,0.58333,0.56250,0.78571,0.32926
2016-05-19,-0.00127,0.20726,0.23861,0.81818,0.37931,0.57073,0.67901,0.81818,0.38461
2016-05-20,0.01517,0.18421,0.14728,0.75000,0.48407,0.65625,0.62295,0.76165,0.49673
2016-05-23,0.07845,0.08321,0.08506,0.67777,0.44954,0.50833,0.64473,0.69318,0.45370
2016-05-26,0.03348,0.15638,0.09752,0.70673,0.41520,0.60245,0.57723,0.73869,0.42261
2016-06-01,0.01229,0.21005,0.19848,0.76618,0.39772,0.57567,0.62874,0.77454,0.40076
2016-06-02,0.04856,0.20697,0.16625,0.66153,0.60360,0.67450,0.61751,0.67450,0.61751
2016-06-03,0.01052,0.15593,0.16066,0.82142,0.46031,0.59740,0.75324,0.82882,0.48333
2016-06-07,0.01562,0.10494,0.05750,0.64444,0.44086,0.62589,0.50000,0.67968,0.44086
2016-06-08,0.03179,0.12205,0.10406,0.63309,0.56551,0.60689,0.62595,0.64233,0.58992
2016-06-10,0.01590,0.13760,0.14990,0.72277,0.43406,0.58634,0.60305,0.73737,0.43406
2016-06-13,0.02054,0.09911,0.12691,0.83471,0.62878,0.67785,0.82178,0.84873,0.63358
2016-06-14,0.03451,0.18086,0.18367,0.75770,0.53917,0.64179,0.70481,0.77828,0.54929
2016-06-15,0.00092,0.14549,0.13601,0.72448,0.53333,0.65137,0.62857,0.73195,0.53658
2016-06-17,0.00555,0.16306,0.14869,0.78301,0.47894,0.63358,0.67407,0.79047,0.48663
2016-06-20,0.00368,0.09613,0.10590,0.83606,0.45185,0.58620,0.76249,0.84297,0.45864
2016-06-22,0.01559,0.10792,0.15939,0.87596,0.48554,0.56783,0.84848,0.88281,0.49411
2016-06-27,-0.00452,0.18313,0.25770,0.93061,0.31944,0.54028,0.85981,0.93827,0.32167
2016-06-28,0.00362,0.14309,0.20697,0.79090,0.46596,0.63736,0.66417,0.79452,0.47340
2016-06-29,0.05424,0.16947,0.08817,0.85650,0.41509,0.76400,0.61971,0.87614,0.42718
2016-07-01,0.01801,0.13617,0.18593,0.74011,0.50638,0.54132,0.73006,0.74857,0.51739
2016-07-05,0.00505,0.11796,0.16504,0.77844,0.42079,0.53061,0.72033,0.79754,0.42499
2016-07-06,0.04191,0.19762,0.17750,0.80898,0.38403,0.57754,0.68243,0.82129,0.38996
2016-07-18,0.00321,0.18784,0.18032,0.70833,0.28947,0.55737,0.47826,0.73913,0.28947
2016-07-21,0.02325,0.08315,0.09402,0.60156,0.55752,0.63636,0.60576,0.65254,0.58878
2016-07-22,0.02429,0.08615,0.04454,0.75000,0.45312,0.70588,0.51785,0.75675,0.45312
2016-07-25,0.03366,0.10576,0.05841,0.81818,0.44210,0.66000,0.68852,0.83898,0.45161
2016-07-26,0.00666,0.08207,0.05749,0.71698,0.53684,0.63865,0.65384,0.73786,0.54255
2016-07-27,0.02205,0.07014,0.11969,0.64220,0.51298,0.49645,0.70535,0.67961,0.52666
2016-07-28,0.00287,0.04494,0.09765,0.70175,0.52447,0.38461,0.81521,0.70175,0.53956
2016-08-02,0.02582,0.09285,0.06551,0.80000,0.29007,0.51813,0.61290,0.80645,0.29007
2016-08-15,0.00699,0.07107,0.08658,0.71287,0.35416,0.45283,0.65384,0.72727,0.36956
2016-08-16,0.00347,0.30534,0.22222,0.75471,0.32558,0.58823,0.51851,0.75471,0.33333
2016-08-26,0.03044,0.18838,0.25050,0.75714,0.49003,0.56382,0.71929,0.76811,0.50000
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.02014,0.16436,0.20934,0.77976,0.59893,0.64532,0.77241,0.79878,0.60869
2016-09-02,-0.00461,0.08062,0.10598,0.65263,0.41891,0.42465,0.65957,0.65957,0.42465
