date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.19070,0.14184,0.29003,0.52980,0.33922,0.38095,0.75590,0.72072,0.42477
2016-05-12,0.00410,0.09882,0.24968,0.18666,0.56000,0.30434,0.61250,0.25301,0.67123
2016-05-13,0.00613,0.13333,0.17173,0.28985,0.43169,0.37037,0.50967,0.34482,0.53741
2016-05-16,0.00000,0.06934,0.08943,0.30158,0.67692,0.63333,0.62857,0.42222,0.80000
2016-05-17,-0.02236,0.10679,0.13833,0.31073,0.41999,0.33950,0.53299,0.37414,0.49528
2016-05-18,-0.00624,0.17192,0.25404,0.28994,0.47826,0.36029,0.52380,0.32885,0.55837
2016-05-19,0.03974,0.12723,0.20768,0.28643,0.64724,0.38000,0.62111,0.31843,0.68259
2016-05-20,0.09456,0.11860,0.12603,0.29824,0.47798,0.48113,0.48717,0.38931,0.58015
2016-05-23,0.02941,0.06144,0.09393,0.31182,0.46969,0.40277,0.68131,0.50000,0.59047
2016-05-26,-0.03393,0.17492,0.12824,0.46875,0.30980,0.51948,0.45402,0.55813,0.41578
2016-06-01,0.03327,0.15441,0.16946,0.30769,0.45121,0.48837,0.44939,0.38181,0.55778
2016-06-02,-0.02147,0.14102,0.24519,0.29501,0.51076,0.43258,0.56081,0.37198,0.62172
2016-06-03,0.00000,0.13043,0.24324,0.26174,0.59999,0.39795,0.58695,0.33913,0.64670
2016-06-07,0.00365,0.07066,0.07539,0.40151,0.27737,0.43801,0.44186,0.52475,0.35849
2016-06-08,-0.00365,0.09363,0.13030,0.35099,0.57051,0.51960,0.55625,0.42741,0.64492
2016-06-10,-0.03840,0.17886,0.26485,0.28025,0.46420,0.35059,0.55584,0.33976,0.56763
2016-06-13,-0.00951,0.09764,0.23456,0.29032,0.66202,0.43548,0.62706,0.32335,0.73076
2016-06-14,0.00383,0.09076,0.13821,0.34545,0.46363,0.37012,0.51000,0.36774,0.51256
2016-06-15,0.01529,0.18903,0.26781,0.32154,0.56416,0.38910,0.56144,0.35460,0.59743
2016-06-17,0.00941,0.12529,0.18463,0.24215,0.62909,0.41538,0.59655,0.31578,0.69477
2016-06-20,-0.00187,0.12794,0.16363,0.31932,0.48091,0.40211,0.49218,0.36893,0.52719
2016-06-22,0.08971,0.15699,0.19123,0.36363,0.48484,0.45098,0.54545,0.43396,0.56250
2016-06-27,0.11149,0.05703,0.10526,0.21739,0.73809,0.33333,0.73809,0.25423,0.80519
2016-06-28,-0.02161,0.11538,0.14165,0.25000,0.62500,0.43636,0.51136,0.27118,0.68527
2016-06-29,0.00788,0.12836,0.14163,0.33471,0.48058,0.50000,0.44394,0.39512,0.55000
2016-07-01,-0.02035,0.09640,0.19305,0.30256,0.48263,0.32596,0.60173,0.39072,0.53256
2016-07-05,-0.01278,0.14717,0.20750,0.33953,0.56369,0.42941,0.63898,0.42196,0.64598
2016-07-06,0.02265,0.11984,0.19668,0.21785,0.55625,0.35260,0.49859,0.25416,0.61379
2016-07-18,0.00158,0.24175,0.24242,0.44000,0.52459,0.50000,0.60377,0.51162,0.59259
2016-07-21,-0.00948,0.13114,0.22388,0.40609,0.54545,0.51612,0.69444,0.54794,0.66666
2016-07-22,-0.00160,0.20260,0.25412,0.38245,0.53160,0.47807,0.59485,0.46382,0.60855
2016-07-25,0.04792,0.12111,0.21383,0.37563,0.47222,0.40000,0.60444,0.45398,0.55060
2016-07-26,-0.03811,0.16696,0.20961,0.37246,0.50147,0.42009,0.57823,0.42592,0.57239
2016-07-27,0.02535,0.09779,0.13325,0.22346,0.44939,0.28571,0.55500,0.31007,0.52606
2016-07-28,-0.10511,0.15342,0.16988,0.31481,0.37272,0.41871,0.51037,0.41871,0.51037
2016-08-02,0.00518,0.11000,0.16014,0.24122,0.50373,0.34591,0.50561,0.29411,0.56485
2016-08-15,-0.00344,0.07916,0.12210,0.24675,0.49375,0.52777,0.49685,0.32203,0.69911
2016-08-16,0.00344,0.15942,0.14754,0.35483,0.38297,0.28205,0.50000,0.37931,0.39130
2016-08-26,0.10824,0.10993,0.12859,0.33986,0.56287,0.49056,0.53409,0.38805,0.63513
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.09457,0.07894,0.12996,0.21666,0.49132,0.37864,0.40669,0.23926,0.57046
2016-09-02,-0.00142,0.11561,0.09966,0.31147,0.42142,0.47499,0.39333,0.38513,0.48360
2016-09-12,0.12482,0.12962,0.15784,0.28506,0.66666,0.49218,0.51525,0.30582,0.70046
