date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.40097,0.14613,0.27402,0.67549,0.47349,0.43776,0.75280,0.69863,0.50566
2016-05-12,-0.01222,0.09803,0.23192,0.17777,0.66000,0.30769,0.57037,0.18691,0.71962
2016-05-13,-0.02827,0.14662,0.17467,0.36231,0.59562,0.44247,0.57978,0.38759,0.63372
2016-05-16,0.00909,0.08510,0.08373,0.31746,0.80000,0.66666,0.57777,0.34482,0.83870
2016-05-17,-0.00901,0.12610,0.16632,0.32203,0.64000,0.43181,0.59259,0.34131,0.68085
2016-05-18,-0.06910,0.15510,0.21909,0.22485,0.60869,0.36190,0.54054,0.24203,0.67632
2016-05-19,0.03710,0.13774,0.18821,0.25125,0.69255,0.41666,0.59943,0.25906,0.75352
2016-05-20,0.02259,0.11891,0.11955,0.25730,0.67295,0.50574,0.47555,0.27160,0.71333
2016-05-23,0.02025,0.06619,0.10942,0.30107,0.71212,0.51851,0.63087,0.33734,0.78333
2016-05-26,0.01263,0.18259,0.15004,0.41796,0.59607,0.55729,0.55474,0.46724,0.64135
2016-06-01,0.01604,0.15625,0.16994,0.25641,0.70325,0.53435,0.47922,0.27131,0.73931
2016-06-02,-0.00176,0.14822,0.19444,0.27203,0.66769,0.42771,0.54797,0.28399,0.69551
2016-06-03,0.02284,0.13768,0.18558,0.25503,0.67222,0.43678,0.54504,0.27338,0.71176
2016-06-07,0.00515,0.07543,0.09848,0.32575,0.66423,0.52439,0.52601,0.34399,0.69999
2016-06-08,0.00512,0.06504,0.11099,0.21192,0.68589,0.46376,0.48636,0.22068,0.74305
2016-06-10,0.02040,0.23586,0.27927,0.38535,0.60520,0.45318,0.61589,0.41016,0.65647
2016-06-13,-0.03000,0.09361,0.18082,0.23655,0.68989,0.40366,0.60736,0.25581,0.75285
2016-06-14,0.00515,0.08998,0.14396,0.32121,0.59090,0.39552,0.56034,0.34193,0.61611
2016-06-15,0.00000,0.22767,0.24079,0.32797,0.64891,0.47004,0.58643,0.35051,0.69973
2016-06-17,-0.00855,0.18241,0.16305,0.25112,0.73818,0.52830,0.57344,0.27053,0.80237
2016-06-20,-0.00690,0.18251,0.15951,0.29831,0.70992,0.56349,0.55029,0.31838,0.77178
2016-06-22,0.00173,0.14968,0.18405,0.28458,0.62962,0.45000,0.54046,0.31168,0.68000
2016-06-27,0.11265,0.06694,0.10619,0.23188,0.78571,0.42105,0.74576,0.26229,0.85714
2016-06-28,0.01713,0.14519,0.13421,0.32291,0.70833,0.59047,0.58174,0.36046,0.78061
2016-06-29,0.02603,0.14459,0.12257,0.34297,0.58252,0.52866,0.45627,0.36725,0.61855
2016-07-01,0.02388,0.11380,0.16683,0.31282,0.57986,0.38607,0.56996,0.32620,0.63257
2016-07-05,-0.02041,0.13932,0.18699,0.28837,0.66878,0.43055,0.60171,0.30845,0.71917
2016-07-06,0.01041,0.13402,0.19034,0.23214,0.65312,0.41401,0.51100,0.24528,0.69435
2016-07-18,0.00441,0.14285,0.26623,0.22000,0.67213,0.37931,0.53947,0.23913,0.69491
2016-07-21,-0.00440,0.12723,0.18844,0.32487,0.72363,0.52032,0.61993,0.34408,0.77131
2016-07-22,0.01178,0.18558,0.20000,0.29824,0.64655,0.46703,0.54611,0.31250,0.69875
2016-07-25,-0.01019,0.11673,0.16865,0.30456,0.63888,0.41666,0.60526,0.33333,0.68656
2016-07-26,0.00882,0.16455,0.17893,0.36842,0.61651,0.46428,0.59039,0.38559,0.66560
2016-07-27,0.02186,0.10393,0.12590,0.20670,0.63157,0.32173,0.54166,0.21893,0.66666
2016-07-28,-0.04708,0.12778,0.19121,0.23333,0.63333,0.37058,0.52644,0.25099,0.66139
2016-08-02,0.00149,0.14489,0.17054,0.26754,0.73880,0.50833,0.55774,0.27981,0.77042
2016-08-15,-0.00897,0.07329,0.09300,0.18181,0.68125,0.42424,0.48444,0.19444,0.74149
2016-08-16,0.00150,0.25000,0.21153,0.32258,0.70212,0.47619,0.61111,0.32258,0.75000
2016-08-26,0.00602,0.11518,0.13391,0.28758,0.73053,0.51764,0.54708,0.30344,0.74846
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00449,0.09047,0.13325,0.21111,0.67630,0.43678,0.46062,0.21714,0.70481
2016-09-02,0.00447,0.13019,0.08226,0.25683,0.55000,0.47959,0.39086,0.28143,0.60156
