date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-18,0.00100,0.03583,0.10000,0.61111,0.36363,0.44000,0.53333,0.61111,0.36363
2016-05-19,0.00452,0.07685,0.13214,0.69491,0.58267,0.60740,0.67272,0.69491,0.58267
2016-05-20,0.00200,0.03091,0.06488,0.78787,0.80952,0.76470,0.82926,0.78787,0.80952
2016-05-23,0.00099,0.03609,0.03633,0.56250,0.52272,0.56250,0.52272,0.56250,0.52272
2016-05-26,0.00548,0.02941,0.03529,0.83783,0.57142,0.63265,0.80000,0.83783,0.57142
2016-06-01,0.00247,0.01245,0.02197,0.76470,0.47999,0.50000,0.75000,0.76470,0.47999
2016-06-02,0.00395,0.01859,0.00970,0.70967,0.41666,0.75862,0.35714,0.70967,0.41666
2016-06-03,0.00295,0.02232,0.01840,0.71428,0.46153,0.68181,0.50000,0.71428,0.46153
2016-06-07,0.00245,0.04016,0.04105,0.68965,0.50000,0.61538,0.58139,0.68965,0.50000
2016-06-08,0.00146,0.02956,0.01309,0.84848,0.21052,0.48275,0.61538,0.84848,0.21052
2016-06-10,0.00048,0.01003,0.00781,0.66666,0.18518,0.31250,0.50000,0.66666,0.18518
2016-06-13,0.00195,0.03038,0.02887,0.68085,0.35849,0.48484,0.55882,0.68085,0.35849
2016-06-14,0.00195,0.02963,0.03840,0.67500,0.65116,0.64285,0.68292,0.67500,0.65116
2016-06-15,0.00633,0.06187,0.07093,0.78160,0.34453,0.46575,0.68333,0.78160,0.34453
2016-06-17,-0.00049,0.04629,0.03529,0.74626,0.41176,0.62500,0.55263,0.74626,0.41176
2016-06-20,0.00048,0.00573,0.00632,0.50000,0.66666,0.75000,0.40000,0.50000,0.66666
2016-06-22,0.00000,0.02895,0.03474,0.90322,0.69696,0.73684,0.88461,0.90322,0.69696
2016-06-27,0.00435,0.05505,0.05825,0.88157,0.30379,0.54918,0.72727,0.88157,0.30379
2016-06-28,0.00337,0.05419,0.03886,0.87323,0.44000,0.68888,0.70967,0.87323,0.44000
2016-06-29,0.00144,0.03986,0.03846,0.79310,0.38461,0.58974,0.62500,0.79310,0.38461
2016-07-01,-0.00096,0.04222,0.04658,0.80000,0.24347,0.33587,0.71794,0.80000,0.24347
2016-07-05,0.00528,0.04320,0.02692,0.75000,0.31914,0.59999,0.48387,0.75000,0.31914
2016-07-06,0.00000,0.05922,0.07102,0.76086,0.36190,0.51094,0.63333,0.76086,0.36190
2016-07-18,0.00000,0.03428,0.00000,0.50000,0.00000,0.33333,0.00000,0.50000,0.00000
2016-07-21,0.00382,0.04329,0.05020,0.78431,0.69811,0.71428,0.77083,0.78431,0.69811
2016-07-22,0.00380,0.03373,0.03207,0.79591,0.27868,0.46987,0.62962,0.79591,0.27868
2016-07-25,0.00142,0.01352,0.02535,0.83333,0.42105,0.40540,0.84210,0.83333,0.42105
2016-07-26,0.00189,0.02629,0.02757,0.61999,0.57575,0.68888,0.50000,0.61999,0.57575
2016-07-27,0.00188,0.04307,0.03328,0.87037,0.31343,0.50537,0.75000,0.87037,0.31343
2016-07-28,0.00471,0.03351,0.04383,0.67272,0.56250,0.63793,0.59999,0.67272,0.56250
2016-08-02,0.00000,0.02997,0.00500,0.75000,0.14999,0.66000,0.21428,0.75000,0.14999
2016-08-15,0.01079,0.02061,0.04956,0.59523,0.46938,0.49019,0.57499,0.59523,0.46938
2016-08-16,0.00092,0.10869,0.02777,0.55555,0.25000,0.52631,0.27272,0.55555,0.25000
2016-08-26,0.00974,0.01006,0.01541,0.36363,0.59999,0.57142,0.39130,0.36363,0.59999
2016-09-01,0.00551,0.01876,0.00632,0.80952,0.16666,0.53125,0.42857,0.80952,0.16666
2016-09-02,0.00776,0.01189,0.01261,0.83333,0.69999,0.76923,0.77777,0.83333,0.69999
2016-09-12,0.00135,0.03533,0.03546,0.89583,0.35714,0.61428,0.75000,0.89583,0.35714
