date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.02046,0.26970,0.39633,0.39513,0.46055,0.46428,0.62973,0.50583,0.59016
2016-05-12,0.16545,0.24694,0.34883,0.75792,0.11335,0.48794,0.64285,0.91319,0.14018
2016-05-13,-0.01578,0.18597,0.51851,0.74712,0.11444,0.34946,0.79245,0.92198,0.14788
2016-05-16,0.00922,0.23746,0.28571,0.93264,0.07329,0.56074,0.82352,0.98360,0.09032
2016-05-17,0.11020,0.29597,0.54918,0.87373,0.10771,0.41486,0.74444,0.93766,0.12072
2016-05-18,0.10663,0.31540,0.41333,0.87148,0.10580,0.48115,0.70454,0.94347,0.11698
2016-05-19,0.07716,0.25108,0.47499,0.93297,0.06060,0.38709,0.84444,0.98028,0.06451
2016-05-20,0.08654,0.22945,0.24050,0.74444,0.04738,0.42050,0.65517,0.95260,0.06418
2016-05-23,-0.00536,0.19475,0.19148,0.68421,0.08157,0.43093,0.46551,0.83422,0.11587
2016-05-26,0.08983,0.21175,0.37297,0.57103,0.13502,0.42479,0.72631,0.88936,0.19602
2016-06-01,0.06205,0.25330,0.40287,0.66860,0.10294,0.40350,0.76712,0.93117,0.14141
2016-06-02,0.00232,0.28881,0.33333,0.63249,0.05578,0.46938,0.64285,0.94402,0.08626
2016-06-03,0.00551,0.24777,0.41095,0.87434,0.10273,0.43152,0.71428,0.93296,0.11999
2016-06-07,0.07845,0.20757,0.12878,0.55555,0.05985,0.53459,0.41463,0.87628,0.10303
2016-06-08,0.06472,0.24086,0.38970,0.50140,0.11111,0.42280,0.71621,0.89447,0.17905
2016-06-10,0.06631,0.27481,0.42622,0.80160,0.11738,0.50506,0.74285,0.94321,0.15072
2016-06-13,0.06619,0.39368,0.34673,0.75849,0.15935,0.60227,0.55200,0.88333,0.19770
2016-06-14,0.05899,0.30470,0.41395,0.76388,0.18936,0.51401,0.68461,0.88948,0.22194
2016-06-15,0.05549,0.29378,0.45502,0.72222,0.18029,0.50000,0.72881,0.90697,0.21608
2016-06-17,0.00079,0.34210,0.38311,0.82376,0.11324,0.51741,0.70238,0.94331,0.13199
2016-06-20,0.01244,0.34013,0.32098,0.73221,0.10743,0.55292,0.55319,0.89285,0.15522
2016-06-22,0.04838,0.21549,0.24264,0.71386,0.09401,0.50000,0.41772,0.84027,0.11999
2016-06-27,-0.00373,0.30780,0.51851,0.94877,0.04381,0.42728,0.73684,0.97706,0.04674
2016-06-28,-0.00411,0.23738,0.46808,0.88269,0.04296,0.42156,0.70967,0.97096,0.05057
2016-06-29,0.00150,0.29804,0.33076,0.83333,0.11653,0.56020,0.64179,0.93314,0.14052
2016-07-01,0.05318,0.32806,0.30674,0.72040,0.11135,0.52373,0.53763,0.89141,0.13477
2016-07-05,0.00266,0.22852,0.42016,0.82866,0.11135,0.45626,0.80645,0.95683,0.13623
2016-07-06,0.00620,0.32963,0.40952,0.92857,0.09188,0.53816,0.70491,0.95852,0.10749
2016-07-18,-0.00141,0.33333,0.32142,0.82142,0.08571,0.42857,0.56250,0.90789,0.08910
2016-07-21,-0.00865,0.26418,0.34821,0.79503,0.07831,0.46292,0.75000,0.95167,0.11607
2016-07-22,0.01424,0.37557,0.25925,0.66464,0.07629,0.59066,0.43750,0.90136,0.10937
2016-07-25,-0.00316,0.22514,0.43571,0.65277,0.13318,0.41777,0.78205,0.91707,0.18885
2016-07-26,-0.00370,0.21009,0.47972,0.89895,0.14760,0.42644,0.79775,0.93478,0.16985
2016-07-27,0.00282,0.29793,0.26470,0.78661,0.05684,0.48704,0.40909,0.90602,0.06382
2016-07-28,-0.00212,0.22851,0.45833,0.75155,0.10978,0.39672,0.75342,0.93076,0.13002
2016-08-02,-0.00230,0.24288,0.28640,0.76470,0.11434,0.40147,0.62765,0.88636,0.12660
2016-08-15,-0.00355,0.22504,0.34615,0.44765,0.10869,0.45588,0.76271,0.89855,0.23316
2016-08-16,-0.00374,0.16923,0.63043,0.62857,0.24369,0.23655,0.74358,0.68750,0.28999
2016-08-26,0.00303,0.28200,0.37579,0.89877,0.15167,0.48590,0.73750,0.93312,0.15989
2016-09-01,-0.00178,0.22751,0.40157,0.79847,0.13527,0.44303,0.73913,0.92105,0.16190
2016-09-02,-0.00303,0.16949,0.28776,0.79096,0.13245,0.41916,0.76923,0.92105,0.17094
2016-09-12,0.00803,0.32982,0.33620,0.86930,0.08764,0.52574,0.48148,0.91268,0.08965
