date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.27003,0.23904,0.40301,0.58054,0.49486,0.45476,0.66574,0.61217,0.51276
2016-05-12,0.13339,0.22716,0.33757,0.83861,0.13350,0.47704,0.56382,0.87650,0.14247
2016-05-13,0.10584,0.17539,0.45312,0.88505,0.15803,0.33698,0.85294,0.93902,0.16066
2016-05-16,0.00678,0.21954,0.35897,0.94300,0.14659,0.53216,0.75675,0.95287,0.14893
2016-05-17,0.08194,0.28559,0.56637,0.89141,0.20578,0.42478,0.78048,0.90745,0.21122
2016-05-18,0.08098,0.27120,0.31067,0.91164,0.10921,0.46611,0.64000,0.92653,0.10958
2016-05-19,0.06369,0.24098,0.51666,0.94906,0.09888,0.38986,0.82666,0.96457,0.10064
2016-05-20,0.07128,0.21788,0.35542,0.92962,0.14713,0.43425,0.79729,0.94360,0.15284
2016-05-23,-0.00453,0.17111,0.28514,0.81578,0.21450,0.42465,0.63392,0.81938,0.21981
2016-05-26,0.07165,0.21357,0.30638,0.82513,0.14090,0.42178,0.59016,0.85795,0.14814
2016-06-01,0.05414,0.22797,0.39301,0.85755,0.16544,0.40521,0.70312,0.88588,0.17208
2016-06-02,0.00331,0.25089,0.35999,0.87500,0.18595,0.47361,0.70312,0.90206,0.18789
2016-06-03,-0.00826,0.20591,0.41747,0.91099,0.14726,0.41826,0.78181,0.93548,0.15087
2016-06-07,0.06398,0.19410,0.15422,0.83986,0.10915,0.50891,0.43661,0.86531,0.11111
2016-06-08,0.05231,0.23682,0.36862,0.82253,0.19706,0.44648,0.65734,0.85630,0.20614
2016-06-10,0.05438,0.24809,0.29343,0.87399,0.17155,0.48224,0.63865,0.88346,0.17840
2016-06-13,0.05722,0.35197,0.33802,0.84436,0.22170,0.59520,0.59259,0.87732,0.23021
2016-06-14,0.05298,0.29375,0.31135,0.89351,0.18085,0.50990,0.69672,0.91252,0.18640
2016-06-15,-0.00163,0.27822,0.34362,0.87268,0.18658,0.50604,0.66417,0.89336,0.19474
2016-06-17,0.04514,0.32710,0.32786,0.90099,0.15355,0.51181,0.65573,0.91549,0.15564
2016-06-20,0.01751,0.30962,0.35769,0.87447,0.19214,0.53316,0.66428,0.89892,0.20261
2016-06-22,-0.00137,0.21270,0.31111,0.84955,0.19943,0.50973,0.64220,0.88073,0.20172
2016-06-27,-0.00257,0.29748,0.48031,0.97327,0.09546,0.43267,0.83561,0.97327,0.09621
2016-06-28,-0.00309,0.21466,0.44295,0.94428,0.12890,0.42480,0.82499,0.95833,0.13147
2016-06-29,-0.04344,0.26229,0.26415,0.91542,0.15176,0.54761,0.66666,0.92929,0.15555
2016-07-01,0.05096,0.31292,0.25196,0.85510,0.14253,0.53037,0.51612,0.87473,0.14712
2016-07-05,0.00256,0.21781,0.40151,0.90654,0.23608,0.47240,0.82812,0.92971,0.24593
2016-07-06,0.00562,0.29295,0.47208,0.95535,0.19871,0.54452,0.85321,0.96396,0.20620
2016-07-18,0.00033,0.34913,0.36363,0.96428,0.03809,0.45251,0.57142,0.96428,0.03921
2016-07-21,-0.00559,0.21266,0.32057,0.92857,0.13453,0.41643,0.79761,0.94620,0.13786
2016-07-22,0.01413,0.30996,0.23280,0.91111,0.11989,0.58954,0.56410,0.92989,0.12290
2016-07-25,-0.00555,0.18439,0.28491,0.83680,0.22270,0.41480,0.71328,0.85460,0.23076
2016-07-26,-0.00389,0.16373,0.49130,0.90940,0.23492,0.42439,0.83703,0.92226,0.24197
2016-07-27,-0.00102,0.27978,0.27000,0.85983,0.11368,0.50491,0.47787,0.87446,0.11816
2016-07-28,-0.00323,0.19322,0.29585,0.90372,0.09980,0.39917,0.66666,0.92088,0.10245
2016-08-02,-0.00477,0.22159,0.23529,0.87955,0.10077,0.41261,0.57142,0.88951,0.10420
2016-08-15,-0.00325,0.18254,0.32314,0.90613,0.17874,0.43350,0.78723,0.92619,0.18407
2016-08-16,-0.00704,0.16000,0.63043,0.68571,0.24369,0.21818,0.72499,0.68571,0.25217
2016-08-26,0.00518,0.26439,0.41968,0.92944,0.20822,0.50248,0.80198,0.93808,0.21259
2016-09-01,-0.00138,0.21204,0.37500,0.92395,0.19098,0.45083,0.80000,0.93103,0.19565
2016-09-02,-0.00396,0.13867,0.22340,0.90960,0.13907,0.39172,0.82352,0.94705,0.14383
