date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.00182,NaN,NaN,0.00000,0.00000,NaN,NaN,NaN,NaN
2016-05-11,0.00483,0.44666,0.68235,0.22521,0.15718,0.45270,0.68639,0.71657,0.41726
2016-05-12,0.00936,0.40178,0.70129,0.06726,0.15835,0.41284,0.71523,0.51136,0.62790
2016-05-13,0.00216,0.55555,0.63333,0.05518,0.11850,0.58139,0.67058,0.47169,0.76000
2016-05-16,0.00464,0.57142,0.42499,0.05785,0.04146,0.59574,0.47222,0.59574,0.47222
2016-05-17,0.00426,0.37333,0.75956,0.13270,0.17843,0.37668,0.76373,0.66141,0.50000
2016-05-18,0.00644,0.51724,0.76415,0.18844,0.18040,0.51724,0.78640,0.77319,0.53642
2016-05-19,0.00317,0.41438,0.62323,0.15532,0.23258,0.42013,0.63440,0.54260,0.51453
2016-05-20,-0.00382,0.62500,0.50943,0.06013,0.04078,0.66037,0.52941,0.59322,0.59999
2016-05-23,0.00115,0.38636,0.79069,0.02998,0.04906,0.39534,0.79069,0.65384,0.56666
2016-05-26,0.00478,0.37500,0.69281,0.06722,0.12441,0.37500,0.72108,0.53932,0.56989
2016-06-01,0.00723,0.47619,0.67857,0.02894,0.08016,0.51282,0.71250,0.46511,0.75000
2016-06-02,0.00095,0.39436,0.65714,0.04142,0.05735,0.40000,0.66666,0.54901,0.52272
2016-06-03,0.00117,0.41666,0.57291,0.06297,0.11458,0.43859,0.57894,0.38461,0.63218
2016-06-07,0.00508,0.50877,0.54929,0.04239,0.04850,0.52727,0.56521,0.49152,0.59999
2016-06-08,0.00053,0.44117,0.71929,0.02127,0.05430,0.44117,0.71929,0.48387,0.68333
2016-06-10,-0.00107,0.34146,0.65600,0.06095,0.10036,0.34710,0.67768,0.51851,0.50931
2016-06-13,0.00513,0.40697,0.64055,0.09900,0.17288,0.41666,0.64351,0.47619,0.58649
2016-06-14,0.00180,0.36574,0.71052,0.11755,0.12300,0.36915,0.71052,0.64227,0.44444
2016-06-15,0.00527,0.43410,0.58870,0.08022,0.09335,0.46280,0.58870,0.52336,0.52898
2016-06-17,-0.00728,0.33088,0.62500,0.06284,0.07246,0.33088,0.62500,0.55555,0.39735
2016-06-20,0.00276,0.59459,0.60937,0.06811,0.04670,0.59459,0.60937,0.63768,0.56521
2016-06-22,0.01021,0.43055,0.73958,0.09351,0.09056,0.44604,0.75531,0.72941,0.47972
2016-06-27,0.01101,0.41194,0.57416,0.19140,0.15228,0.41441,0.57971,0.61333,0.38095
2016-06-28,0.00654,0.37962,0.62937,0.05310,0.12080,0.37962,0.64285,0.45054,0.57324
2016-06-29,0.00337,0.54081,0.66911,0.07142,0.11666,0.54639,0.67910,0.55208,0.67407
2016-07-01,0.00726,0.50000,0.49152,0.05511,0.07785,0.51219,0.50434,0.42424,0.59183
2016-07-05,0.00492,0.52755,0.56999,0.09752,0.07063,0.52755,0.57575,0.61467,0.48717
2016-07-06,0.00713,0.51700,0.62237,0.09895,0.12075,0.51700,0.63571,0.59842,0.55625
2016-07-18,0.00743,0.61538,0.53846,0.10000,0.24137,0.61538,0.53846,0.47058,0.67741
2016-07-21,0.00289,0.37647,0.76000,0.04438,0.09756,0.38095,0.77551,0.59259,0.59375
2016-07-22,0.00461,0.62352,0.53424,0.07085,0.05138,0.63855,0.54166,0.61627,0.56521
2016-07-25,0.00063,0.53448,0.60273,0.04769,0.05452,0.53448,0.61971,0.53448,0.61971
2016-07-26,0.00369,0.40136,0.59880,0.08082,0.12391,0.40972,0.60606,0.47580,0.54054
2016-07-27,0.01144,0.53636,0.63535,0.14320,0.14954,0.54128,0.63888,0.64480,0.53488
2016-07-28,0.00208,0.47222,0.56363,0.06367,0.07061,0.47663,0.56880,0.52040,0.52542
2016-08-02,0.01005,0.42953,0.64052,0.08731,0.12694,0.43537,0.64900,0.54700,0.54143
2016-08-15,-0.00115,0.29411,0.75000,0.03521,0.02745,0.29850,0.75000,0.74074,0.30882
2016-08-16,0.00094,0.41463,0.59999,0.16831,0.09677,0.44736,0.59999,0.73913,0.29999
2016-08-26,0.00068,0.37600,0.70918,0.18007,0.19225,0.38683,0.71282,0.62666,0.48263
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00074,0.41860,0.64893,0.09246,0.09428,0.43548,0.68539,0.65853,0.46564
2016-09-02,0.00222,0.39047,0.55555,0.07308,0.07947,0.40594,0.56701,0.49397,0.47826
2016-09-12,0.00458,0.51470,0.60368,0.26315,0.18194,0.52369,0.61214,0.71672,0.40683
