date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00570,0.12857,0.11111,0.33333,0.20689,0.29032,0.35294,0.45000,0.21428
2016-05-11,-0.00651,0.46704,0.55337,0.54789,0.53387,0.51993,0.61085,0.56499,0.56690
2016-05-12,0.00582,0.50267,0.50243,0.42152,0.60410,0.54335,0.53785,0.44339,0.63482
2016-05-13,0.00583,0.53333,0.54838,0.51214,0.60083,0.57855,0.59710,0.54332,0.63100
2016-05-16,0.00942,0.56884,0.48451,0.52066,0.53414,0.58198,0.50344,0.53846,0.54749
2016-05-17,0.00822,0.50588,0.59866,0.54344,0.57637,0.53749,0.62447,0.56026,0.60268
2016-05-18,0.00698,0.51392,0.54545,0.51005,0.57461,0.55464,0.61137,0.55313,0.61282
2016-05-19,-0.00185,0.52959,0.52039,0.42490,0.62023,0.56388,0.53514,0.44669,0.64835
2016-05-20,0.00855,0.49438,0.54253,0.52920,0.51057,0.52470,0.58075,0.55797,0.54781
2016-05-23,0.00462,0.44488,0.55081,0.39858,0.63347,0.49779,0.58068,0.41620,0.65817
2016-05-26,0.01155,0.44817,0.52264,0.44817,0.52816,0.48411,0.56109,0.47619,0.56890
2016-06-01,0.00915,0.52820,0.50000,0.44717,0.62447,0.56697,0.56202,0.47175,0.65294
2016-06-02,0.00979,0.45062,0.51322,0.37130,0.65336,0.51016,0.57205,0.39035,0.68496
2016-06-03,0.00512,0.48409,0.59229,0.53652,0.60833,0.55468,0.63340,0.55759,0.63066
2016-06-07,0.00128,0.49925,0.55651,0.48976,0.56343,0.52343,0.58226,0.50757,0.59762
2016-06-08,0.00586,0.45901,0.48245,0.35744,0.58278,0.47457,0.50808,0.37168,0.61196
2016-06-10,0.00472,0.48571,0.58931,0.59216,0.51285,0.52442,0.62630,0.62006,0.53105
2016-06-13,0.00197,0.52500,0.54255,0.47524,0.63432,0.57632,0.59859,0.49557,0.67371
2016-06-14,-0.00837,0.47346,0.61319,0.51785,0.53986,0.49361,0.63115,0.55679,0.57039
2016-06-15,0.00323,0.51549,0.50895,0.45272,0.61764,0.55536,0.57913,0.47376,0.65625
2016-06-17,-0.00039,0.47391,0.52048,0.44413,0.56763,0.50476,0.56422,0.46696,0.60102
2016-06-20,0.01476,0.42916,0.55348,0.48297,0.53293,0.46636,0.60053,0.51315,0.55486
2016-06-22,0.00589,0.45775,0.55539,0.54751,0.49234,0.50698,0.59111,0.57619,0.52232
2016-06-27,-0.00022,0.52576,0.55109,0.69348,0.38324,0.53705,0.61257,0.72358,0.41200
2016-06-28,0.00794,0.47025,0.47937,0.53238,0.45234,0.52157,0.51060,0.55994,0.47198
2016-06-29,0.00777,0.52406,0.51411,0.52830,0.53717,0.55602,0.56166,0.54520,0.57240
2016-07-01,0.00396,0.51076,0.51364,0.46719,0.58120,0.56329,0.54192,0.49307,0.61071
2016-07-05,0.00595,0.46910,0.56103,0.48617,0.59231,0.51863,0.59824,0.50992,0.60659
2016-07-06,0.00788,0.49869,0.46344,0.49869,0.50746,0.54249,0.52750,0.53342,0.53658
2016-07-18,0.00518,0.69791,0.38405,0.41875,0.60919,0.69791,0.38405,0.44078,0.64634
2016-07-21,0.00022,0.45839,0.47409,0.42024,0.54043,0.49753,0.51783,0.43597,0.57909
2016-07-22,0.00757,0.51470,0.49315,0.51470,0.52173,0.55000,0.54246,0.53546,0.55696
2016-07-25,0.00630,0.44080,0.48894,0.53846,0.49318,0.49088,0.59138,0.56000,0.52299
2016-07-26,0.00204,0.46704,0.37852,0.44657,0.51548,0.47660,0.52130,0.46045,0.53746
2016-07-27,0.00742,0.50493,0.47071,0.43446,0.55396,0.53915,0.49766,0.45431,0.58196
2016-07-28,0.00829,0.50364,0.55118,0.51685,0.47835,0.51301,0.56527,0.56173,0.51660
2016-08-02,0.00365,0.47140,0.47750,0.46111,0.53626,0.50598,0.53350,0.48285,0.55645
2016-08-15,-0.00441,0.37915,0.44582,0.60211,0.37647,0.44415,0.59504,0.63568,0.40223
2016-08-16,0.00050,0.43835,0.43697,0.31683,0.55913,0.47058,0.44067,0.32653,0.59090
2016-08-26,0.00207,0.43188,0.57467,0.53448,0.48962,0.46422,0.62544,0.56822,0.52366
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00531,0.48832,0.53333,0.42979,0.63060,0.54684,0.57062,0.44982,0.66233
2016-09-02,0.00764,0.47122,0.55371,0.46702,0.58092,0.51171,0.59999,0.49433,0.61656
