date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.18811,0.21478,0.20507,0.30653,0.69784,0.60396,0.42173,0.31443,0.70802
2016-05-12,0.13333,0.09956,0.15668,0.14556,0.79583,0.37096,0.59133,0.14838,0.83043
2016-05-13,0.13970,0.01843,0.08178,0.06896,0.90410,0.36363,0.55932,0.07142,0.90410
2016-05-16,-0.03226,0.02857,0.09068,0.05357,0.85882,0.23076,0.58870,0.05555,0.87951
2016-05-17,0.02666,0.02500,0.03987,0.10526,0.79104,0.25000,0.60919,0.10526,0.81538
2016-05-18,-0.05845,0.01342,0.04214,0.10526,0.91666,0.40000,0.66000,0.10526,0.91666
2016-05-19,0.05517,0.01142,0.01913,0.04255,0.87096,0.33333,0.38028,0.04347,0.87096
2016-05-20,-0.00654,0.01666,0.02069,0.10000,0.75862,0.44444,0.37931,0.10000,0.81481
2016-05-23,0.00657,0.04905,0.02712,0.30952,0.67441,0.52000,0.52727,0.33333,0.70731
2016-05-26,-0.01961,0.00000,0.02354,0.00000,0.83333,0.00000,0.78947,0.00000,0.90909
2016-06-01,0.05333,0.02525,0.04103,0.16949,0.62162,0.27027,0.49462,0.17543,0.63013
2016-06-02,0.10126,0.03614,0.03804,0.43902,0.60869,0.46153,0.65625,0.45000,0.66666
2016-06-03,0.00000,0.04324,0.07180,0.13559,0.96491,0.80000,0.51886,0.13559,0.96491
2016-06-07,0.00385,0.11065,0.10900,0.43199,0.75657,0.63529,0.62500,0.43902,0.78767
2016-06-08,0.00320,0.05283,0.07849,0.45762,0.52380,0.29670,0.71296,0.46551,0.54609
2016-06-10,0.26821,0.03211,0.08462,0.06862,0.89843,0.38888,0.55023,0.06930,0.91269
2016-06-13,0.01030,0.01282,0.05292,0.04347,0.92592,0.33333,0.54347,0.04545,0.92592
2016-06-14,-0.00045,0.00000,0.02990,0.00000,0.88636,0.00000,0.53424,0.00000,0.88636
2016-06-15,0.00445,0.01976,0.00944,0.41666,0.81250,0.62500,0.65000,0.41666,0.81250
2016-06-17,-0.00444,0.02083,0.03146,0.11111,0.87500,0.59999,0.46666,0.11111,0.91304
2016-06-20,0.00000,0.00607,0.02122,0.06060,0.96428,0.66666,0.49090,0.06666,0.96428
2016-06-22,0.00891,0.01515,0.02200,0.10869,0.72972,0.45454,0.41538,0.11627,0.81818
2016-06-27,0.01324,0.00649,0.04906,0.02500,0.95945,0.25000,0.65137,0.02564,0.95945
2016-06-28,0.00000,0.00000,0.00497,0.00000,0.58333,0.00000,0.36842,0.00000,0.63636
2016-06-29,-0.08718,0.00000,0.01566,0.00000,0.79166,0.00000,0.52777,0.00000,0.86363
2016-07-01,0.07124,0.05839,0.04729,0.24242,0.94029,0.80000,0.56756,0.25000,0.94029
2016-07-05,0.08469,0.01123,0.00625,0.50000,1.00000,1.00000,0.90000,0.66666,1.00000
2016-07-06,0.00000,0.02364,0.00810,0.38888,0.91666,1.00000,0.50000,0.38888,1.00000
2016-07-18,0.00000,0.00000,0.05405,NaN,0.90909,0.00000,1.00000,NaN,0.90909
2016-07-21,0.00410,0.03746,0.03015,0.31707,0.68518,0.44827,0.57812,0.32500,0.69811
2016-07-22,-0.00410,0.01111,0.00710,0.28571,0.75000,0.66666,0.56250,0.36363,0.81818
2016-07-25,-0.02877,0.00458,0.00998,0.09090,0.66666,0.28571,0.41379,0.10526,0.70588
2016-07-26,0.00846,0.04100,0.01920,0.28888,0.54901,0.43333,0.50909,0.32500,0.62222
2016-07-27,-0.01259,0.00977,0.03001,0.06521,0.78846,0.23076,0.48809,0.06521,0.80392
2016-07-28,-0.00345,0.02988,0.04699,0.27659,0.67857,0.34210,0.63333,0.28260,0.69512
2016-08-02,-0.00939,0.10749,0.12342,0.25190,0.85128,0.55932,0.63117,0.25384,0.86458
2016-08-15,0.06025,0.04299,0.06250,0.32394,0.66000,0.41818,0.58928,0.33333,0.67346
2016-08-16,0.00000,0.00000,0.02717,0.00000,0.83333,NaN,0.45454,0.00000,1.00000
2016-08-26,0.04871,0.02127,0.04221,0.08163,0.85714,0.40000,0.51612,0.08163,0.88888
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.04645,0.02356,0.02591,0.17073,0.72972,0.41176,0.44262,0.17073,0.72972
2016-09-02,-0.01850,0.04687,0.02278,0.28571,0.60975,0.46153,0.46296,0.29268,0.64102
