date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.07933,NaN,NaN,0.00000,NaN,NaN,NaN,NaN,NaN
2016-05-11,0.06825,0.35438,0.54848,0.21861,0.29099,0.52331,0.70155,0.56741,0.66300
2016-05-12,0.00351,0.42857,0.50276,0.03608,0.15555,0.53846,0.59090,0.25000,0.83486
2016-05-13,0.07276,0.50000,0.62500,0.01592,0.12845,0.50000,0.70652,0.15625,0.92857
2016-05-16,-0.00827,0.12121,0.43243,0.01212,0.08672,0.16000,0.52459,0.12121,0.60377
2016-05-17,0.01227,0.48437,0.59999,0.05429,0.33678,0.61999,0.70909,0.27927,0.91121
2016-05-18,0.06236,0.77551,0.51190,0.09476,0.26791,0.80851,0.60563,0.40425,0.90526
2016-05-19,0.01712,0.35294,0.60907,0.04870,0.41228,0.49180,0.67142,0.17857,0.90095
2016-05-20,0.00360,0.32258,0.45945,0.02004,0.10967,0.41666,0.61445,0.23809,0.78461
2016-05-23,0.05211,0.42307,0.26829,0.02165,0.04104,0.45833,0.36666,0.22448,0.62857
2016-05-26,0.00455,0.43820,0.49775,0.06927,0.18592,0.54166,0.61666,0.36111,0.77083
2016-06-01,-0.00208,0.29032,0.46666,0.01714,0.08484,0.34615,0.63636,0.27272,0.71186
2016-06-02,0.00018,0.20454,0.35238,0.01902,0.08872,0.40909,0.46250,0.17307,0.73999
2016-06-03,0.01514,0.55555,0.33333,0.04166,0.10704,0.68181,0.39423,0.19230,0.85416
2016-06-07,-0.00112,0.29411,0.30188,0.02309,0.07339,0.47619,0.54237,0.27027,0.74418
2016-06-08,0.00448,0.38888,0.46739,0.03535,0.10997,0.53846,0.56578,0.29787,0.78181
2016-06-10,0.00000,0.51515,0.39189,0.03769,0.13467,0.73913,0.56862,0.20481,0.93548
2016-06-13,0.00204,0.42307,0.54227,0.03886,0.25169,0.55000,0.62626,0.16541,0.91176
2016-06-14,0.05804,0.47945,0.60579,0.06628,0.28281,0.57377,0.69205,0.27343,0.88936
2016-06-15,0.00245,0.39215,0.36792,0.03294,0.11694,0.50000,0.44571,0.17094,0.79591
2016-06-17,-0.00088,0.43137,0.63243,0.03691,0.16005,0.55000,0.72670,0.33333,0.86666
2016-06-20,0.00157,0.59090,0.52586,0.04399,0.08664,0.65000,0.59223,0.38235,0.81333
2016-06-22,0.01799,0.43396,0.53478,0.04267,0.22735,0.54761,0.65775,0.26436,0.86619
2016-06-27,0.04874,0.46511,0.52330,0.03773,0.33743,0.60606,0.60987,0.11235,0.94999
2016-06-28,0.00425,0.77777,0.60736,0.03547,0.15207,0.83999,0.70714,0.33870,0.96116
2016-06-29,0.00684,0.33928,0.51724,0.02831,0.12711,0.43181,0.60483,0.27941,0.75000
2016-07-01,-0.00130,0.34615,0.59782,0.03441,0.18803,0.42857,0.69620,0.27272,0.82089
2016-07-05,0.03484,0.51219,0.52380,0.03954,0.15517,0.59999,0.61875,0.25609,0.87610
2016-07-06,0.00579,0.70689,0.56410,0.06029,0.18830,0.80392,0.64390,0.35964,0.92957
2016-07-18,0.00202,0.38095,0.71794,0.08421,0.25225,0.44444,0.80000,0.53333,0.73684
2016-07-21,0.01181,0.42105,0.59090,0.02597,0.12081,0.55172,0.74712,0.42105,0.83333
2016-07-22,0.00890,0.54761,0.58139,0.04121,0.16375,0.67647,0.68807,0.40350,0.87209
2016-07-25,0.00000,0.25806,0.49579,0.01965,0.13563,0.38095,0.77631,0.32000,0.81944
2016-07-26,0.00167,0.50943,0.37318,0.04631,0.18693,0.67500,0.51758,0.21951,0.88793
2016-07-27,0.00410,0.47706,0.38000,0.09683,0.17025,0.65000,0.53072,0.38235,0.77235
2016-07-28,0.00151,0.53125,0.41477,0.06679,0.19010,0.66666,0.57936,0.39080,0.81111
2016-08-02,-0.00016,0.29577,0.58778,0.04225,0.20397,0.40384,0.73684,0.27631,0.83243
2016-08-15,0.00256,0.40000,0.13636,0.04575,0.02812,0.53846,0.23076,0.31818,0.42857
2016-08-16,0.00135,0.23529,0.49180,0.05555,0.41666,0.33333,0.58823,0.16000,0.78947
2016-08-26,0.01234,0.57142,0.43069,0.08349,0.39908,0.72131,0.54716,0.23404,0.91099
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00832,0.60465,0.58744,0.05777,0.24259,0.72222,0.69680,0.31325,0.92907
2016-09-02,0.00309,0.29545,0.52941,0.02713,0.19955,0.38235,0.60402,0.18055,0.81081
2016-09-12,0.00970,0.55056,0.49295,0.07070,0.49645,0.60493,0.57971,0.19444,0.89743
