date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.07933,0.33333,0.00000,1.00000,NaN,1.00000,NaN,1.00000,NaN
2016-05-11,0.02125,0.32286,0.47066,0.46652,0.56752,0.47682,0.62257,0.50232,0.59830
2016-05-12,0.02913,0.44366,0.38898,0.21686,0.75000,0.55506,0.51228,0.23204,0.81261
2016-05-13,-0.01499,0.33936,0.50600,0.24115,0.74753,0.42857,0.62131,0.24509,0.79123
2016-05-16,-0.00314,0.30970,0.38775,0.25460,0.66756,0.41708,0.51033,0.25937,0.68044
2016-05-17,0.01501,0.39510,0.40756,0.19789,0.82291,0.55940,0.51803,0.20397,0.84191
2016-05-18,0.06634,0.33333,0.37719,0.19493,0.79629,0.56204,0.45583,0.20000,0.81132
2016-05-19,0.00917,0.36470,0.44486,0.15196,0.85610,0.51955,0.53642,0.15448,0.87259
2016-05-20,0.01153,0.41116,0.36027,0.32530,0.67973,0.56055,0.49289,0.33540,0.71070
2016-05-23,0.00877,0.36774,0.37659,0.22845,0.65677,0.46721,0.50862,0.25000,0.73140
2016-05-26,-0.01174,0.29702,0.36543,0.26642,0.68465,0.47770,0.50434,0.27322,0.71228
2016-06-01,0.00307,0.32127,0.31548,0.29038,0.65060,0.48242,0.48358,0.30382,0.66666
2016-06-02,0.01447,0.25178,0.23246,0.29872,0.56447,0.49300,0.42647,0.31125,0.61538
2016-06-03,0.01383,0.34375,0.39275,0.18591,0.74603,0.50381,0.50000,0.18965,0.81268
2016-06-07,0.00468,0.26855,0.28432,0.35185,0.60879,0.50165,0.50576,0.37163,0.63526
2016-06-08,0.00381,0.20750,0.28648,0.26923,0.67085,0.50000,0.51051,0.29085,0.71774
2016-06-10,0.01838,0.25263,0.37470,0.15929,0.73261,0.36180,0.56563,0.16513,0.78868
2016-06-13,0.00560,0.31292,0.45489,0.16428,0.80080,0.43601,0.56612,0.16788,0.83333
2016-06-14,0.07182,0.36390,0.48169,0.23207,0.80763,0.51464,0.59979,0.23745,0.83615
2016-06-15,0.05892,0.36842,0.42248,0.20860,0.78157,0.50806,0.53564,0.21649,0.81172
2016-06-17,0.02709,0.39890,0.45967,0.24414,0.78082,0.52142,0.56943,0.25303,0.80965
2016-06-20,0.03222,0.31863,0.44678,0.27040,0.69571,0.44289,0.54535,0.28141,0.70887
2016-06-22,0.01663,0.34751,0.36472,0.27222,0.73970,0.54044,0.51633,0.28433,0.75961
2016-06-27,0.03205,0.33587,0.46298,0.08333,0.90946,0.47311,0.58056,0.08413,0.93117
2016-06-28,-0.00262,0.28189,0.41731,0.16074,0.82307,0.47979,0.52554,0.16435,0.83855
2016-06-29,0.01589,0.44989,0.38805,0.31352,0.75684,0.62241,0.50113,0.32411,0.77543
2016-07-01,0.00419,0.28735,0.37222,0.19120,0.77701,0.47619,0.52430,0.19569,0.80461
2016-07-05,0.00546,0.24548,0.39740,0.12927,0.81661,0.40718,0.53600,0.13102,0.84032
2016-07-06,0.02301,0.37500,0.39808,0.20888,0.71142,0.45928,0.49700,0.21860,0.75000
2016-07-18,0.00312,0.48571,0.48192,0.35789,0.73394,0.57627,0.58394,0.37362,0.76190
2016-07-21,0.00716,0.39920,0.36218,0.32520,0.72232,0.60240,0.50000,0.34188,0.74468
2016-07-22,0.00572,0.35143,0.29450,0.42057,0.58643,0.58838,0.47517,0.44045,0.62180
2016-07-25,-0.00492,0.20512,0.27818,0.27250,0.70491,0.50224,0.51807,0.28571,0.73058
2016-07-26,-0.00186,0.27653,0.29948,0.16952,0.74545,0.44796,0.47180,0.17741,0.77067
2016-07-27,0.00030,0.25129,0.33306,0.18198,0.74285,0.43693,0.49582,0.18653,0.76894
2016-07-28,0.00324,0.23368,0.25524,0.21679,0.77044,0.58730,0.43131,0.22379,0.78918
2016-08-02,0.00647,0.31346,0.45331,0.28686,0.70728,0.42514,0.61449,0.29769,0.73553
2016-08-15,0.00245,0.16963,0.21223,0.40655,0.53968,0.51239,0.50595,0.42758,0.59027
2016-08-16,0.00122,0.26829,0.37908,0.15942,0.81690,0.47826,0.51785,0.16923,0.82857
2016-08-26,0.01160,0.34310,0.34224,0.22285,0.76551,0.56796,0.45554,0.22718,0.78909
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00105,0.30260,0.39775,0.28070,0.65677,0.43537,0.52914,0.28893,0.68076
2016-09-02,0.01929,0.38242,0.37636,0.34038,0.76274,0.62890,0.52923,0.34475,0.78359
2016-09-12,0.01064,0.39130,0.36558,0.18181,0.82468,0.57272,0.45329,0.18475,0.83063
2016-09-14,0.01756,0.34362,0.42227,0.14378,0.74590,0.40639,0.51655,0.14833,0.80769
2016-09-16,0.00402,0.31989,0.36925,0.21441,0.74536,0.45247,0.51157,0.21996,0.75426
2016-09-19,0.01532,0.33791,0.40556,0.21206,0.77500,0.49003,0.53333,0.22082,0.79487
2016-09-23,0.00578,0.29716,0.42562,0.37006,0.62619,0.46354,0.57731,0.38279,0.65551
