date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,0.00502,0.36842,0.35546,0.38481,0.23096,0.54850,0.59090,0.69999,0.42924
2016-05-12,-0.00101,0.05882,0.46755,0.00238,0.53831,0.07692,0.64746,0.00649,0.95904
2016-05-13,-0.00368,0.27272,0.45103,0.01935,0.51622,0.35294,0.60975,0.05084,0.94086
2016-05-16,0.00067,0.00000,0.28685,0.00000,0.33333,NaN,0.43113,0.00000,1.00000
2016-05-17,-0.00335,0.18918,0.47291,0.01367,0.56666,0.25000,0.58093,0.02916,0.93895
2016-05-18,-0.00034,0.16666,0.45591,0.00321,0.57097,0.20000,0.58576,0.00775,0.97837
2016-05-19,-0.00202,0.22222,0.49663,0.01127,0.69984,0.27272,0.64956,0.02448,0.96514
2016-05-20,-0.00135,0.23999,0.46724,0.01474,0.21971,0.35294,0.64848,0.09375,0.90677
2016-05-23,-0.00169,0.00000,0.39446,0.00000,0.26450,0.00000,0.60638,0.00000,0.94214
2016-05-26,0.00033,0.00000,0.49108,0.00000,0.49599,0.00000,0.66310,0.00000,0.95752
2016-06-01,0.00000,0.00000,0.42857,0.00000,0.41134,0.00000,0.61052,0.00000,0.98305
2016-06-02,-0.00034,0.00000,0.44152,0.00000,0.35613,0.00000,0.59920,0.00000,0.97419
2016-06-03,-0.00102,0.00000,0.42331,0.00000,0.42331,0.00000,0.60526,0.00000,0.92000
2016-06-07,-0.00068,0.00000,0.43032,0.00000,0.26119,0.00000,0.65625,0.00000,0.99056
2016-06-08,0.00000,0.00000,0.30685,0.00000,0.24216,0.00000,0.54487,0.00000,0.95505
2016-06-10,-0.00170,0.26923,0.41732,0.01256,0.39478,0.33333,0.55497,0.03954,0.93805
2016-06-13,-0.00136,0.14999,0.39477,0.00558,0.46416,0.20000,0.54509,0.01304,0.95774
2016-06-14,-0.00408,0.07692,0.49622,0.00178,0.55762,0.11111,0.61958,0.00492,0.97626
2016-06-15,-0.00205,0.05882,0.38307,0.00238,0.51024,0.05882,0.58588,0.00564,0.93962
2016-06-17,-0.00274,0.14285,0.44264,0.00352,0.50183,0.16666,0.59436,0.01058,0.96478
2016-06-20,0.00000,0.14285,0.32943,0.00221,0.38940,0.25000,0.50750,0.00606,0.98255
2016-06-22,-0.00651,0.24242,0.41913,0.01489,0.44464,0.26666,0.55916,0.04040,0.91634
2016-06-27,-0.00311,0.03333,0.48084,0.00161,0.70666,0.04761,0.57678,0.00284,0.95975
2016-06-28,-0.00242,0.23636,0.38515,0.02145,0.50182,0.30952,0.49194,0.04377,0.90460
2016-06-29,-0.00174,0.21428,0.36861,0.00516,0.45089,0.37500,0.54742,0.01764,0.97584
2016-07-01,-0.00105,0.19354,0.39665,0.01029,0.49338,0.23999,0.54374,0.02666,0.93214
2016-07-05,-0.00105,0.10000,0.43147,0.00176,0.57923,0.14285,0.56989,0.00414,0.98148
2016-07-06,-0.00140,0.05000,0.40996,0.00154,0.61259,0.06250,0.51196,0.00325,0.95535
2016-07-18,0.00000,NaN,0.34482,0.00000,0.52631,NaN,0.53333,0.00000,1.00000
2016-07-21,0.00069,0.26666,0.44943,0.00718,0.30131,0.28571,0.57347,0.03252,0.94117
2016-07-22,0.00139,0.28571,0.40131,0.00401,0.29116,0.40000,0.51694,0.01724,0.97599
2016-07-25,-0.00070,0.00000,0.33834,0.00000,0.33498,0.00000,0.53784,0.00000,0.97826
2016-07-26,-0.00105,0.22222,0.40324,0.00704,0.47313,0.33333,0.55263,0.01777,0.97153
2016-07-27,-0.00384,0.08333,0.42343,0.00582,0.52388,0.09677,0.57091,0.01239,0.91907
2016-07-28,0.00000,0.05555,0.41457,0.00204,0.36585,0.07142,0.59139,0.00869,0.92696
2016-08-02,0.00000,NaN,0.50000,0.00000,0.52315,NaN,0.65732,0.00000,1.00000
2016-08-15,0.00000,1.00000,0.41176,0.00279,0.16138,1.00000,0.58333,0.02439,1.00000
2016-08-16,0.00000,0.00000,0.36249,0.00000,0.40845,0.00000,0.51785,0.00000,0.93548
2016-08-26,-0.00105,0.07692,0.46364,0.00214,0.72844,0.10000,0.60142,0.00444,0.97406
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00000,0.12500,0.49367,0.00225,0.51655,0.14285,0.65546,0.00806,0.97499
2016-09-02,0.00174,0.12500,0.48333,0.00273,0.39189,0.20000,0.66666,0.01136,0.97752
2016-09-12,-0.00105,0.16666,0.38421,0.00291,0.71290,0.18181,0.49071,0.00518,0.97625
