date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00897,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,0.01977,0.35671,0.38341,0.62565,0.75126,0.73538,0.69976,0.65300,0.77486
2016-05-12,0.00755,0.51497,0.40191,0.20476,0.96551,0.92473,0.61165,0.21182,0.98630
2016-05-13,0.00619,0.47328,0.38534,0.20000,0.96165,0.83783,0.57597,0.20529,0.96449
2016-05-16,0.00713,0.67716,0.26829,0.25519,0.96759,0.95555,0.46444,0.26299,0.98122
2016-05-17,0.01190,0.55307,0.43799,0.19335,0.97894,0.92523,0.58185,0.19800,0.98586
2016-05-18,0.00540,0.36458,0.37591,0.11254,0.97476,0.85365,0.53460,0.11513,0.98095
2016-05-19,0.00917,0.49242,0.43035,0.12218,0.98104,0.84415,0.57767,0.12524,0.98104
2016-05-20,0.01222,0.53061,0.42750,0.25552,0.94455,0.82539,0.61415,0.26463,0.95435
2016-05-23,0.00619,0.46067,0.36981,0.24924,0.97215,0.89130,0.63677,0.25545,0.97668
2016-05-26,0.01077,0.33136,0.36163,0.22718,0.92000,0.77777,0.55757,0.23480,0.93495
2016-06-01,0.01096,0.40065,0.33248,0.27891,0.92434,0.83108,0.56097,0.28671,0.93990
2016-06-02,0.00903,0.41176,0.32885,0.35220,0.92452,0.86597,0.56565,0.35820,0.93779
2016-06-03,0.00746,0.44444,0.40803,0.25850,0.96625,0.89411,0.59659,0.26297,0.97222
2016-06-07,0.01333,0.37250,0.33085,0.45283,0.88557,0.81951,0.64963,0.46666,0.90585
2016-06-08,0.01052,0.30445,0.26666,0.34166,0.79772,0.71929,0.55555,0.35446,0.85365
2016-06-10,0.00925,0.48039,0.37444,0.17594,0.94413,0.79674,0.52978,0.17883,0.95300
2016-06-13,0.00860,0.42541,0.39763,0.14338,0.97440,0.89534,0.56090,0.14694,0.98448
2016-06-14,0.01335,0.50000,0.40474,0.17112,0.95423,0.81355,0.55467,0.17518,0.96239
2016-06-15,0.01009,0.39442,0.34220,0.23571,0.94877,0.86086,0.59974,0.24264,0.96659
2016-06-17,0.00833,0.42408,0.37126,0.14260,0.97985,0.90000,0.52657,0.14412,0.98345
2016-06-20,0.00908,0.32415,0.32563,0.23451,0.94239,0.86178,0.55121,0.24145,0.96009
2016-06-22,0.01582,0.58955,0.40826,0.29422,0.94833,0.88764,0.58276,0.30038,0.96254
2016-06-27,0.01074,0.70652,0.44540,0.10517,0.99111,0.94202,0.54971,0.10603,0.99405
2016-06-28,0.00824,0.35046,0.37741,0.12376,0.96350,0.79787,0.50333,0.12583,0.96526
2016-06-29,0.01713,0.48797,0.31527,0.24440,0.93526,0.85029,0.49527,0.24956,0.94369
2016-07-01,0.01036,0.45387,0.38091,0.21097,0.94328,0.81999,0.52860,0.21654,0.94866
2016-07-05,0.00949,0.55897,0.37801,0.19190,0.97085,0.89344,0.53892,0.19292,0.97619
2016-07-06,0.01143,0.44859,0.35253,0.14860,0.96946,0.86486,0.48380,0.15047,0.97131
2016-07-18,0.00150,0.63636,0.33177,0.28000,0.93421,0.80769,0.56799,0.28000,0.93421
2016-07-21,0.01680,0.41666,0.39475,0.32315,0.85122,0.74074,0.56009,0.33644,0.87766
2016-07-22,0.01184,0.37168,0.30667,0.33734,0.83293,0.71489,0.52719,0.34927,0.83894
2016-07-25,0.00585,0.27076,0.26136,0.20000,0.85607,0.66165,0.51111,0.21052,0.88461
2016-07-26,0.01333,0.23160,0.36775,0.14964,0.91334,0.70833,0.52490,0.15124,0.93772
2016-07-27,0.00550,0.36713,0.40604,0.20388,0.92915,0.73943,0.58084,0.20507,0.93843
2016-07-28,0.00999,0.32738,0.31946,0.22494,0.90243,0.78014,0.53552,0.23758,0.92922
2016-08-02,0.01060,0.52100,0.39870,0.25152,0.94854,0.82119,0.60769,0.25779,0.95344
2016-08-15,0.01118,0.28747,0.27724,0.39106,0.83573,0.77777,0.60041,0.42042,0.87878
2016-08-16,0.00023,0.66666,0.36040,0.02666,1.00000,1.00000,0.49305,0.02666,1.00000
2016-08-26,0.01474,0.50000,0.39568,0.21413,0.94827,0.82644,0.55207,0.21881,0.95444
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.01294,0.52173,0.38271,0.29796,0.88962,0.77647,0.57985,0.31132,0.91383
2016-09-02,0.00896,0.35135,0.38671,0.28493,0.89189,0.73758,0.61111,0.29213,0.91454
