date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-26,-0.00358,0.05216,0.06587,0.65555,0.36792,0.46825,0.55714,0.65555,0.36792
2016-06-01,-0.05018,0.07150,0.07359,0.72631,0.34848,0.44516,0.63888,0.72631,0.34848
2016-06-02,-0.00755,0.04925,0.05787,0.72602,0.37500,0.46902,0.64285,0.72602,0.37500
2016-06-03,-0.01141,0.03770,0.02836,0.52941,0.15384,0.38028,0.25000,0.52941,0.15384
2016-06-07,-0.03077,0.03306,0.03459,0.63461,0.44680,0.55932,0.52500,0.63461,0.44680
2016-06-08,-0.09127,0.00000,0.00556,0.00000,0.42857,0.00000,0.33333,0.00000,0.42857
2016-06-10,0.10480,0.03770,0.03021,0.76190,0.19642,0.51612,0.42307,0.76190,0.19642
2016-06-13,0.08695,0.03314,0.03405,0.76666,0.23913,0.56790,0.44000,0.76666,0.23913
2016-06-14,0.00000,0.00399,0.02570,0.62500,0.50000,0.33333,0.76923,0.62500,0.50000
2016-06-15,-0.02546,0.01627,0.04392,0.91304,0.44736,0.50000,0.89473,0.91304,0.44736
2016-06-17,0.01119,0.03964,0.03189,0.73134,0.25454,0.54444,0.43750,0.73134,0.25454
2016-06-20,-0.02953,0.06013,0.06250,0.74489,0.24576,0.45061,0.53703,0.74489,0.24576
2016-06-22,-0.03042,0.03791,0.04407,0.84210,0.17204,0.38400,0.64000,0.84210,0.17204
2016-06-27,-0.01177,0.10519,0.15753,0.85245,0.11330,0.46428,0.46000,0.85245,0.11330
2016-06-28,0.07936,0.07725,0.12709,0.82575,0.28787,0.53694,0.62295,0.82575,0.28787
2016-06-29,0.16911,0.04624,0.05183,0.90322,0.31578,0.51851,0.80000,0.90322,0.31578
2016-07-01,-0.18239,0.07606,0.14698,0.75590,0.23728,0.34782,0.64367,0.75590,0.23728
2016-07-05,0.04230,0.05399,0.13597,0.77173,0.25945,0.34134,0.69565,0.77173,0.25945
2016-07-06,-0.07750,0.07193,0.05936,0.78632,0.17218,0.42396,0.50980,0.78632,0.17218
2016-07-18,-0.01200,0.05820,0.13793,0.55000,0.26666,0.33333,0.47058,0.55000,0.26666
2016-07-21,-0.00405,0.03177,0.02272,0.65454,0.17910,0.39560,0.38709,0.65454,0.17910
2016-07-22,-0.13415,0.01907,0.02564,0.63636,0.22388,0.28767,0.55555,0.63636,0.22388
2016-07-25,-0.00939,0.01409,0.02809,0.47058,0.34693,0.33333,0.48571,0.47058,0.34693
2016-07-26,-0.01422,0.04920,0.10117,0.79775,0.38738,0.51079,0.70491,0.79775,0.38738
2016-07-27,-0.05289,0.05927,0.10638,0.68141,0.27777,0.39690,0.55555,0.68141,0.27777
2016-07-28,-0.04061,0.05376,0.04545,0.79545,0.16521,0.42168,0.51351,0.79545,0.16521
2016-08-02,0.02645,0.04207,0.04310,0.78787,0.27397,0.49523,0.58823,0.78787,0.27397
2016-08-15,0.01030,0.04751,0.03835,0.60810,0.32941,0.44117,0.49122,0.60810,0.32941
2016-08-16,0.00000,0.04371,0.00000,1.00000,0.00000,0.50000,NaN,1.00000,0.00000
2016-08-26,-0.00511,0.01702,0.01552,1.00000,0.35714,0.66666,1.00000,1.00000,0.35714
2016-09-01,0.05641,0.04131,0.03211,0.73584,0.25925,0.49367,0.50000,0.73584,0.25925
2016-09-02,-0.00486,0.00828,0.00930,0.57142,0.50000,0.66666,0.40000,0.57142,0.50000
2016-09-12,0.07804,0.01488,0.07860,0.80769,0.17647,0.20000,0.78260,0.80769,0.17647
