date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-12,-0.02915,0.22330,0.31818,0.92000,0.17948,0.41818,0.77777,0.92000,0.17948
2016-05-13,-0.01032,0.08684,0.15178,0.84999,0.12878,0.37362,0.62962,0.87179,0.12977
2016-05-16,0.01327,0.10466,0.09708,0.85567,0.14492,0.59712,0.45454,0.87368,0.15151
2016-05-17,0.14312,0.07949,0.22651,0.85585,0.12852,0.25956,0.80392,0.90476,0.13141
2016-05-18,0.29950,0.08286,0.12621,0.83098,0.13684,0.43703,0.59090,0.86764,0.14606
2016-05-19,0.07934,0.11175,0.18367,0.86516,0.07199,0.30985,0.55102,0.87500,0.07297
2016-05-20,0.00233,0.17248,0.17333,0.69603,0.18224,0.50000,0.46428,0.77832,0.19796
2016-05-23,0.10302,0.11099,0.21978,0.77536,0.17316,0.37809,0.58823,0.79259,0.18518
2016-05-26,0.18258,0.17235,0.21590,0.72887,0.13073,0.37432,0.51351,0.79310,0.14143
2016-06-01,0.08790,0.10879,0.07251,0.87591,0.14960,0.53811,0.57575,0.89552,0.15573
2016-06-02,0.00779,0.09940,0.08438,0.71341,0.11560,0.45000,0.37037,0.77483,0.12269
2016-06-03,-0.00448,0.08807,0.09859,0.83333,0.08235,0.47794,0.77777,0.97014,0.08974
2016-06-07,0.07563,0.07818,0.09128,0.76106,0.14379,0.43434,0.57894,0.84313,0.16417
2016-06-08,0.08361,0.15125,0.16666,0.72916,0.13877,0.48076,0.45333,0.81018,0.15246
2016-06-10,0.00245,0.10084,0.18292,0.84516,0.11952,0.38529,0.66666,0.89726,0.12552
2016-06-13,-0.00525,0.10439,0.12413,0.86956,0.07758,0.39772,0.51428,0.89171,0.07826
2016-06-14,0.02708,0.21842,0.26486,0.78571,0.12628,0.46928,0.53846,0.86750,0.13611
2016-06-15,0.00000,0.14035,0.18128,0.97872,0.13777,0.49329,1.00000,1.00000,0.14090
2016-06-17,-0.00548,0.08770,0.17751,0.88636,0.12145,0.35347,0.69767,0.90000,0.12295
2016-06-20,0.00723,0.12425,0.12891,0.81005,0.19576,0.50000,0.60655,0.85798,0.20329
2016-06-22,0.03487,0.09682,0.20588,0.79577,0.19512,0.34451,0.69135,0.81884,0.20664
2016-06-27,0.05781,0.24084,0.18556,0.92432,0.03474,0.40617,0.40909,0.92934,0.03474
2016-06-28,0.05434,0.21956,0.34351,0.89908,0.09433,0.41408,0.64285,0.92163,0.09761
2016-06-29,0.05805,0.15261,0.13872,0.75000,0.07121,0.41701,0.37500,0.83402,0.07868
2016-07-01,-0.06411,0.09464,0.14213,0.84722,0.11244,0.36201,0.63636,0.88405,0.11522
2016-07-05,0.06072,0.08097,0.20093,0.82399,0.16996,0.34105,0.71666,0.85833,0.17768
2016-07-06,0.00000,0.14831,0.17751,0.86995,0.10380,0.43303,0.63829,0.91943,0.10563
2016-07-18,0.00338,0.17674,0.11538,0.84444,0.13043,0.70370,0.33333,0.86363,0.15789
2016-07-21,-0.00366,0.04201,0.06859,0.70312,0.14728,0.29411,0.55882,0.75000,0.14960
2016-07-22,-0.00734,0.07282,0.13284,0.65546,0.19565,0.37864,0.55384,0.72897,0.21951
2016-07-25,-0.00313,0.06790,0.05295,0.66363,0.10559,0.35609,0.37777,0.72277,0.11409
2016-07-26,-0.01141,0.09372,0.09708,0.78571,0.07407,0.34084,0.42553,0.81756,0.07874
2016-07-27,-0.00174,0.15849,0.13440,0.84677,0.07692,0.41666,0.45454,0.87500,0.07836
2016-07-28,-0.00058,0.08009,0.05586,0.82786,0.07692,0.46118,0.43478,0.88596,0.07812
2016-08-02,-0.00636,0.06761,0.17241,0.86868,0.13565,0.28476,0.74468,0.87755,0.13944
2016-08-15,-0.00059,0.01666,0.07282,0.53846,0.41935,0.35897,0.89655,0.82352,0.50980
2016-08-16,-0.00088,0.00621,0.03125,1.00000,0.07692,0.08333,1.00000,1.00000,0.08333
2016-08-26,-0.00263,0.06513,0.14534,0.86075,0.18796,0.41463,0.80645,0.91891,0.20661
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00147,0.09290,0.15492,0.80172,0.16500,0.36186,0.63461,0.83035,0.16751
2016-09-02,-0.00147,0.07918,0.06034,0.85714,0.13333,0.47560,0.63636,0.90697,0.14000
2016-09-12,0.00732,0.15179,0.20792,0.94618,0.09292,0.51089,0.67741,0.95475,0.09417
2016-09-14,-0.00088,0.22035,0.25396,0.91489,0.08163,0.46307,0.58181,0.92901,0.08398
2016-09-16,-0.00321,0.16275,0.12418,0.89958,0.09090,0.53749,0.46341,0.90717,0.09313
2016-09-19,0.00116,0.19984,0.20634,0.86046,0.11436,0.47090,0.49367,0.86622,0.11818
