date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-12,-0.03188,0.21495,0.04571,0.92000,0.19047,0.40350,0.80000,0.92000,0.19047
2016-05-13,0.00094,0.09379,0.15438,0.84999,0.33333,0.43870,0.78571,0.84999,0.33587
2016-05-16,0.00939,0.09555,0.05590,0.73195,0.12162,0.53787,0.28125,0.75531,0.12857
2016-05-17,0.13594,0.08466,0.23333,0.81818,0.30817,0.29220,0.83050,0.81818,0.31012
2016-05-18,0.00327,0.08491,0.14285,0.81690,0.36458,0.49572,0.77777,0.85294,0.37234
2016-05-19,0.10947,0.11021,0.22777,0.76836,0.21409,0.31336,0.68907,0.78612,0.21578
2016-05-20,0.15463,0.18770,0.15897,0.74008,0.28971,0.53503,0.54867,0.76712,0.29807
2016-05-23,0.00127,0.10083,0.16232,0.61594,0.35371,0.36796,0.62307,0.63432,0.35682
2016-05-26,0.11783,0.18283,0.22513,0.69014,0.29251,0.39918,0.63546,0.72592,0.30424
2016-06-01,0.11509,0.11687,0.07256,0.89855,0.25196,0.57674,0.71111,0.90510,0.26016
2016-06-02,0.20132,0.11399,0.11487,0.75000,0.34269,0.54424,0.64893,0.78846,0.37195
2016-06-03,0.07613,0.09186,0.07220,0.74390,0.23255,0.48031,0.52631,0.77215,0.23255
2016-06-07,-0.00080,0.07219,0.09278,0.63793,0.29220,0.42285,0.53571,0.65486,0.30821
2016-06-08,0.00712,0.17820,0.18503,0.72016,0.38683,0.55205,0.62251,0.75431,0.39830
2016-06-10,0.07580,0.11469,0.14823,0.86538,0.25099,0.42319,0.75903,0.87096,0.25506
2016-06-13,0.02044,0.10627,0.14049,0.78881,0.29437,0.43793,0.68686,0.80379,0.29437
2016-06-14,0.00608,0.21248,0.25095,0.65706,0.33676,0.47401,0.53909,0.67058,0.34114
2016-06-15,0.00177,0.13652,0.11646,0.81914,0.25777,0.48734,0.64444,0.82795,0.26363
2016-06-17,0.00745,0.09414,0.13289,0.84090,0.24696,0.37755,0.74390,0.84090,0.25000
2016-06-20,0.00317,0.11711,0.11889,0.72625,0.29629,0.49808,0.54901,0.73863,0.29946
2016-06-22,-0.00176,0.10738,0.23046,0.76190,0.41114,0.40875,0.78666,0.77777,0.42142
2016-06-27,-0.00036,0.24105,0.24890,0.88709,0.10961,0.41666,0.57575,0.88709,0.10982
2016-06-28,-0.00740,0.22018,0.30618,0.88073,0.19502,0.43373,0.71755,0.88615,0.20000
2016-06-29,-0.00036,0.17481,0.23970,0.78148,0.29729,0.48173,0.65562,0.80228,0.30368
2016-07-01,0.06207,0.09962,0.09037,0.73611,0.18253,0.34868,0.57499,0.75714,0.18852
2016-07-05,-0.00702,0.07772,0.19006,0.71774,0.34241,0.35039,0.75862,0.76068,0.34782
2016-07-06,0.00033,0.16347,0.17864,0.82456,0.31833,0.48958,0.70769,0.83185,0.31944
2016-07-18,0.00168,0.18781,0.04545,0.82222,0.08695,0.67272,0.20000,0.82222,0.10000
2016-07-21,-0.00403,0.05151,0.07482,0.79687,0.34108,0.38059,0.81481,0.83606,0.34645
2016-07-22,0.03302,0.07397,0.10000,0.66386,0.28108,0.38349,0.58426,0.68103,0.29050
2016-07-25,-0.00262,0.07921,0.06434,0.77272,0.23125,0.41463,0.61666,0.78703,0.23566
2016-07-26,-0.00426,0.10261,0.11551,0.74025,0.24632,0.36305,0.65048,0.76000,0.25093
2016-07-27,0.00098,0.16389,0.17391,0.79435,0.23384,0.44469,0.61290,0.80408,0.23602
2016-07-28,-0.00132,0.07515,0.05597,0.78512,0.16793,0.47738,0.46808,0.79166,0.17460
2016-08-02,-0.00033,0.06935,0.15944,0.79000,0.31034,0.30980,0.81000,0.80612,0.31517
2016-08-15,-0.00099,0.01888,0.02777,0.65384,0.29508,0.30357,0.66666,0.65384,0.31578
2016-08-16,-0.00066,0.00689,0.14285,1.00000,0.43750,0.10000,1.00000,1.00000,0.43750
2016-08-26,-0.00132,0.06250,0.11574,0.69999,0.37878,0.42105,0.68493,0.70886,0.39370
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00462,0.09765,0.13806,0.64227,0.36269,0.39698,0.64220,0.66949,0.36842
2016-09-02,0.03212,0.07134,0.05895,0.69999,0.25471,0.45000,0.50000,0.69999,0.25961
