date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,-0.02832,0.25316,0.44572,0.13745,0.50749,0.37735,0.67919,0.23809,0.80415
2016-05-12,0.00046,0.23809,0.35334,0.18272,0.41035,0.39007,0.63190,0.31428,0.70547
2016-05-13,0.06333,0.21568,0.50123,0.14601,0.47652,0.34375,0.69520,0.27049,0.76315
2016-05-16,-0.01522,0.22661,0.45757,0.35999,0.43019,0.38181,0.74752,0.55263,0.59683
2016-05-17,0.16026,0.34265,0.45672,0.24936,0.51501,0.48756,0.63051,0.32775,0.76905
2016-05-18,0.14802,0.31333,0.45238,0.20888,0.50938,0.40170,0.62706,0.29375,0.73076
2016-05-19,-0.08817,0.26860,0.45658,0.22192,0.66026,0.43455,0.64595,0.25304,0.80540
2016-05-20,-0.00073,0.26304,0.38497,0.38658,0.34893,0.41868,0.61654,0.54260,0.49397
2016-05-23,0.03019,0.23131,0.36907,0.21523,0.39361,0.46762,0.58730,0.38461,0.66666
2016-05-26,0.10946,0.34894,0.36876,0.26512,0.23676,0.48220,0.51829,0.48534,0.51515
2016-06-01,-0.00637,0.35523,0.43002,0.28740,0.24852,0.41126,0.53993,0.50344,0.44708
2016-06-02,0.05765,0.40000,0.38674,0.32053,0.23569,0.54545,0.46204,0.54084,0.46666
2016-06-03,0.00817,0.30635,0.38790,0.25603,0.49201,0.50961,0.56410,0.30813,0.75121
2016-06-07,0.02643,0.21985,0.30313,0.28971,0.24166,0.47938,0.57999,0.59615,0.46276
2016-06-08,0.00673,0.23602,0.37538,0.20596,0.30123,0.51351,0.57276,0.45508,0.62886
2016-06-10,0.03575,0.27987,0.30878,0.19866,0.42084,0.46596,0.48337,0.27639,0.68125
2016-06-13,-0.00927,0.16551,0.24856,0.18181,0.60278,0.52747,0.56535,0.26519,0.80092
2016-06-14,0.03852,0.33123,0.34788,0.25059,0.54417,0.52500,0.57172,0.34090,0.74043
2016-06-15,-0.00164,0.32989,0.30202,0.18786,0.39961,0.48241,0.43541,0.26158,0.66987
2016-06-17,-0.01394,0.22556,0.31770,0.23684,0.56091,0.49180,0.55328,0.31358,0.72403
2016-06-20,-0.00388,0.20086,0.38709,0.29245,0.40000,0.36614,0.62125,0.40086,0.58611
2016-06-22,0.00667,0.27105,0.42275,0.28851,0.54430,0.45777,0.63771,0.37591,0.71158
2016-06-27,0.00414,0.36363,0.38929,0.11087,0.82901,0.52525,0.55813,0.12037,0.91081
2016-06-28,0.08035,0.32599,0.44610,0.18226,0.64406,0.50684,0.66244,0.25783,0.85306
2016-06-29,-0.00255,0.27476,0.37572,0.20975,0.31400,0.44329,0.53867,0.33992,0.64356
2016-07-01,0.00587,0.28348,0.33980,0.27002,0.33396,0.47643,0.63176,0.47150,0.63636
2016-07-05,-0.00280,0.17338,0.42307,0.11559,0.51368,0.29054,0.62062,0.18067,0.75235
2016-07-06,-0.00433,0.17175,0.36569,0.12784,0.49728,0.28846,0.61247,0.20547,0.71243
2016-07-18,0.00332,0.30508,0.26984,0.18181,0.18085,0.48648,0.31481,0.32727,0.47222
2016-07-21,-0.00204,0.17573,0.33467,0.29065,0.44031,0.44210,0.62641,0.45901,0.61029
2016-07-22,0.05643,0.10964,0.21597,0.24786,0.18069,0.37908,0.50694,0.44961,0.43452
2016-07-25,-0.00242,0.28074,0.33068,0.26535,0.22603,0.46183,0.49800,0.48987,0.46992
2016-07-26,0.03489,0.14164,0.27777,0.23148,0.44585,0.46296,0.72916,0.39062,0.78358
2016-07-27,0.05970,0.21303,0.24469,0.33730,0.47010,0.48850,0.59861,0.42288,0.66030
2016-07-28,0.00265,0.18925,0.28685,0.29562,0.34615,0.43548,0.62337,0.48214,0.57831
2016-08-02,0.00088,0.22625,0.29113,0.22562,0.41163,0.48214,0.54925,0.34913,0.67896
2016-08-15,-0.00485,0.28721,0.45614,0.45476,0.18374,0.42633,0.59428,0.72900,0.28808
2016-08-16,0.00309,0.39130,0.33750,0.31764,0.41538,0.61363,0.40909,0.40909,0.61363
2016-08-26,0.00176,0.29118,0.37321,0.25850,0.58093,0.45238,0.63592,0.33628,0.74011
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.20915,0.38775,0.39321,0.22007,0.35818,0.45600,0.46244,0.33236,0.59159
2016-09-02,0.17589,0.23446,0.37103,0.25937,0.38008,0.35319,0.58620,0.38604,0.55162
2016-09-12,0.00464,0.29464,0.38592,0.15172,0.55691,0.45205,0.57818,0.22147,0.79899
2016-09-14,-0.00340,0.19801,0.32364,0.09090,0.45623,0.32786,0.50308,0.14184,0.74923
2016-09-16,0.00974,0.26171,0.32258,0.17914,0.45356,0.51937,0.57065,0.29777,0.77205
2016-09-19,-0.00246,0.24104,0.41666,0.21511,0.36977,0.36815,0.63888,0.36274,0.64425
