date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.14157,0.17457,0.50790,0.59044,0.42293,0.37938,0.67975,0.62007,0.44291
2016-05-12,0.07165,0.20279,0.42248,0.82059,0.21499,0.39268,0.68553,0.83164,0.22199
2016-05-13,0.03857,0.21328,0.54761,0.80616,0.21596,0.36023,0.70769,0.82805,0.22062
2016-05-16,-0.00142,0.19235,0.41406,0.83888,0.15099,0.33780,0.66249,0.84831,0.15186
2016-05-17,0.11229,0.28125,0.53442,0.84303,0.24401,0.40510,0.73094,0.84732,0.25000
2016-05-18,0.12324,0.24672,0.59504,0.91592,0.19148,0.40667,0.79120,0.91592,0.19251
2016-05-19,-0.01418,0.25245,0.53985,0.87894,0.22074,0.39433,0.78010,0.88829,0.22507
2016-05-20,0.00345,0.23234,0.47058,0.79617,0.25316,0.42016,0.68965,0.82236,0.25806
2016-05-23,0.02120,0.22306,0.34000,0.78405,0.27127,0.46825,0.62195,0.79194,0.27567
2016-05-26,0.09963,0.34013,0.48231,0.82948,0.20775,0.46100,0.63291,0.84296,0.21551
2016-06-01,0.00178,0.33736,0.47962,0.81960,0.22434,0.44801,0.63223,0.82445,0.22904
2016-06-02,0.06522,0.37509,0.40192,0.84193,0.20868,0.52544,0.59523,0.85617,0.21477
2016-06-03,0.00741,0.21827,0.44736,0.81516,0.26729,0.43107,0.70833,0.83091,0.27243
2016-06-07,0.02469,0.20526,0.23741,0.82298,0.18082,0.47920,0.55462,0.83333,0.18644
2016-06-08,0.02177,0.23853,0.33538,0.77088,0.26392,0.49652,0.59239,0.79224,0.27318
2016-06-10,0.03333,0.27672,0.33731,0.78222,0.22113,0.47375,0.56783,0.80365,0.22420
2016-06-13,0.01031,0.17233,0.23774,0.81647,0.33680,0.53827,0.67832,0.82575,0.34154
2016-06-14,0.02649,0.30782,0.44897,0.86810,0.39520,0.55182,0.78260,0.86810,0.40243
2016-06-15,0.01036,0.33205,0.42058,0.84735,0.27083,0.53655,0.67136,0.86083,0.27659
2016-06-17,0.02052,0.25496,0.30303,0.86753,0.23041,0.50914,0.69930,0.88594,0.23696
2016-06-20,-0.06280,0.20524,0.41525,0.83647,0.25476,0.38606,0.75384,0.84713,0.25789
2016-06-22,0.00153,0.23777,0.47395,0.80392,0.33090,0.44496,0.73092,0.81073,0.33703
2016-06-27,0.00874,0.31362,0.57635,0.92356,0.20137,0.48931,0.80136,0.93750,0.20490
2016-06-28,0.05656,0.25536,0.55932,0.90441,0.20338,0.42365,0.79518,0.91563,0.20820
2016-06-29,0.07035,0.24426,0.44081,0.83783,0.17504,0.40643,0.63157,0.84405,0.17821
2016-07-01,0.05883,0.22318,0.29446,0.83480,0.19201,0.40313,0.67333,0.85240,0.19423
2016-07-05,0.00289,0.24091,0.42895,0.81550,0.25806,0.40184,0.71111,0.82432,0.26058
2016-07-06,0.01335,0.22703,0.44089,0.86797,0.24909,0.43398,0.76243,0.87784,0.25508
2016-07-18,0.00463,0.42194,0.44444,0.97087,0.04210,0.52356,0.66666,0.98039,0.04210
2016-07-21,-0.00391,0.18115,0.31679,0.85813,0.21727,0.46268,0.70338,0.87632,0.22371
2016-07-22,0.04182,0.14295,0.28909,0.88034,0.15061,0.37798,0.72619,0.89956,0.15249
2016-07-25,-0.03092,0.26338,0.40740,0.78213,0.23741,0.46623,0.60273,0.80493,0.24309
2016-07-26,0.03331,0.11828,0.31521,0.80184,0.24576,0.33079,0.73885,0.80930,0.24786
2016-07-27,0.04452,0.15593,0.23394,0.91633,0.13858,0.42830,0.72857,0.92369,0.14245
2016-07-28,0.04197,0.16734,0.26511,0.88848,0.13603,0.41304,0.67058,0.89818,0.13970
2016-08-02,0.03777,0.21540,0.29197,0.84593,0.17857,0.45277,0.61068,0.85552,0.17977
2016-08-15,-0.00136,0.24019,0.40952,0.81279,0.15194,0.42034,0.55844,0.83454,0.15384
2016-08-16,0.00620,0.43949,0.40476,0.77528,0.26153,0.58974,0.47222,0.78409,0.26153
2016-08-26,0.14429,0.24172,0.46571,0.82252,0.36061,0.46168,0.78365,0.84265,0.36711
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.14238,0.37142,0.40000,0.76761,0.19389,0.47635,0.48868,0.78100,0.19600
2016-09-02,0.11141,0.24410,0.44850,0.81962,0.27108,0.42459,0.71052,0.82484,0.27777
