date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00910,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,-0.00719,0.30422,0.31316,0.39201,0.36898,0.39633,0.41071,0.42105,0.38619
2016-05-12,-0.00664,0.33446,0.34282,0.34622,0.48173,0.42548,0.43622,0.35495,0.51012
2016-05-13,-0.00668,0.26111,0.38731,0.26404,0.55769,0.36293,0.48434,0.27565,0.58438
2016-05-16,0.00366,0.40576,0.27149,0.43884,0.40955,0.52285,0.35087,0.45185,0.41811
2016-05-17,-0.00914,0.29398,0.39877,0.22800,0.60371,0.36079,0.48811,0.23694,0.63414
2016-05-18,-0.00267,0.31135,0.36535,0.22727,0.62198,0.40476,0.45401,0.23351,0.64985
2016-05-19,-0.00391,0.37162,0.38405,0.25075,0.65331,0.45706,0.46850,0.25541,0.68387
2016-05-20,-0.01197,0.26431,0.37032,0.24691,0.52196,0.32345,0.46478,0.25974,0.54197
2016-05-23,-0.00648,0.23376,0.33808,0.30361,0.47975,0.34903,0.46108,0.31265,0.50211
2016-05-26,-0.00085,0.31934,0.32827,0.32321,0.49108,0.42261,0.42259,0.33971,0.51010
2016-06-01,-0.00169,0.32727,0.29680,0.39498,0.37024,0.41930,0.37876,0.41791,0.38010
2016-06-02,-0.00738,0.31572,0.24576,0.42113,0.28855,0.40263,0.33461,0.44283,0.29896
2016-06-03,-0.00489,0.27777,0.38844,0.33439,0.49367,0.36585,0.49618,0.34653,0.51724
2016-06-07,-0.01067,0.23557,0.32612,0.40899,0.31213,0.30959,0.43595,0.42283,0.32115
2016-06-08,-0.00949,0.30093,0.27591,0.49518,0.28896,0.40219,0.41044,0.52024,0.30164
2016-06-10,-0.00066,0.31433,0.35673,0.32935,0.50079,0.40461,0.46391,0.34649,0.52587
2016-06-13,-0.00218,0.32270,0.33652,0.35787,0.41691,0.39705,0.41445,0.37968,0.43230
2016-06-14,-0.00371,0.36149,0.37964,0.29677,0.60624,0.45098,0.48379,0.30769,0.63398
2016-06-15,-0.01052,0.31968,0.33096,0.38230,0.43457,0.41296,0.43255,0.39802,0.44783
2016-06-17,-0.00487,0.30660,0.31987,0.30185,0.50000,0.40206,0.41588,0.31001,0.51585
2016-06-20,-0.01424,0.29321,0.31282,0.39347,0.36201,0.36234,0.41924,0.40388,0.37712
2016-06-22,-0.00429,0.33565,0.34351,0.32767,0.52152,0.41505,0.45520,0.33859,0.53662
2016-06-27,-0.01677,0.33823,0.40427,0.16862,0.64857,0.40069,0.46707,0.18167,0.72523
2016-06-28,-0.00024,0.32938,0.33724,0.24486,0.54075,0.39573,0.41970,0.25931,0.57499
2016-06-29,-0.00876,0.36464,0.27679,0.30371,0.49350,0.47216,0.34500,0.31198,0.50957
2016-07-01,-0.02070,0.27361,0.34968,0.28378,0.48809,0.34285,0.44931,0.29473,0.50461
2016-07-05,-0.00879,0.37229,0.36023,0.37719,0.49280,0.46071,0.43626,0.39329,0.50491
2016-07-06,-0.00719,0.29224,0.31714,0.20303,0.55271,0.37027,0.38616,0.21090,0.58053
2016-07-18,0.00168,0.42553,0.20979,0.28985,0.44776,0.54054,0.24193,0.29850,0.46875
2016-07-21,-0.01735,0.25859,0.33298,0.27147,0.49843,0.35426,0.44182,0.28163,0.52553
2016-07-22,-0.00393,0.26080,0.27559,0.28888,0.45178,0.37306,0.40350,0.31123,0.47113
2016-07-25,-0.00714,0.30260,0.24932,0.42595,0.34191,0.43910,0.37500,0.45229,0.36257
2016-07-26,-0.00100,0.28467,0.36152,0.34310,0.53689,0.46153,0.45478,0.36335,0.55609
2016-07-27,-0.00497,0.28222,0.35897,0.25431,0.56083,0.37762,0.45269,0.26171,0.58604
2016-07-28,-0.00449,0.32166,0.28329,0.39743,0.41563,0.44049,0.41415,0.42832,0.42622
2016-08-02,-0.00301,0.35390,0.34817,0.30516,0.54573,0.42951,0.46073,0.32125,0.57610
2016-08-15,-0.00805,0.22137,0.21238,0.32954,0.43438,0.39617,0.41290,0.34688,0.46489
2016-08-16,0.00000,0.15384,0.22137,0.18518,0.51785,0.27777,0.40277,0.18867,0.52727
2016-08-26,-0.01698,0.25000,0.38325,0.18497,0.63043,0.32653,0.46276,0.19200,0.63736
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00516,0.30952,0.33375,0.29714,0.50474,0.39195,0.42972,0.30648,0.52362
2016-09-02,-0.01244,0.23652,0.32827,0.31050,0.43830,0.31850,0.46034,0.32771,0.44990
