date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.12453,0.20144,0.44329,0.63470,0.28923,0.35368,0.74566,0.75956,0.33681
2016-05-12,-0.03290,0.26018,0.39333,0.67647,0.25000,0.43233,0.67428,0.80139,0.28095
2016-05-13,0.03401,0.25837,0.39583,0.64800,0.23824,0.44751,0.59842,0.76056,0.27536
2016-05-16,0.00000,0.28385,0.25738,0.63223,0.22592,0.49196,0.49593,0.71162,0.27853
2016-05-17,-0.00110,0.17376,0.32451,0.60399,0.36986,0.43768,0.64593,0.67111,0.41033
2016-05-18,-0.00220,0.32477,0.40109,0.73140,0.25614,0.50141,0.56589,0.75965,0.29317
2016-05-19,-0.18922,0.32244,0.41421,0.61943,0.25762,0.42737,0.55592,0.69387,0.29188
2016-05-20,0.08276,0.24126,0.23024,0.48657,0.39534,0.56640,0.52849,0.61440,0.47887
2016-05-23,-0.00251,0.30183,0.23794,0.61142,0.23270,0.53233,0.49664,0.74048,0.28244
2016-05-26,0.00251,0.22911,0.20871,0.55692,0.31929,0.54682,0.45500,0.62413,0.37759
2016-06-01,0.02380,0.31689,0.22897,0.51084,0.23501,0.50717,0.45794,0.64634,0.32236
2016-06-02,0.08812,0.31988,0.31707,0.54631,0.22317,0.51801,0.59770,0.76666,0.32704
2016-06-03,0.01124,0.32534,0.26008,0.55067,0.19016,0.48367,0.39726,0.64940,0.25000
2016-06-07,0.01001,0.26962,0.27697,0.48916,0.19642,0.48466,0.61599,0.76699,0.31428
2016-06-08,0.10572,0.19254,0.22821,0.51666,0.20754,0.51239,0.50000,0.69273,0.31791
2016-06-10,0.00597,0.25140,0.38601,0.60540,0.27440,0.41328,0.62343,0.71337,0.31905
2016-06-13,0.18811,0.29275,0.44191,0.63990,0.27047,0.42145,0.66287,0.75815,0.31362
2016-06-14,0.01416,0.31774,0.38854,0.56025,0.33747,0.46737,0.55393,0.63397,0.38617
2016-06-15,0.03368,0.29773,0.37532,0.65402,0.25581,0.46231,0.63274,0.76880,0.30818
2016-06-17,0.10890,0.22147,0.37500,0.54545,0.28947,0.38596,0.58303,0.62658,0.34375
2016-06-20,-0.00144,0.22716,0.25464,0.52124,0.24489,0.47179,0.49230,0.65017,0.31788
2016-06-22,0.00000,0.24876,0.39716,0.55191,0.27406,0.39453,0.58947,0.63322,0.35146
2016-06-27,-0.02800,0.25020,0.29816,0.77295,0.13026,0.42556,0.49618,0.82113,0.13713
2016-06-28,0.00147,0.28033,0.35616,0.71596,0.20392,0.45727,0.53886,0.77411,0.22317
2016-06-29,0.15044,0.29299,0.30924,0.70588,0.23883,0.50549,0.60451,0.79768,0.28381
2016-07-01,0.02115,0.31866,0.24517,0.65048,0.22646,0.58643,0.47089,0.72826,0.32014
2016-07-05,-0.00377,0.21104,0.32110,0.57703,0.29411,0.40811,0.58091,0.65410,0.33573
2016-07-06,-0.07373,0.27897,0.33333,0.72727,0.25827,0.50000,0.62234,0.79300,0.30077
2016-07-18,0.00000,0.29012,0.29508,0.65277,0.20930,0.46534,0.47368,0.70149,0.25000
2016-07-21,0.00272,0.24645,0.33791,0.50000,0.27891,0.49014,0.60591,0.68503,0.40460
2016-07-22,0.02713,0.20142,0.22259,0.47796,0.19881,0.51838,0.51538,0.69117,0.33838
2016-07-25,0.01453,0.20384,0.23076,0.48591,0.23753,0.50549,0.59558,0.71502,0.37500
2016-07-26,0.02669,0.21003,0.25464,0.52302,0.36927,0.44915,0.62557,0.65975,0.41265
2016-07-27,0.00507,0.14409,0.14201,0.63033,0.19047,0.49077,0.51063,0.74301,0.25806
2016-07-28,0.00378,0.16558,0.25833,0.61650,0.32179,0.53361,0.64583,0.71348,0.45588
2016-08-02,0.03331,0.33251,0.36473,0.63466,0.28544,0.48392,0.67713,0.79008,0.34318
2016-08-15,0.00851,0.23373,0.29874,0.34154,0.25132,0.46190,0.66901,0.67361,0.45673
2016-08-16,-0.01388,0.12149,0.51562,0.35135,0.30841,0.17333,0.70212,0.48148,0.34736
2016-08-26,0.01834,0.29832,0.32751,0.56976,0.35971,0.47804,0.54545,0.61059,0.41208
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.01022,0.24886,0.38997,0.60885,0.35443,0.50458,0.65727,0.69327,0.46357
2016-09-02,0.00242,0.28523,0.26062,0.46831,0.24083,0.49707,0.48677,0.63670,0.34848
2016-09-12,0.02784,0.27718,0.29299,0.75853,0.23589,0.53620,0.54117,0.79948,0.25484
