date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.12330,0.18087,0.42588,0.69469,0.39347,0.38386,0.75416,0.72685,0.41801
2016-05-12,-0.03842,0.25641,0.33333,0.52941,0.53177,0.47493,0.62593,0.54545,0.55777
2016-05-13,0.07305,0.28873,0.35523,0.49199,0.62695,0.53711,0.62111,0.50204,0.65359
2016-05-16,-0.00745,0.28066,0.29956,0.49173,0.51481,0.49377,0.55158,0.51293,0.53256
2016-05-17,-0.00322,0.20634,0.25282,0.41599,0.67397,0.47926,0.63565,0.42448,0.68523
2016-05-18,0.00107,0.24127,0.31849,0.34297,0.65263,0.46892,0.54867,0.35169,0.66428
2016-05-19,-0.03652,0.26697,0.42400,0.23076,0.74847,0.42857,0.56697,0.23312,0.76360
2016-05-20,-0.09142,0.22433,0.22151,0.39597,0.67054,0.60512,0.50733,0.41258,0.69199
2016-05-23,0.06134,0.29793,0.26543,0.57714,0.54088,0.59763,0.55663,0.59587,0.55844
2016-05-26,0.01502,0.16446,0.21274,0.42153,0.62105,0.57083,0.49719,0.43354,0.63214
2016-06-01,-0.02734,0.29063,0.26250,0.50843,0.50359,0.51715,0.51980,0.52098,0.51597
2016-06-02,0.01873,0.27241,0.32171,0.57007,0.51502,0.53452,0.57831,0.57831,0.53452
2016-06-03,-0.05748,0.28985,0.31675,0.40540,0.56393,0.49180,0.50439,0.41522,0.58108
2016-06-07,0.14146,0.19441,0.25980,0.56037,0.40561,0.44913,0.54827,0.58012,0.41732
2016-06-08,-0.00107,0.12754,0.21378,0.49583,0.45660,0.47222,0.51271,0.50854,0.47637
2016-06-10,0.02139,0.27230,0.37404,0.47837,0.63167,0.49303,0.65708,0.49719,0.65333
2016-06-13,0.18115,0.25495,0.39717,0.41284,0.56414,0.40723,0.60631,0.43165,0.58213
2016-06-14,-0.02040,0.30164,0.35436,0.34883,0.64831,0.48245,0.55303,0.35869,0.67343
2016-06-15,-0.10860,0.27456,0.35909,0.48341,0.56529,0.47113,0.61121,0.50370,0.57981
2016-06-17,0.16243,0.18694,0.35687,0.29201,0.65614,0.37992,0.60420,0.30199,0.68372
2016-06-20,-0.00699,0.17503,0.26054,0.40509,0.53571,0.45253,0.52238,0.42686,0.54830
2016-06-22,0.01583,0.24214,0.39783,0.35792,0.66068,0.40432,0.64696,0.37215,0.67725
2016-06-27,0.02077,0.30851,0.34055,0.22193,0.88176,0.60416,0.59945,0.22834,0.88531
2016-06-28,0.02120,0.28012,0.34077,0.42018,0.65882,0.52958,0.58232,0.42619,0.67878
2016-06-29,0.14867,0.22928,0.32413,0.51662,0.52455,0.49876,0.56900,0.53157,0.53652
2016-07-01,0.01301,0.23905,0.24966,0.49029,0.47073,0.49876,0.48429,0.50626,0.47680
2016-07-05,0.00142,0.24038,0.30366,0.37764,0.69537,0.49019,0.62101,0.38226,0.71800
2016-07-06,-0.07841,0.24175,0.30753,0.41176,0.68432,0.53103,0.58823,0.41509,0.69506
2016-07-18,-0.00387,0.29220,0.22727,0.62500,0.23255,0.40909,0.45454,0.65217,0.23529
2016-07-21,0.00698,0.22991,0.27756,0.53448,0.49659,0.46851,0.59189,0.55192,0.50930
2016-07-22,0.01156,0.19173,0.22122,0.61355,0.43916,0.50985,0.58730,0.63508,0.45962
2016-07-25,-0.00305,0.16973,0.21885,0.45422,0.57184,0.49615,0.56851,0.46570,0.59815
2016-07-26,0.02905,0.16104,0.27373,0.48684,0.66846,0.56060,0.62626,0.50000,0.68131
2016-07-27,0.00148,0.14406,0.14075,0.48341,0.53174,0.47663,0.55833,0.49038,0.54471
2016-07-28,0.00667,0.09711,0.23756,0.44174,0.59515,0.45728,0.61209,0.45500,0.61428
2016-08-02,0.05453,0.31377,0.36474,0.53864,0.62192,0.55023,0.63269,0.54631,0.63636
2016-08-15,0.03004,0.23302,0.26091,0.53169,0.64814,0.55719,0.67123,0.55719,0.67123
2016-08-16,-0.01629,0.19148,0.48076,0.48648,0.46728,0.24657,0.72463,0.48648,0.47619
2016-08-26,0.01586,0.30073,0.32473,0.35755,0.72422,0.53711,0.58754,0.36716,0.74019
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00135,0.20903,0.30836,0.40959,0.62531,0.44578,0.61138,0.41417,0.64155
2016-09-02,0.00271,0.25378,0.27688,0.41597,0.53926,0.47634,0.50738,0.43019,0.55376
