date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-06-01,-0.06823,0.02430,0.03038,0.69999,0.36666,0.35593,0.70967,0.69999,0.36666
2016-06-02,-0.05435,0.00617,0.02754,0.50000,0.50000,0.23076,0.76923,0.50000,0.50000
2016-06-03,0.01436,0.02376,0.07982,0.30952,0.69230,0.44827,0.55384,0.30952,0.69230
2016-06-07,0.04234,0.03128,0.06346,0.48387,0.47126,0.39473,0.56164,0.48387,0.47126
2016-06-08,-0.01359,0.00000,0.00818,NaN,0.83333,0.00000,1.00000,NaN,0.83333
2016-06-10,0.04132,0.01494,0.02398,0.50000,0.62500,0.50000,0.62500,0.50000,0.62500
2016-06-13,0.01296,0.01361,0.03543,0.36666,0.58181,0.32352,0.62745,0.36666,0.58181
2016-06-14,-0.01306,0.00000,0.00394,0.00000,0.33333,0.00000,0.40000,0.00000,0.33333
2016-06-15,-0.01324,0.00902,0.00110,0.43750,0.16666,0.58333,0.10000,0.43750,0.16666
2016-06-17,-0.01610,0.00743,0.00806,0.50000,0.58333,0.54545,0.53846,0.50000,0.58333
2016-06-20,0.01349,0.01464,0.00969,0.87500,0.43750,0.60869,0.77777,0.87500,0.43750
2016-06-22,0.17480,0.01656,0.00518,0.91666,0.41666,0.61111,0.83333,0.91666,0.41666
2016-06-27,-0.02759,0.02882,0.07555,0.20000,0.78761,0.35135,0.63120,0.20000,0.78761
2016-06-28,-0.05886,0.02784,0.04565,0.40740,0.53164,0.37288,0.56756,0.40740,0.53164
2016-06-29,0.22511,0.04099,0.07764,0.46913,0.63043,0.52777,0.57425,0.46913,0.63043
2016-07-01,-0.00011,0.00474,0.01250,0.66666,0.55555,0.33333,0.83333,0.66666,0.55555
2016-07-05,-0.01021,0.03461,0.04729,0.35064,0.48275,0.37500,0.45652,0.35064,0.48275
2016-07-06,0.24290,0.02334,0.02114,0.33962,0.57142,0.54545,0.36363,0.33962,0.57142
2016-07-18,-0.01660,0.00900,0.01470,0.08333,0.33333,0.20000,0.15384,0.08333,0.33333
2016-07-21,-0.00844,0.01749,0.03478,0.45238,0.40816,0.39583,0.46511,0.45238,0.40816
2016-07-22,0.07480,0.02772,0.04374,0.51785,0.42424,0.43283,0.50909,0.51785,0.42424
2016-07-25,-0.01283,0.09466,0.15930,0.48205,0.46666,0.40869,0.54090,0.48205,0.46666
2016-07-26,0.01828,0.04174,0.10208,0.30434,0.47311,0.29999,0.47826,0.30434,0.47311
2016-07-27,0.08570,0.05284,0.05962,0.55913,0.39285,0.43333,0.51764,0.55913,0.39285
2016-07-28,0.01088,0.03193,0.08743,0.39726,0.64545,0.42647,0.61739,0.39726,0.64545
2016-08-02,0.03646,0.03825,0.03057,0.76086,0.48979,0.58333,0.68571,0.76086,0.48979
2016-08-15,0.15940,0.04951,0.07415,0.64893,0.36666,0.51694,0.50000,0.64893,0.36666
2016-08-16,-0.01792,0.00000,0.16000,0.00000,0.72727,0.00000,0.64000,0.00000,0.72727
2016-08-26,0.09110,0.07407,0.09654,0.43010,0.65322,0.48192,0.60447,0.43010,0.65322
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.08304,0.01947,0.07110,0.34999,0.61038,0.31818,0.64383,0.34999,0.61038
2016-09-02,0.07817,0.01854,0.03588,0.46666,0.46000,0.34146,0.58974,0.46666,0.46000
2016-09-12,0.05126,0.05755,0.09963,0.31683,0.73972,0.45714,0.61016,0.31683,0.73972
