date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-06-01,-0.05836,0.01673,0.03435,0.40000,0.45000,0.29268,0.59999,0.40000,0.48214
2016-06-02,-0.05378,0.00286,0.01334,0.16666,0.29999,0.06896,0.54545,0.16666,0.30769
2016-06-03,0.04261,0.02968,0.07312,0.30952,0.71153,0.48148,0.56923,0.31707,0.72549
2016-06-07,0.00013,0.03816,0.05502,0.48387,0.45977,0.41666,0.58823,0.51724,0.48780
2016-06-08,0.00000,0.00000,0.00777,NaN,1.00000,NaN,1.00000,NaN,1.00000
2016-06-10,0.04087,0.02033,0.02231,0.50000,0.68750,0.63157,0.66666,0.52173,0.75862
2016-06-13,0.01321,0.01178,0.04216,0.26666,0.70909,0.34782,0.65000,0.27586,0.72222
2016-06-14,-0.01292,0.00000,0.00188,0.00000,0.16666,0.00000,0.25000,0.00000,0.16666
2016-06-15,-0.01309,0.01152,0.00000,0.50000,0.00000,0.57142,0.00000,0.57142,0.00000
2016-06-17,-0.00266,0.00753,0.00537,0.41666,0.41666,0.45454,0.41666,0.41666,0.45454
2016-06-20,-0.00014,0.00498,0.00641,0.25000,0.31250,0.26666,0.29411,0.25000,0.31250
2016-06-22,0.17021,0.00800,0.00529,0.50000,0.33333,0.42857,0.50000,0.59999,0.33333
2016-06-27,0.00193,0.04666,0.07946,0.32307,0.78761,0.50000,0.66917,0.32307,0.80909
2016-06-28,0.32210,0.03221,0.03571,0.42592,0.41772,0.34848,0.51562,0.42592,0.43421
2016-06-29,-0.15957,0.04138,0.06349,0.45679,0.47826,0.46250,0.51764,0.47435,0.50574
2016-07-01,-0.00011,0.00657,0.01187,0.83333,0.50000,0.35714,1.00000,1.00000,0.50000
2016-07-05,-0.02757,0.03708,0.06185,0.37662,0.55172,0.43939,0.51612,0.39189,0.56470
2016-07-06,0.25299,0.02717,0.02022,0.37735,0.51428,0.55555,0.35294,0.37735,0.52941
2016-07-18,-0.01676,0.00000,0.04379,0.00000,1.00000,NaN,0.33333,0.00000,1.00000
2016-07-21,0.00255,0.01725,0.02580,0.38095,0.32653,0.34042,0.40000,0.40000,0.34042
2016-07-22,0.09255,0.03743,0.04218,0.62500,0.40909,0.49295,0.58695,0.64814,0.42857
2016-07-25,-0.04909,0.09602,0.13341,0.35897,0.45098,0.36082,0.49568,0.37433,0.48117
2016-07-26,0.06528,0.06765,0.10348,0.39855,0.47849,0.37931,0.53939,0.41984,0.49720
2016-07-27,0.00130,0.05278,0.06021,0.38709,0.50000,0.41860,0.51851,0.40909,0.52830
2016-07-28,-0.04625,0.05000,0.07488,0.53424,0.59090,0.50000,0.67010,0.54929,0.62500
2016-08-02,0.02830,0.02523,0.02948,0.41304,0.51020,0.47499,0.49019,0.42222,0.54347
2016-08-15,0.07076,0.04825,0.06353,0.38297,0.55555,0.48648,0.46296,0.38297,0.56818
2016-08-16,-0.06208,0.04347,0.06578,0.55555,0.22727,0.22727,0.62500,0.62500,0.22727
2016-08-26,-0.02438,0.07051,0.10044,0.47311,0.54032,0.44444,0.59821,0.49438,0.54918
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.08204,0.01870,0.05821,0.32500,0.44155,0.25490,0.56666,0.33333,0.47222
2016-09-02,-0.02073,0.02002,0.02189,0.50000,0.23999,0.29411,0.50000,0.55555,0.25000
