date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,-0.01897,0.18897,0.24603,0.22535,0.34701,0.42105,0.46500,0.30967,0.58490
2016-05-12,-0.00752,0.17073,0.25203,0.21132,0.28615,0.36842,0.51666,0.39160,0.49206
2016-05-13,0.01731,0.14070,0.26020,0.18181,0.25000,0.41791,0.68000,0.53846,0.56666
2016-05-16,0.00212,0.16346,0.09202,0.21383,0.10714,0.47887,0.28846,0.47887,0.28846
2016-05-17,0.00000,0.18750,0.25000,0.20257,0.35294,0.38414,0.46875,0.31658,0.54298
2016-05-18,0.00000,0.32369,0.18559,0.23628,0.32843,0.51851,0.40119,0.35897,0.56302
2016-05-19,-0.01381,0.18978,0.30417,0.16049,0.58097,0.46846,0.53051,0.20634,0.79298
2016-05-20,-0.00539,0.14110,0.23846,0.11330,0.16847,0.53488,0.55357,0.47916,0.60784
2016-05-23,-0.01083,0.07834,0.17543,0.13492,0.15957,0.28813,0.50847,0.36956,0.41666
2016-05-26,0.00437,0.17391,0.26405,0.17322,0.40754,0.48888,0.56842,0.34920,0.70129
2016-06-01,0.01307,0.12707,0.21942,0.09543,0.28638,0.41818,0.53982,0.30666,0.65591
2016-06-02,-0.00323,0.17525,0.13809,0.16831,0.15508,0.43589,0.32584,0.36170,0.39726
2016-06-03,-0.00108,0.29608,0.22826,0.27604,0.28378,0.53535,0.49606,0.45299,0.57798
2016-06-07,0.02267,0.31250,0.25365,0.16717,0.16883,0.63953,0.50000,0.51401,0.62650
2016-06-08,0.00211,0.20289,0.21875,0.21428,0.23809,0.76363,0.43750,0.48275,0.72916
2016-06-10,0.01475,0.17012,0.15988,0.16205,0.21400,0.50617,0.40441,0.33606,0.57894
2016-06-13,0.00000,0.25838,0.21828,0.20316,0.34110,0.53472,0.43333,0.33478,0.63586
2016-06-14,-0.01247,0.21686,0.26256,0.15882,0.39495,0.43902,0.50719,0.28272,0.67142
2016-06-15,0.03995,0.17241,0.14937,0.17793,0.29508,0.46728,0.34782,0.27027,0.55813
2016-06-17,0.00202,0.20249,0.22250,0.20123,0.31118,0.53719,0.48633,0.40880,0.61379
2016-06-20,0.00807,0.14436,0.14331,0.19617,0.25423,0.56944,0.36585,0.34453,0.59210
2016-06-22,-0.01902,0.09056,0.21220,0.12121,0.28469,0.30769,0.57971,0.29268,0.59701
2016-06-27,0.02755,0.21167,0.38016,0.18181,0.61061,0.43609,0.66187,0.29145,0.78632
2016-06-28,0.01688,0.25524,0.19760,0.23322,0.25482,0.47712,0.46478,0.48993,0.45205
2016-06-29,0.01757,0.15824,0.26331,0.20524,0.33969,0.45631,0.58940,0.43119,0.61379
2016-07-01,-0.00288,0.14921,0.17579,0.24890,0.27853,0.48305,0.43884,0.42222,0.50000
2016-07-05,0.10105,0.11379,0.23749,0.15714,0.45783,0.38823,0.56157,0.27049,0.68674
2016-07-06,0.01223,0.24561,0.20652,0.23931,0.40140,0.56375,0.43511,0.36206,0.63687
2016-07-18,-0.00519,0.15909,0.31858,0.08235,0.49315,0.34999,0.45000,0.13725,0.73469
2016-07-21,-0.00261,0.19117,0.27312,0.20744,0.25941,0.48148,0.61999,0.50649,0.59615
2016-07-22,0.06005,0.14102,0.33050,0.08695,0.39195,0.51162,0.50000,0.22000,0.78787
2016-07-25,-0.00493,0.10839,0.12206,0.16489,0.11818,0.40259,0.31325,0.35227,0.36111
2016-07-26,0.00907,0.23209,0.24168,0.26732,0.35048,0.59999,0.51173,0.43783,0.66871
2016-07-27,-0.01391,0.22249,0.25352,0.25852,0.32390,0.48148,0.44522,0.36693,0.56250
2016-07-28,0.00331,0.20720,0.33956,0.18326,0.39636,0.46464,0.61931,0.40707,0.67283
2016-08-02,0.04545,0.13333,0.27232,0.19266,0.38124,0.33600,0.63541,0.37500,0.59512
2016-08-15,0.00632,0.17857,0.28225,0.10917,0.19553,0.47169,0.58333,0.50000,0.55555
2016-08-16,-0.00315,0.18750,0.14606,0.13953,0.25000,0.59999,0.30232,0.16666,0.76470
2016-08-26,-0.00079,0.21428,0.32701,0.17647,0.54907,0.42499,0.55200,0.23287,0.75000
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.02365,0.17085,0.24390,0.12546,0.36585,0.39080,0.48387,0.26153,0.62937
2016-09-02,0.00539,0.21910,0.24045,0.14942,0.26141,0.50000,0.42281,0.31199,0.61764
2016-09-12,-0.00307,0.27314,0.27664,0.12190,0.59079,0.44360,0.45269,0.16666,0.76729
2016-09-14,0.01383,0.20664,0.26322,0.13493,0.52517,0.44094,0.44969,0.17283,0.75517
2016-09-16,0.02501,0.34251,0.29753,0.17718,0.40722,0.55414,0.43669,0.28524,0.70711
2016-09-19,0.01701,0.28813,0.35962,0.17489,0.44618,0.48571,0.52900,0.29513,0.71698
