date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-13,0.50289,0.07411,0.32000,0.95833,0.05839,0.34848,0.72727,0.95833,0.05839
2016-05-16,-0.01154,0.11883,0.27586,0.94642,0.03902,0.34983,0.57142,0.94642,0.03902
2016-05-17,0.36186,0.04570,0.17241,0.94366,0.05882,0.29515,0.71428,0.94366,0.05882
2016-05-18,0.00000,0.04399,0.00000,1.00000,0.00000,0.43617,NaN,1.00000,0.00000
2016-05-19,0.29714,0.08395,0.29032,0.97101,0.05921,0.48375,0.69230,0.97101,0.05921
2016-05-20,0.00881,0.05095,0.08163,0.97101,0.03174,0.35449,0.66666,0.97101,0.03174
2016-05-23,0.01310,0.05671,0.02439,0.93827,0.01538,0.54285,0.16666,0.93827,0.01538
2016-05-26,0.01293,0.00777,0.00000,1.00000,0.00000,0.30232,NaN,1.00000,0.00000
2016-06-01,-0.05107,0.43458,0.63043,0.97956,0.03913,0.48517,0.67441,0.97956,0.03913
2016-06-02,-0.21974,0.24169,0.39534,0.97799,0.03008,0.42194,0.65384,0.97799,0.03008
2016-06-03,0.02011,0.08967,0.25641,0.98850,0.05319,0.32575,0.90909,0.98850,0.05319
2016-06-07,0.05352,0.19233,0.25757,0.97689,0.04381,0.44377,0.70833,0.97689,0.04381
2016-06-08,0.19786,0.15533,0.25862,0.92460,0.05813,0.48949,0.44117,0.92460,0.05813
2016-06-10,0.02008,0.09455,0.20000,0.96794,0.03418,0.40053,0.61538,0.96794,0.03418
2016-06-13,0.07658,0.16816,0.58695,0.98245,0.04134,0.30905,0.84375,0.98245,0.04134
2016-06-14,0.03658,0.08731,0.20833,0.98581,0.04291,0.38397,0.83333,0.98581,0.04291
2016-06-15,0.00196,0.13943,0.26530,0.96186,0.03631,0.39685,0.59090,0.96186,0.03631
2016-06-17,0.01369,0.09736,0.19047,0.95209,0.02797,0.36384,0.50000,0.95209,0.02797
2016-06-20,0.08687,0.05236,0.05405,0.95454,0.02094,0.30996,0.50000,0.95454,0.02094
2016-06-22,0.11190,0.09831,0.12048,0.95597,0.04807,0.43428,0.58823,0.95597,0.04807
2016-06-27,-0.03195,0.04019,0.33333,1.00000,0.02739,0.31400,1.00000,1.00000,0.02739
2016-06-28,-0.05776,0.17908,0.34782,0.95512,0.03411,0.39680,0.53333,0.95512,0.03411
2016-06-29,0.01050,0.08410,0.24561,0.99270,0.03888,0.28215,0.93333,0.99270,0.03888
2016-07-01,0.13344,0.05378,0.09090,0.96629,0.03305,0.42364,0.57142,0.96629,0.03305
2016-07-05,0.01070,0.09610,0.25000,0.99371,0.01993,0.34878,0.85714,0.99371,0.01993
2016-07-06,0.00907,0.05676,0.11475,0.94949,0.04761,0.40170,0.58333,0.94949,0.04761
2016-07-18,-0.13344,0.37448,0.75000,0.98913,0.02325,0.41935,0.75000,0.98913,0.02325
2016-07-21,-0.49135,0.35523,0.42741,0.91919,0.06928,0.43402,0.52475,0.91919,0.06928
2016-07-22,0.01360,0.40281,0.43442,0.91436,0.07582,0.49373,0.47321,0.91436,0.07582
2016-07-25,-0.21813,0.28136,0.40909,0.95537,0.04404,0.44560,0.55102,0.95537,0.04404
2016-07-26,0.39484,0.32121,0.47169,0.97818,0.03521,0.45977,0.65789,0.97818,0.03521
2016-07-27,-0.12924,0.28895,0.36170,0.97188,0.02773,0.44814,0.54838,0.97188,0.02773
2016-07-28,0.11660,0.17739,0.28070,0.95469,0.03911,0.42877,0.53333,0.95469,0.03911
2016-08-02,-0.20570,0.18165,0.23809,0.99025,0.00805,0.33116,0.62500,0.99025,0.00805
2016-08-15,0.12350,0.20453,0.40909,0.96253,0.03302,0.38792,0.58064,0.96253,0.03302
2016-08-16,-0.00355,0.25130,0.11111,0.88888,0.01075,0.34285,0.14285,0.88888,0.01075
2016-08-26,-0.05339,0.14792,0.16666,0.98989,0.03249,0.42241,0.81818,0.98989,0.03249
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.07142,0.24210,0.23999,0.96987,0.02777,0.43396,0.54545,0.96987,0.02777
2016-09-02,-0.01404,0.13433,0.15492,0.90355,0.03283,0.35458,0.36666,0.90355,0.03283
2016-09-12,0.01067,0.10869,0.12903,0.98870,0.01941,0.46419,0.66666,0.98870,0.01941
2016-09-14,-0.08099,0.18509,0.50000,0.99019,0.01121,0.40725,0.62500,0.99019,0.01121
2016-09-16,0.03831,0.13816,0.14285,0.99553,0.00826,0.48164,0.66666,0.99553,0.00826
2016-09-19,0.15498,0.11323,0.29032,1.00000,0.03071,0.39316,1.00000,1.00000,0.03071
