date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-13,0.46820,0.09433,0.17857,0.48611,0.65693,0.47945,0.73170,0.51470,0.70312
2016-05-16,-0.01575,0.11331,0.18333,0.35714,0.48292,0.28985,0.57894,0.35714,0.50253
2016-05-17,-0.06400,0.04382,0.10629,0.30985,0.57647,0.26506,0.67586,0.31884,0.61635
2016-05-18,-0.40171,0.02083,0.05985,0.15555,0.62962,0.26923,0.49275,0.16666,0.64150
2016-05-19,0.80714,0.06008,0.09707,0.20740,0.67320,0.39436,0.50738,0.21875,0.70547
2016-05-20,0.26086,0.05482,0.09653,0.36231,0.61904,0.38461,0.66101,0.38461,0.66101
2016-05-23,0.00000,0.04787,0.03988,0.34177,0.43283,0.45000,0.36249,0.34615,0.46774
2016-05-26,-0.01254,0.00176,0.02040,0.07692,0.73333,0.12500,0.64705,0.07692,0.75862
2016-06-01,0.27301,0.40772,0.46243,0.41066,0.48048,0.46721,0.49514,0.43913,0.52346
2016-06-02,-0.07731,0.19402,0.35214,0.28398,0.59435,0.36335,0.56543,0.31117,0.62177
2016-06-03,-0.07028,0.06413,0.22727,0.24175,0.67708,0.28947,0.65989,0.24719,0.70652
2016-06-07,0.06104,0.17773,0.28495,0.32459,0.68974,0.49748,0.58862,0.34494,0.72899
2016-06-08,0.16164,0.13508,0.17192,0.30555,0.59176,0.44508,0.48615,0.31557,0.62204
2016-06-10,-0.05661,0.10000,0.16032,0.32911,0.68376,0.43697,0.62015,0.34666,0.70484
2016-06-13,0.09000,0.16904,0.41300,0.29020,0.68645,0.32046,0.70358,0.30402,0.71929
2016-06-14,0.00917,0.08027,0.16470,0.24822,0.78448,0.44871,0.64539,0.25925,0.80888
2016-06-15,0.02045,0.16100,0.24248,0.38461,0.67222,0.48128,0.64705,0.40540,0.71386
2016-06-17,0.04008,0.11883,0.16502,0.31736,0.63013,0.40151,0.64111,0.33974,0.69961
2016-06-20,0.01070,0.04868,0.08847,0.26373,0.48979,0.23076,0.63157,0.29999,0.54545
2016-06-22,0.27754,0.09051,0.13516,0.26086,0.65714,0.58333,0.59482,0.30882,0.82142
2016-06-27,-0.00830,0.02013,0.09105,0.09230,0.76000,0.18181,0.66666,0.09523,0.80851
2016-06-28,-0.05184,0.15204,0.30608,0.24920,0.68076,0.41052,0.59409,0.26174,0.74193
2016-06-29,-0.12699,0.09001,0.25658,0.46376,0.61538,0.33160,0.76712,0.48484,0.63456
2016-07-01,0.17777,0.06615,0.06651,0.50000,0.50420,0.43434,0.61855,0.53749,0.51724
2016-07-05,-0.00687,0.09124,0.18932,0.30434,0.62666,0.34027,0.65734,0.33333,0.66431
2016-07-06,-0.00691,0.03832,0.10467,0.21212,0.76190,0.39622,0.61538,0.23076,0.77777
2016-07-18,-0.10435,0.35483,0.53097,0.48888,0.45801,0.39639,0.59405,0.51764,0.47244
2016-07-21,-0.32428,0.31630,0.46798,0.26968,0.62172,0.40759,0.54535,0.28904,0.66995
2016-07-22,-0.21265,0.40074,0.42322,0.31168,0.62731,0.48648,0.49774,0.32677,0.65919
2016-07-25,-0.16059,0.25567,0.36711,0.33935,0.57536,0.42784,0.53787,0.35654,0.61101
2016-07-26,0.64347,0.39285,0.37643,0.34891,0.64245,0.49061,0.55825,0.36474,0.67946
2016-07-27,-0.04498,0.30035,0.36452,0.33534,0.60615,0.45628,0.55162,0.35456,0.65270
2016-07-28,0.05263,0.18579,0.22792,0.32278,0.58536,0.41975,0.54545,0.33774,0.62992
2016-08-02,0.10263,0.16585,0.38360,0.33116,0.60543,0.32587,0.66027,0.34343,0.64237
2016-08-15,-0.03103,0.22003,0.34675,0.41907,0.56159,0.41193,0.62626,0.43939,0.59961
2016-08-16,0.00738,0.27027,0.43589,0.18518,0.74725,0.34482,0.60714,0.18518,0.78160
2016-08-26,0.00000,0.13002,0.21404,0.26699,0.66083,0.39007,0.57446,0.28205,0.68727
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.09779,0.20067,0.31541,0.36060,0.51146,0.38762,0.53221,0.37777,0.54257
2016-09-02,-0.00669,0.12745,0.24613,0.26130,0.66766,0.36363,0.61095,0.26804,0.71019
