date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.00410,NaN,NaN,0.00000,0.00000,NaN,NaN,NaN,NaN
2016-05-11,-0.00156,0.39473,0.43750,0.20114,0.20309,0.47945,0.51980,0.51980,0.47945
2016-05-12,-0.01894,0.26934,0.31330,0.15263,0.12739,0.31636,0.38219,0.42439,0.27969
2016-05-13,-0.01075,0.17910,0.49006,0.10434,0.18226,0.21052,0.56488,0.38709,0.35406
2016-05-16,-0.00081,0.45054,0.26229,0.09557,0.09552,0.48235,0.30769,0.36283,0.42105
2016-05-17,-0.01591,0.26858,0.35616,0.18950,0.18571,0.33038,0.43333,0.45161,0.31419
2016-05-18,-0.01985,0.29113,0.34799,0.17293,0.23577,0.32242,0.39726,0.34328,0.37500
2016-05-19,-0.01628,0.31535,0.33762,0.26955,0.20061,0.36074,0.38529,0.48009,0.27695
2016-05-20,0.00212,0.35869,0.40322,0.05409,0.10309,0.41772,0.48076,0.37931,0.52083
2016-05-23,-0.00614,0.25196,0.36305,0.07079,0.11515,0.30476,0.44186,0.30769,0.43846
2016-05-26,-0.01641,0.29914,0.50384,0.11146,0.20436,0.34313,0.56223,0.40697,0.49433
2016-06-01,-0.00542,0.23837,0.31159,0.09151,0.08995,0.29710,0.43877,0.42708,0.30714
2016-06-02,-0.00305,0.41758,0.40259,0.12337,0.11131,0.52054,0.46969,0.52054,0.46969
2016-06-03,-0.01333,0.28491,0.44285,0.15044,0.16020,0.31874,0.51666,0.46788,0.36257
2016-06-07,-0.00642,0.18811,0.38181,0.03442,0.11819,0.23170,0.48837,0.22352,0.50000
2016-06-08,-0.00557,0.37500,0.26845,0.06896,0.08620,0.42857,0.33613,0.31304,0.45454
2016-06-10,-0.00740,0.36774,0.33168,0.19063,0.10720,0.43511,0.39411,0.52534,0.31162
2016-06-13,-0.03295,0.25672,0.45098,0.19626,0.14501,0.28610,0.53738,0.51470,0.30503
2016-06-14,-0.02451,0.28672,0.45132,0.20543,0.21338,0.31842,0.55434,0.49590,0.37135
2016-06-15,-0.01029,0.34733,0.42424,0.18479,0.18421,0.40522,0.53080,0.55605,0.38095
2016-06-17,-0.02998,0.26595,0.36802,0.14598,0.14601,0.30030,0.41596,0.41841,0.29819
2016-06-20,-0.00648,0.29365,0.43452,0.12937,0.10879,0.37563,0.51408,0.51748,0.37244
2016-06-22,-0.03261,0.25217,0.47093,0.14597,0.11522,0.28246,0.55102,0.56862,0.26821
2016-06-27,-0.05497,0.31629,0.28695,0.33528,0.09348,0.35176,0.31730,0.61725,0.13524
2016-06-28,-0.00796,0.24863,0.31159,0.12397,0.06946,0.27659,0.37719,0.56172,0.15302
2016-06-29,-0.00526,0.27777,0.46288,0.10387,0.17152,0.31645,0.53266,0.44642,0.39552
2016-07-01,-0.00946,0.32394,0.47717,0.14696,0.17912,0.37398,0.53990,0.48421,0.42750
2016-07-05,-0.01656,0.27918,0.38839,0.20754,0.12663,0.33742,0.47540,0.53398,0.28712
2016-07-06,-0.02084,0.33251,0.35347,0.17880,0.18541,0.37709,0.40625,0.44117,0.34411
2016-07-18,-0.00438,0.44827,0.32051,0.10077,0.23364,0.46428,0.34246,0.21311,0.62500
2016-07-21,-0.01171,0.39226,0.41721,0.10028,0.10310,0.41279,0.48837,0.51824,0.38414
2016-07-22,0.00385,0.45528,0.39370,0.07496,0.10204,0.52830,0.45871,0.48695,0.50000
2016-07-25,-0.01535,0.31034,0.38194,0.07812,0.09482,0.35156,0.48245,0.43269,0.39855
2016-07-26,-0.01499,0.41025,0.37704,0.17802,0.22009,0.46715,0.45245,0.43389,0.48591
2016-07-27,0.00060,0.39130,0.38666,0.22528,0.20315,0.47872,0.43445,0.54380,0.37179
2016-07-28,-0.00761,0.40540,0.39810,0.11556,0.13907,0.46296,0.47457,0.44642,0.49122
2016-08-02,-0.03463,0.27848,0.52664,0.13622,0.24103,0.31316,0.61992,0.46073,0.46537
2016-08-15,-0.00223,0.32653,0.35999,0.02763,0.07100,0.41025,0.42857,0.25000,0.61016
2016-08-16,0.00636,0.43181,0.45000,0.22352,0.19780,0.50000,0.46153,0.47499,0.48648
2016-08-26,-0.04172,0.30263,0.38988,0.21062,0.24349,0.34743,0.46453,0.43233,0.37752
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.01749,0.23970,0.45876,0.10958,0.16481,0.26890,0.52662,0.44444,0.33840
2016-09-02,-0.01108,0.31443,0.34567,0.12500,0.11740,0.39610,0.45161,0.47286,0.37583
2016-09-12,-0.02512,0.36213,0.31828,0.25684,0.23885,0.41127,0.37430,0.46793,0.32211
