date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,0.00391,0.33333,0.14754,0.34285,0.32142,0.59999,0.42857,0.50000,0.52941
2016-05-11,-0.00585,0.26465,0.29044,0.30268,0.44100,0.38256,0.39929,0.31536,0.47204
2016-05-12,-0.02844,0.29999,0.25607,0.40526,0.27574,0.37622,0.33545,0.42463,0.29205
2016-05-13,-0.02241,0.24309,0.21411,0.38260,0.21674,0.30344,0.31768,0.41121,0.22506
2016-05-16,-0.01115,0.37731,0.26376,0.37995,0.34328,0.44780,0.32212,0.40246,0.36392
2016-05-17,-0.02694,0.31341,0.22330,0.43485,0.24642,0.38763,0.30463,0.44930,0.25367
2016-05-18,-0.02296,0.31914,0.22358,0.37593,0.24661,0.37037,0.29260,0.40540,0.26300
2016-05-19,-0.03690,0.34999,0.21238,0.47905,0.18376,0.40211,0.25862,0.49927,0.19047
2016-05-20,-0.01824,0.35914,0.25600,0.35737,0.32989,0.43253,0.31189,0.38178,0.35874
2016-05-23,-0.02067,0.27272,0.25925,0.37831,0.33939,0.36228,0.39160,0.39583,0.35820
2016-05-26,-0.03012,0.29199,0.25763,0.34872,0.32917,0.36318,0.35945,0.36806,0.35462
2016-06-01,-0.00758,0.20336,0.24940,0.29687,0.43514,0.34278,0.41516,0.31220,0.44924
2016-06-02,-0.00789,0.27857,0.25467,0.31655,0.39138,0.39156,0.36577,0.34031,0.41842
2016-06-03,-0.01937,0.27724,0.25307,0.42772,0.26614,0.35279,0.35640,0.43806,0.27913
2016-06-07,-0.01798,0.23367,0.24971,0.24637,0.41275,0.32929,0.36363,0.26103,0.44265
2016-06-08,-0.00980,0.29121,0.24441,0.36206,0.40086,0.43953,0.38271,0.38650,0.43559
2016-06-10,-0.03620,0.29425,0.28695,0.41137,0.31680,0.38618,0.37786,0.43006,0.33616
2016-06-13,-0.04648,0.23862,0.30322,0.44112,0.23707,0.28992,0.40256,0.45825,0.24543
2016-06-14,-0.04138,0.27586,0.30440,0.38030,0.30822,0.32463,0.39253,0.39575,0.32168
2016-06-15,-0.01715,0.31631,0.19435,0.42473,0.20394,0.39148,0.26898,0.45819,0.21869
2016-06-17,-0.05985,0.29166,0.22390,0.38832,0.21828,0.34771,0.28030,0.41176,0.22874
2016-06-20,-0.04127,0.27240,0.29613,0.39860,0.30849,0.33878,0.40828,0.43181,0.31748
2016-06-22,-0.05239,0.24969,0.26190,0.33892,0.25035,0.28815,0.32653,0.35752,0.26074
2016-06-27,-0.06127,0.33774,0.16071,0.59736,0.07648,0.39344,0.17704,0.61911,0.07906
2016-06-28,-0.04502,0.32572,0.15797,0.42779,0.16155,0.38909,0.20120,0.44163,0.16863
2016-06-29,-0.00197,0.31680,0.25294,0.36288,0.31229,0.39517,0.30979,0.37861,0.32491
2016-07-01,-0.03975,0.28279,0.25549,0.37539,0.28971,0.35074,0.33818,0.39232,0.29951
2016-07-05,-0.04345,0.25638,0.24496,0.47358,0.21251,0.32387,0.35872,0.49023,0.21791
2016-07-06,-0.06470,0.33407,0.21408,0.39602,0.24564,0.40080,0.26770,0.41355,0.25747
2016-07-18,-0.00367,0.47706,0.39230,0.40310,0.47663,0.50485,0.40799,0.41269,0.50000
2016-07-21,-0.02759,0.40654,0.31111,0.42090,0.41243,0.48692,0.40000,0.44082,0.44522
2016-07-22,-0.01608,0.39457,0.24406,0.35073,0.44081,0.51778,0.32677,0.37057,0.46956
2016-07-25,-0.05238,0.21573,0.22325,0.27604,0.33103,0.30459,0.33684,0.29608,0.34594
2016-07-26,-0.01573,0.39380,0.29530,0.47705,0.35087,0.48721,0.40293,0.51270,0.37865
2016-07-27,-0.02267,0.41707,0.23129,0.53191,0.23817,0.51328,0.29059,0.56142,0.25231
2016-07-28,-0.02531,0.31868,0.27923,0.35747,0.38741,0.40989,0.38423,0.38220,0.41197
2016-08-02,-0.10979,0.25169,0.27790,0.28792,0.35007,0.30342,0.36094,0.30097,0.36363
2016-08-15,-0.01762,0.32862,0.25184,0.32124,0.47140,0.44927,0.40439,0.34572,0.51177
2016-08-16,0.00927,0.35937,0.32812,0.54117,0.23076,0.41441,0.36206,0.55421,0.24418
2016-08-26,-0.12562,0.30822,0.24041,0.40476,0.25650,0.36170,0.31724,0.42664,0.26136
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.08059,0.30960,0.26580,0.32020,0.34259,0.36240,0.32918,0.33156,0.35992
2016-09-02,-0.05488,0.31864,0.27746,0.38524,0.41299,0.42247,0.41561,0.40430,0.43392
