date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.47919,0.37351,0.40792,0.50343,0.34046,0.52505,0.51470,0.57142,0.46791
2016-05-12,0.11569,0.29106,NaN,0.80219,0.00000,0.40420,NaN,1.00000,0.00000
2016-05-13,-0.02115,0.30199,NaN,0.83171,0.00000,0.41653,NaN,1.00000,0.00000
2016-05-16,0.01038,0.29896,NaN,0.94223,0.00000,0.47368,NaN,1.00000,0.00000
2016-05-17,-0.00576,0.27994,NaN,0.93266,0.00000,0.42117,NaN,1.00000,0.00000
2016-05-18,0.02315,0.31818,NaN,0.93333,0.00000,0.48275,NaN,1.00000,0.00000
2016-05-19,-0.00122,0.27138,NaN,0.97108,0.00000,0.44285,NaN,1.00000,0.00000
2016-05-20,0.01983,0.27820,NaN,0.94444,0.00000,0.45492,NaN,1.00000,0.00000
2016-05-23,0.01825,0.27616,NaN,0.88700,0.00000,0.45973,NaN,1.00000,0.00000
2016-05-26,0.01013,0.24597,NaN,0.88654,0.00000,0.44444,NaN,1.00000,0.00000
2016-06-01,0.01388,0.36954,NaN,0.88560,0.00000,0.50167,NaN,1.00000,0.00000
2016-06-02,0.05289,0.34226,1.00000,0.75142,0.00189,0.51495,1.00000,1.00000,0.00267
2016-06-03,0.02782,0.31188,NaN,0.81028,0.00000,0.42070,NaN,1.00000,0.00000
2016-06-07,0.03129,0.29192,NaN,0.72103,0.00000,0.40826,NaN,1.00000,0.00000
2016-06-08,0.02557,0.31015,0.00000,0.72847,0.00000,0.47210,NaN,1.00000,0.00000
2016-06-10,0.03125,0.25675,NaN,0.94010,0.00000,0.39539,NaN,1.00000,0.00000
2016-06-13,-0.01387,0.25862,NaN,0.96153,0.00000,0.36549,NaN,1.00000,0.00000
2016-06-14,0.02353,0.29559,NaN,0.93584,0.00000,0.47742,NaN,1.00000,0.00000
2016-06-15,0.00958,0.32566,NaN,0.97698,0.00000,0.51431,NaN,1.00000,0.00000
2016-06-17,0.00411,0.27229,NaN,0.98511,0.00000,0.45475,NaN,1.00000,0.00000
2016-06-20,-0.00914,0.29053,NaN,0.93967,0.00000,0.46929,NaN,1.00000,0.00000
2016-06-22,0.11033,0.21465,NaN,0.93015,0.00000,0.41737,NaN,1.00000,0.00000
2016-06-27,0.00114,0.24829,NaN,0.97855,0.00000,0.40600,NaN,1.00000,0.00000
2016-06-28,0.02574,0.37166,NaN,0.96619,0.00000,0.47548,NaN,1.00000,0.00000
2016-06-29,-0.00335,0.28008,1.00000,0.91569,0.00183,0.45784,1.00000,1.00000,0.00215
2016-07-01,0.02434,0.27846,NaN,0.85906,0.00000,0.44755,NaN,1.00000,0.00000
2016-07-05,0.09696,0.31985,0.50000,0.86523,0.00164,0.45670,0.50000,0.99774,0.00189
2016-07-06,0.11205,0.33241,1.00000,0.94695,0.00166,0.45643,1.00000,1.00000,0.00173
2016-07-18,-0.00090,0.38367,NaN,0.98947,0.00000,0.44976,NaN,1.00000,0.00000
2016-07-21,-0.00404,0.29045,NaN,0.80674,0.00000,0.45328,NaN,1.00000,0.00000
2016-07-22,0.01642,0.23562,NaN,0.70631,0.00000,0.44907,NaN,1.00000,0.00000
2016-07-25,0.00841,0.25443,NaN,0.66435,0.00000,0.43950,NaN,1.00000,0.00000
2016-07-26,0.00944,0.26820,NaN,0.89208,0.00000,0.44023,NaN,1.00000,0.00000
2016-07-27,0.01370,0.25757,NaN,0.77105,0.00000,0.42960,NaN,1.00000,0.00000
2016-07-28,0.00901,0.31993,NaN,0.77966,0.00000,0.52206,NaN,1.00000,0.00000
2016-08-02,0.00637,0.48391,NaN,0.94535,0.00000,0.53271,NaN,1.00000,0.00000
2016-08-15,0.00084,0.29243,NaN,0.68257,0.00000,0.46054,NaN,1.00000,0.00000
2016-08-16,0.00274,0.39673,NaN,0.91249,0.00000,0.53676,NaN,1.00000,0.00000
2016-08-26,0.02357,0.24006,1.00000,0.94155,0.00441,0.40000,1.00000,1.00000,0.00457
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00412,0.25753,NaN,0.91717,0.00000,0.43270,NaN,1.00000,0.00000
2016-09-02,0.01693,0.28558,NaN,0.86290,0.00000,0.51359,NaN,1.00000,0.00000
2016-09-12,0.03025,0.30962,NaN,0.91767,0.00000,0.43773,NaN,1.00000,0.00000
