date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.48657,0.33707,0.42298,0.66815,0.35047,0.47318,0.56441,0.67873,0.35521
2016-05-12,0.11512,0.29551,0.45098,0.92747,0.03679,0.41658,0.57499,0.96127,0.03745
2016-05-13,-0.02065,0.29117,0.34999,0.88673,0.06730,0.42153,0.51851,0.91333,0.06930
2016-05-16,0.01116,0.30434,0.42857,0.98555,0.01960,0.48148,0.75000,0.99272,0.02000
2016-05-17,0.00000,0.27719,0.13636,0.98503,0.01592,0.42021,0.75000,0.99246,0.01624
2016-05-18,0.02452,0.27857,0.24242,0.98431,0.02877,0.48362,0.80000,0.99209,0.02898
2016-05-19,-0.00040,0.25888,0.07692,0.98313,0.00376,0.43823,0.28571,0.98789,0.00380
2016-05-20,0.02035,0.26168,0.44444,0.98245,0.04819,0.46473,0.86956,0.99115,0.04914
2016-05-23,0.00508,0.25905,0.23958,0.90960,0.05542,0.45544,0.53488,0.94152,0.05637
2016-05-26,0.01362,0.22691,0.25490,0.97889,0.02674,0.44377,0.81250,0.99197,0.02719
2016-06-01,0.01420,0.33977,0.18279,0.97041,0.03256,0.49898,0.65384,0.98203,0.03326
2016-06-02,0.06664,0.32025,0.38775,0.94497,0.07196,0.50868,0.65517,0.96138,0.07321
2016-06-03,0.04614,0.31921,0.41999,0.94533,0.05060,0.43426,0.61764,0.95765,0.05198
2016-06-07,0.02748,0.29482,0.58904,0.94206,0.06677,0.42871,0.72881,0.96483,0.06847
2016-06-08,-0.00562,0.29824,0.42391,0.93818,0.08091,0.49246,0.67241,0.95720,0.08176
2016-06-10,0.00033,0.25458,0.30952,0.97656,0.06554,0.40672,0.84782,0.98167,0.06655
2016-06-13,-0.01362,0.24345,0.19318,0.97692,0.02518,0.37098,0.73913,0.98449,0.02564
2016-06-14,0.02558,0.29212,0.21917,0.99336,0.03252,0.49124,0.88888,0.99556,0.03326
2016-06-15,0.00787,0.30006,0.21052,0.96861,0.04210,0.50601,0.68965,0.98093,0.04237
2016-06-17,0.00390,0.25419,0.12222,0.97766,0.02231,0.45391,0.61111,0.98254,0.02268
2016-06-20,-0.01071,0.26197,0.30612,0.97679,0.03036,0.47197,0.68181,0.98364,0.03086
2016-06-22,0.00983,0.20758,0.50574,0.99047,0.08695,0.41324,0.97777,0.99680,0.09034
2016-06-27,0.00227,0.24234,0.12857,0.99731,0.01630,0.40834,1.00000,1.00000,0.01642
2016-06-28,0.13475,0.34072,0.13461,0.98398,0.01107,0.47063,0.50000,0.98750,0.01112
2016-06-29,-0.00086,0.27073,0.32894,0.98594,0.04578,0.45317,0.89285,0.99292,0.04690
2016-07-01,0.09914,0.27296,0.28703,0.91722,0.05893,0.46015,0.50000,0.92970,0.06054
2016-07-05,0.09851,0.32635,0.39534,0.94335,0.08374,0.47260,0.70833,0.95833,0.08644
2016-07-06,0.00686,0.31780,0.12844,0.97838,0.02337,0.46239,0.63636,0.98418,0.02360
2016-07-18,-0.00095,0.39166,0.75000,0.98947,0.02586,0.46078,0.75000,0.98947,0.02654
2016-07-21,0.00611,0.27331,0.35443,0.94831,0.05137,0.45230,0.71794,0.97459,0.05194
2016-07-22,0.00865,0.24746,0.32352,0.94902,0.04426,0.45677,0.57894,0.96068,0.04517
2016-07-25,0.00533,0.23984,0.27631,0.84722,0.08061,0.44202,0.49411,0.89486,0.08333
2016-07-26,0.00922,0.22550,0.44230,0.97122,0.04364,0.44850,0.69696,0.97590,0.04414
2016-07-27,0.02079,0.26305,0.50649,0.91360,0.06500,0.43473,0.62903,0.94843,0.06621
2016-07-28,0.01119,0.30950,0.23999,0.93785,0.03703,0.51821,0.50000,0.96511,0.03742
2016-08-02,-0.00067,0.45136,0.19047,0.95081,0.03053,0.52647,0.48780,0.97071,0.03095
2016-08-15,-0.00023,0.25948,0.21008,0.93078,0.04826,0.44776,0.55555,0.95121,0.04940
2016-08-16,0.00420,0.38624,0.10000,0.91249,0.01428,0.51408,0.14285,0.92405,0.01428
2016-08-26,0.02735,0.23831,0.20588,0.99350,0.03090,0.41519,0.87500,0.99350,0.03146
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.01803,0.25019,0.24285,0.97852,0.03944,0.44060,0.77272,0.98456,0.04028
2016-09-02,0.01771,0.27731,0.28787,0.97580,0.05555,0.53070,0.73076,0.98108,0.05588
