date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.03005,0.05590,0.24057,0.16981,0.70338,0.27272,0.66935,0.17999,0.77570
2016-05-12,-0.02065,0.17571,0.21272,0.31073,0.66233,0.44000,0.63551,0.31976,0.74452
2016-05-13,0.00779,0.06586,0.31844,0.12643,0.81549,0.21153,0.75170,0.13095,0.84351
2016-05-16,0.02228,0.20564,0.20799,0.34459,0.65656,0.46788,0.62500,0.39534,0.69148
2016-05-17,-0.00935,0.13427,0.43098,0.25000,0.78730,0.25675,0.81818,0.27142,0.80667
2016-05-18,-0.00539,0.10606,0.31415,0.11475,0.80158,0.22950,0.66229,0.11965,0.81124
2016-05-19,-0.00723,0.12500,0.30293,0.15094,0.84631,0.27272,0.75140,0.15286,0.86266
2016-05-20,-0.01729,0.15303,0.21231,0.28431,0.48942,0.27884,0.57857,0.32954,0.51923
2016-05-23,-0.01666,0.13943,0.17496,0.30476,0.50000,0.37869,0.46400,0.32323,0.52488
2016-05-26,-0.00848,0.09459,0.20190,0.24137,0.48433,0.25925,0.55016,0.26063,0.54838
2016-06-01,0.01186,0.18651,0.28247,0.26517,0.57289,0.41708,0.53460,0.29856,0.65882
2016-06-02,-0.00563,0.15947,0.28695,0.42079,0.56090,0.42713,0.73880,0.54838,0.63461
2016-06-03,-0.00189,0.18452,0.47487,0.18343,0.81615,0.34831,0.71289,0.20805,0.83475
2016-06-07,-0.02411,0.19831,0.36753,0.35223,0.48780,0.39202,0.59850,0.42293,0.56737
2016-06-08,0.01210,0.13662,0.18935,0.33962,0.42907,0.42603,0.55000,0.42105,0.55504
2016-06-10,-0.01819,0.14826,0.35190,0.17343,0.72232,0.28143,0.66778,0.19183,0.76833
2016-06-13,0.02875,0.19093,0.35627,0.15445,0.75881,0.38064,0.57605,0.16388,0.80990
2016-06-14,0.00615,0.16969,0.30215,0.17125,0.77241,0.43410,0.57534,0.18421,0.82151
2016-06-15,-0.00377,0.16169,0.42040,0.22108,0.68906,0.29279,0.69889,0.25490,0.73745
2016-06-17,0.20841,0.21481,0.43162,0.15263,0.74155,0.34319,0.64826,0.17469,0.81980
2016-06-20,-0.17443,0.18292,0.48589,0.27675,0.66428,0.27573,0.73343,0.30737,0.70241
2016-06-22,0.07958,0.08256,0.23402,0.13989,0.63682,0.21428,0.65354,0.16981,0.71551
2016-06-27,-0.00395,0.27777,0.54462,0.05934,0.94282,0.33333,0.71362,0.06042,0.95092
2016-06-28,-0.10529,0.30672,0.40178,0.18114,0.75920,0.39890,0.61490,0.19060,0.81818
2016-06-29,0.00886,0.19160,0.36873,0.26071,0.70229,0.35436,0.67153,0.28853,0.73453
2016-07-01,-0.00293,0.26666,0.34472,0.24355,0.68750,0.41935,0.54504,0.25552,0.71597
2016-07-05,-0.17524,0.34294,0.29173,0.24153,0.75501,0.50952,0.51519,0.25117,0.76696
2016-07-06,-0.01128,0.21081,0.37735,0.26712,0.72664,0.35616,0.68292,0.28571,0.74866
2016-07-18,-0.00541,0.25000,0.16666,0.25757,0.49056,0.43589,0.36111,0.26984,0.54166
2016-07-21,-0.00725,0.26470,0.32876,0.32926,0.49530,0.42452,0.53767,0.37292,0.59060
2016-07-22,0.00000,0.21008,0.21130,0.39682,0.42771,0.47348,0.48630,0.45454,0.50533
2016-07-25,0.00547,0.28333,0.34925,0.33260,0.45703,0.44868,0.52821,0.42265,0.55450
2016-07-26,0.00785,0.17112,0.24977,0.21621,0.74796,0.47058,0.55089,0.22145,0.79310
2016-07-27,-0.00900,0.13736,0.33087,0.21551,0.77705,0.36231,0.68121,0.22935,0.80313
2016-07-28,-0.02664,0.16625,0.22962,0.24028,0.57255,0.37777,0.54249,0.27091,0.65957
2016-08-02,-0.01617,0.15025,0.29162,0.24369,0.70465,0.36477,0.64331,0.25663,0.75000
2016-08-15,0.01011,0.21156,0.31081,0.48771,0.25054,0.40057,0.65340,0.69499,0.35603
2016-08-16,0.00000,0.00000,0.53076,0.00000,0.85185,0.00000,0.84146,0.00000,0.86250
2016-08-26,0.01001,0.17747,0.29157,0.21576,0.70698,0.35374,0.59367,0.22413,0.73463
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.01549,0.11999,0.29712,0.22702,0.69387,0.41176,0.63806,0.23728,0.79865
2016-09-02,0.01887,0.16836,0.25747,0.29203,0.68512,0.47482,0.60736,0.34020,0.73062
2016-09-12,-0.12045,0.14399,0.24959,0.19459,0.84254,0.43902,0.68539,0.20454,0.86894
2016-09-14,-0.17627,0.17869,0.32139,0.19771,0.77731,0.35135,0.65337,0.20634,0.79704
2016-09-16,-0.01024,0.12538,0.26395,0.18807,0.69750,0.30597,0.63409,0.20297,0.75000
2016-09-19,-0.01723,0.08986,0.28915,0.29770,0.71464,0.28676,0.77837,0.32231,0.74805
