date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.03097,0.05597,0.23131,0.40740,0.54166,0.30985,0.71428,0.45833,0.57017
2016-05-12,-0.00270,0.09640,0.23433,0.33333,0.60714,0.35542,0.63605,0.35542,0.63605
2016-05-13,-0.00900,0.07928,0.33856,0.35632,0.71586,0.35632,0.79183,0.37804,0.77600
2016-05-16,0.01179,0.13812,0.21021,0.33783,0.54871,0.39682,0.56315,0.37593,0.58469
2016-05-17,-0.01480,0.09302,0.41263,0.25477,0.71698,0.21857,0.79017,0.26490,0.74509
2016-05-18,0.01137,0.09917,0.32068,0.29752,0.66274,0.31858,0.69262,0.32432,0.68699
2016-05-19,0.00450,0.06840,0.29703,0.13461,0.78936,0.20588,0.74497,0.14189,0.82079
2016-05-20,0.01254,0.10729,0.22139,0.24509,0.53293,0.26737,0.55625,0.26041,0.56507
2016-05-23,-0.00045,0.15486,0.17398,0.49763,0.45531,0.47511,0.54314,0.53846,0.47982
2016-05-26,-0.00399,0.12701,0.21082,0.34975,0.63068,0.38797,0.64723,0.36979,0.66467
2016-06-01,0.00711,0.16083,0.26775,0.29392,0.61868,0.40350,0.54809,0.31292,0.64304
2016-06-02,0.00044,0.12241,0.23169,0.34975,0.64705,0.42771,0.65254,0.36597,0.70858
2016-06-03,-0.01147,0.16155,0.44000,0.33333,0.69696,0.40559,0.70083,0.34939,0.74852
2016-06-07,0.03659,0.19547,0.34529,0.36227,0.62222,0.42456,0.60990,0.38050,0.65254
2016-06-08,0.00344,0.14152,0.20710,0.42723,0.59507,0.49456,0.59717,0.44390,0.64503
2016-06-10,0.16773,0.12008,0.34562,0.21481,0.68306,0.27358,0.65331,0.22568,0.70888
2016-06-13,0.01138,0.19762,0.36245,0.26041,0.71955,0.45871,0.60465,0.28169,0.76771
2016-06-14,0.15183,0.15128,0.29340,0.17987,0.77345,0.43065,0.57777,0.19281,0.81250
2016-06-15,-0.00316,0.21533,0.42828,0.44000,0.66353,0.41249,0.73483,0.46315,0.69281
2016-06-17,0.12590,0.18834,0.40964,0.22163,0.68175,0.32183,0.62600,0.23140,0.72515
2016-06-20,-0.11492,0.17322,0.45896,0.40590,0.60714,0.32258,0.75892,0.44897,0.64786
2016-06-22,0.13015,0.12068,0.23938,0.25257,0.67602,0.32236,0.67430,0.27683,0.72010
2016-06-27,-0.04860,0.15094,0.53868,0.09552,0.88391,0.28828,0.71386,0.09846,0.90246
2016-06-28,0.18541,0.21749,0.41276,0.22828,0.74272,0.39316,0.62500,0.24020,0.77352
2016-06-29,-0.00922,0.13564,0.35331,0.30175,0.62977,0.33992,0.64960,0.32575,0.66398
2016-07-01,0.00779,0.23271,0.35257,0.32318,0.62921,0.44089,0.56375,0.34673,0.65753
2016-07-05,0.10551,0.22978,0.28057,0.24107,0.69333,0.47577,0.49289,0.25174,0.72389
2016-07-06,0.00518,0.15270,0.36408,0.31525,0.63494,0.33214,0.66007,0.32978,0.66245
2016-07-18,0.00000,0.20987,0.16216,0.24637,0.43636,0.39534,0.33802,0.26562,0.47999
2016-07-21,-0.00696,0.21648,0.34160,0.37804,0.53717,0.40364,0.56116,0.40682,0.55791
2016-07-22,0.00497,0.19448,0.20705,0.44620,0.53012,0.49473,0.53012,0.47474,0.55000
2016-07-25,-0.00225,0.16820,0.31180,0.23390,0.60469,0.37457,0.47832,0.24439,0.62932
2016-07-26,-0.00361,0.11577,0.25000,0.27027,0.71122,0.48484,0.57081,0.28571,0.75783
2016-07-27,-0.00136,0.12709,0.33503,0.32758,0.70905,0.40000,0.71834,0.37073,0.74266
2016-07-28,-0.00680,0.14792,0.24280,0.26501,0.70129,0.45180,0.58315,0.27985,0.74792
2016-08-02,0.00364,0.11565,0.29696,0.27310,0.72119,0.41139,0.66737,0.29411,0.77093
2016-08-15,0.00727,0.14874,0.30831,0.35438,0.57667,0.36727,0.62237,0.38403,0.60544
2016-08-16,-0.00249,0.08510,0.56701,0.61538,0.70512,0.29629,0.91666,0.61538,0.74324
2016-08-26,0.00090,0.16578,0.30684,0.26694,0.74331,0.44680,0.64203,0.28899,0.78089
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00859,0.10421,0.28468,0.24479,0.69186,0.36718,0.63978,0.25966,0.74608
2016-09-02,0.00911,0.13286,0.22799,0.24890,0.67109,0.41605,0.55342,0.25909,0.71631
