date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00212,NaN,NaN,NaN,0.00000,NaN,NaN,NaN,NaN
2016-05-11,0.01480,0.33177,0.42982,0.16627,0.27893,0.43030,0.55056,0.37172,0.60995
2016-05-12,0.02292,0.58252,0.36556,0.10752,0.31062,0.75000,0.48286,0.26548,0.88571
2016-05-13,0.00000,0.39393,0.45016,0.08469,0.38997,0.66666,0.60606,0.22222,0.91503
2016-05-16,0.00254,0.51851,0.31838,0.04093,0.22327,0.56000,0.44654,0.13725,0.86585
2016-05-17,0.00000,0.38655,0.40590,0.08141,0.40527,0.47916,0.47540,0.13772,0.83922
2016-05-18,0.00558,0.36507,0.42822,0.06478,0.50564,0.41818,0.49722,0.11274,0.84834
2016-05-19,0.01111,0.49137,0.40451,0.09515,0.67006,0.62637,0.52047,0.13571,0.92056
2016-05-20,0.00949,0.37500,0.36966,0.05113,0.19402,0.58064,0.57352,0.23684,0.85714
2016-05-23,0.01138,0.68571,0.36134,0.11764,0.18105,0.80000,0.51497,0.37209,0.87755
2016-05-26,0.00636,0.37078,0.37474,0.05409,0.34758,0.55000,0.45609,0.12890,0.87383
2016-06-01,0.01313,0.42372,0.37878,0.04166,0.28089,0.53191,0.46468,0.14792,0.85034
2016-06-02,0.00240,0.38181,0.31893,0.03677,0.18786,0.47727,0.39506,0.12500,0.80672
2016-06-03,0.00814,0.55223,0.36585,0.12500,0.38461,0.64912,0.50239,0.26241,0.83999
2016-06-07,0.00570,0.36585,0.36595,0.02403,0.16349,0.46875,0.45026,0.12500,0.83495
2016-06-08,0.00614,0.51612,0.41914,0.02680,0.20583,0.64000,0.48846,0.10738,0.93382
2016-06-10,-0.00939,0.20000,0.38068,0.02895,0.33278,0.27659,0.52207,0.06598,0.85531
2016-06-13,0.00663,0.32380,0.36217,0.05714,0.34876,0.36559,0.43798,0.10493,0.79298
2016-06-14,0.02024,0.39436,0.42781,0.04567,0.52012,0.52830,0.51845,0.08536,0.92816
2016-06-15,0.00092,0.47115,0.36573,0.08193,0.32695,0.54444,0.43444,0.14497,0.84410
2016-06-17,0.00368,0.40000,0.36453,0.07374,0.34579,0.51020,0.42940,0.14492,0.82222
2016-06-20,0.00229,0.26923,0.36310,0.03797,0.30605,0.36842,0.46867,0.09012,0.83856
2016-06-22,-0.00459,0.33333,0.36678,0.03374,0.34527,0.37254,0.48181,0.07692,0.86885
2016-06-27,0.00184,0.37974,0.52465,0.06607,0.72886,0.47619,0.64020,0.09646,0.93808
2016-06-28,0.00689,0.43442,0.34237,0.08268,0.33814,0.50476,0.46590,0.21991,0.75925
2016-06-29,0.00502,0.33333,0.36402,0.04866,0.29513,0.40789,0.43256,0.12204,0.79069
2016-07-01,0.00499,0.37719,0.36296,0.07610,0.35507,0.48863,0.47804,0.16731,0.81327
2016-07-05,0.00542,0.40206,0.46879,0.07303,0.48208,0.57352,0.57067,0.13829,0.91761
2016-07-06,0.01168,0.50450,0.34048,0.08034,0.40067,0.62921,0.41901,0.14507,0.87822
2016-07-18,0.00266,0.46666,0.26744,0.04827,0.29487,0.63636,0.29487,0.11290,0.85185
2016-07-21,-0.00576,0.44186,0.29194,0.05928,0.17365,0.58461,0.36864,0.20320,0.76315
2016-07-22,-0.00714,0.29999,0.30973,0.01948,0.13752,0.37500,0.37037,0.09160,0.77777
2016-07-25,0.00224,0.30379,0.38509,0.04109,0.22182,0.40000,0.49799,0.16107,0.77500
2016-07-26,0.01656,0.63953,0.34472,0.07472,0.45490,0.70512,0.42413,0.14864,0.90980
2016-07-27,-0.01014,0.32894,0.48141,0.09174,0.40197,0.38759,0.57114,0.18939,0.78296
2016-07-28,-0.01870,0.42857,0.34466,0.04067,0.28979,0.57142,0.46710,0.12903,0.88749
2016-08-02,-0.00635,0.44565,0.45303,0.06446,0.41412,0.53246,0.50506,0.12275,0.89253
2016-08-15,0.00319,0.50000,0.29411,0.02400,0.08152,0.55555,0.33333,0.14285,0.78947
2016-08-16,-0.00182,0.75000,0.14285,0.03030,0.19047,0.75000,0.17391,0.05000,0.92307
2016-08-26,-0.00274,0.47619,0.39473,0.06379,0.59251,0.61538,0.44531,0.10126,0.91935
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.01829,0.38961,0.38683,0.05747,0.34814,0.44776,0.47117,0.12448,0.83555
2016-09-02,0.00046,0.30508,0.43386,0.03621,0.31001,0.38297,0.52903,0.10975,0.84974
2016-09-12,0.00232,0.47457,0.33843,0.03804,0.60144,0.60869,0.40736,0.05479,0.94857
2016-09-14,-0.01393,0.35999,0.43265,0.02639,0.69276,0.39130,0.47808,0.03396,0.94366
2016-09-16,0.00282,0.45454,0.47994,0.06220,0.48353,0.48780,0.53743,0.12578,0.88493
2016-09-19,-0.01174,0.40506,0.37991,0.04630,0.41358,0.44444,0.44094,0.08268,0.87500
