date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00159,0.00000,0.06382,NaN,0.50000,NaN,1.00000,NaN,1.00000
2016-05-11,0.00475,0.29126,0.35747,0.35128,0.59013,0.43731,0.53528,0.35714,0.61706
2016-05-12,-0.00316,0.44701,0.32459,0.24193,0.71943,0.56485,0.46928,0.24953,0.77537
2016-05-13,0.00263,0.33014,0.36876,0.22475,0.78272,0.50735,0.56312,0.24041,0.80747
2016-05-16,0.00421,0.34351,0.34600,0.13157,0.83018,0.51136,0.47826,0.13513,0.85993
2016-05-17,0.00628,0.34523,0.43263,0.15398,0.80279,0.44162,0.53244,0.16081,0.82456
2016-05-18,-0.00053,0.31884,0.38063,0.12394,0.81073,0.46808,0.49143,0.12903,0.85163
2016-05-19,0.00625,0.42753,0.38918,0.19699,0.85714,0.61780,0.52012,0.20240,0.87348
2016-05-20,-0.00518,0.23728,0.30699,0.15909,0.76368,0.42748,0.52568,0.16816,0.80366
2016-05-23,0.00884,0.37650,0.37204,0.30637,0.76210,0.57339,0.57551,0.31887,0.79560
2016-05-26,-0.00104,0.43086,0.33899,0.21967,0.81598,0.65048,0.49270,0.22866,0.85909
2016-06-01,0.00206,0.30030,0.30385,0.16666,0.77977,0.54054,0.42524,0.17574,0.80324
2016-06-02,-0.01650,0.26062,0.29882,0.16112,0.69471,0.42790,0.43935,0.16880,0.74267
2016-06-03,0.01624,0.29949,0.31481,0.19932,0.80952,0.56190,0.49440,0.20701,0.82771
2016-06-07,0.00618,0.34267,0.36371,0.17628,0.80418,0.56410,0.46740,0.18581,0.83267
2016-06-08,-0.00462,0.42136,0.41704,0.23785,0.74554,0.54826,0.51801,0.24912,0.79722
2016-06-10,-0.00773,0.24397,0.36535,0.18040,0.73675,0.37327,0.55834,0.18706,0.76592
2016-06-13,-0.01350,0.29227,0.37855,0.20336,0.69753,0.42013,0.49291,0.20648,0.73021
2016-06-14,-0.01263,0.32600,0.39637,0.14518,0.80998,0.47340,0.50000,0.15033,0.83554
2016-06-15,0.00000,0.29972,0.41652,0.18394,0.74226,0.42801,0.51692,0.18932,0.77419
2016-06-17,0.00799,0.41479,0.38828,0.19026,0.77414,0.51600,0.49013,0.19969,0.80420
2016-06-20,-0.00793,0.27605,0.36991,0.17721,0.74468,0.42608,0.51238,0.18455,0.77512
2016-06-22,0.00159,0.30803,0.36850,0.12255,0.77361,0.37912,0.50802,0.13043,0.80782
2016-06-27,-0.01383,0.24710,0.46165,0.14096,0.86005,0.45390,0.61844,0.14953,0.88455
2016-06-28,-0.01457,0.35011,0.29911,0.22776,0.69690,0.54887,0.43388,0.24872,0.73799
2016-06-29,-0.00493,0.34296,0.36064,0.14913,0.81770,0.52486,0.47432,0.15397,0.84560
2016-07-01,0.00715,0.39261,0.34449,0.20707,0.78260,0.54166,0.50349,0.21546,0.81355
2016-07-05,-0.00328,0.29104,0.41967,0.14606,0.81492,0.43575,0.55942,0.15354,0.84389
2016-07-06,0.03013,0.40740,0.36270,0.15781,0.83164,0.57291,0.47047,0.16516,0.85763
2016-07-18,0.00691,0.50000,0.32258,0.06206,0.89743,0.64285,0.35175,0.06521,0.93333
2016-07-21,-0.00212,0.34710,0.30232,0.19656,0.72654,0.52500,0.42672,0.20487,0.76150
2016-07-22,0.01641,0.35371,0.29946,0.13149,0.77603,0.51265,0.43840,0.13798,0.83686
2016-07-25,0.00729,0.42663,0.32792,0.26883,0.72271,0.56071,0.50563,0.28442,0.76660
2016-07-26,0.00310,0.35335,0.29271,0.13586,0.79607,0.53191,0.40357,0.14285,0.82186
2016-07-27,-0.01289,0.30036,0.41333,0.15045,0.78702,0.38497,0.55633,0.15559,0.80986
2016-07-28,0.00678,0.40273,0.31034,0.20000,0.82653,0.64835,0.47815,0.21071,0.86353
2016-08-02,-0.03579,0.37254,0.44386,0.14937,0.82686,0.49479,0.53735,0.15599,0.86023
2016-08-15,0.01183,0.38793,0.33025,0.21599,0.71376,0.51724,0.47527,0.23684,0.75769
2016-08-16,0.00265,0.25000,0.27810,0.06060,0.74603,0.31578,0.34306,0.06250,0.78333
2016-08-26,-0.00849,0.46491,0.36465,0.16905,0.81496,0.59217,0.44243,0.17666,0.84301
2016-08-27,0.00000,NaN,0.00000,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00642,0.34496,0.39501,0.17049,0.76296,0.44949,0.49939,0.17729,0.79078
2016-09-02,-0.01185,0.33948,0.38099,0.18511,0.75047,0.44878,0.50832,0.19327,0.77843
2016-09-12,-0.00817,0.38036,0.34087,0.08423,0.87318,0.55855,0.42429,0.08659,0.90772
2016-09-14,-0.00055,0.33170,0.40336,0.09970,0.81388,0.40000,0.47871,0.10179,0.84379
2016-09-16,0.00934,0.39565,0.41685,0.14152,0.82934,0.48148,0.50732,0.14467,0.84969
2016-09-19,-0.00164,0.38866,0.41735,0.13892,0.82422,0.48484,0.49468,0.14414,0.84545
2016-09-23,-0.01309,0.36065,0.42328,0.14449,0.81391,0.48888,0.51780,0.14940,0.85396
