date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.02891,0.18750,0.52654,0.33061,0.37187,0.27551,0.74608,0.50000,0.52771
2016-05-12,0.02313,0.32024,0.61672,0.59217,0.30204,0.46187,0.79372,0.82170,0.41745
2016-05-13,0.00551,0.30598,0.65405,0.51111,0.26593,0.38873,0.77070,0.79310,0.35798
2016-05-16,0.00306,0.31141,0.62105,0.55902,0.14425,0.43513,0.72839,0.87978,0.22014
2016-05-17,-0.00204,0.25225,0.60121,0.43613,0.41538,0.36649,0.74436,0.57851,0.55102
2016-05-18,0.00482,0.34710,0.55115,0.50199,0.46388,0.45818,0.67886,0.61463,0.52848
2016-05-19,0.02004,0.31643,0.50773,0.44396,0.51645,0.44396,0.64007,0.50366,0.58319
2016-05-20,-0.00073,0.29694,0.64210,0.39882,0.09886,0.38418,0.80263,0.90066,0.21863
2016-05-23,0.00081,0.35934,0.62179,0.43640,0.17446,0.47683,0.75781,0.84951,0.33564
2016-05-26,0.00054,0.35479,0.45555,0.43566,0.20568,0.46379,0.59134,0.73602,0.30982
2016-06-01,-0.00127,0.42129,0.46999,0.45424,0.13803,0.48233,0.52808,0.76470,0.24289
2016-06-02,-0.00100,0.30884,0.52380,0.50135,0.14062,0.42237,0.64705,0.77405,0.28125
2016-06-03,0.00970,0.24324,0.65517,0.49450,0.37073,0.37500,0.81283,0.71999,0.50331
2016-06-07,0.01042,0.31490,0.54054,0.39412,0.11004,0.41318,0.60606,0.78333,0.23054
2016-06-08,0.00835,0.20393,0.42675,0.35294,0.12884,0.40000,0.79761,0.87022,0.28151
2016-06-10,0.00079,0.22077,0.51176,0.41087,0.27060,0.34085,0.74358,0.69387,0.39816
2016-06-13,-0.00274,0.20855,0.45953,0.53061,0.28115,0.34666,0.76190,0.73933,0.37446
2016-06-14,0.01422,0.30731,0.49776,0.48461,0.38917,0.49218,0.78521,0.75600,0.53349
2016-06-15,0.00331,0.24625,0.48493,0.49862,0.29256,0.39433,0.68339,0.68821,0.38901
2016-06-17,0.00573,0.28793,0.56250,0.56060,0.32190,0.42125,0.80000,0.80434,0.41458
2016-06-20,0.02080,0.25339,0.42804,0.46537,0.22970,0.44919,0.72499,0.79245,0.36024
2016-06-22,-0.00094,0.20816,0.57947,0.52491,0.23809,0.30679,0.79545,0.77832,0.32894
2016-06-27,0.00990,0.37818,0.64942,0.41935,0.52865,0.43243,0.70735,0.52658,0.62344
2016-06-28,0.00259,0.33098,0.53776,0.45019,0.23027,0.39036,0.63345,0.69526,0.32660
2016-06-29,-0.00310,0.32567,0.60526,0.48686,0.19220,0.40233,0.71875,0.81694,0.27822
2016-07-01,-0.00227,0.29051,0.51875,0.42792,0.23953,0.36259,0.70638,0.73359,0.33200
2016-07-05,0.00655,0.28761,0.53508,0.47794,0.35935,0.40794,0.74390,0.69892,0.46299
2016-07-06,0.00225,0.34139,0.65248,0.51948,0.32470,0.39933,0.70050,0.67039,0.43328
2016-07-18,0.00249,0.46451,0.44444,0.66055,0.14678,0.52554,0.51612,0.82758,0.19753
2016-07-21,0.00482,0.30176,0.66176,0.41137,0.17419,0.37600,0.76704,0.82096,0.30201
2016-07-22,-0.00149,0.19762,0.30708,0.34602,0.06927,0.33333,0.69642,0.85470,0.16317
2016-07-25,-0.00282,0.21729,0.44585,0.38007,0.14344,0.36140,0.76086,0.82399,0.27777
2016-07-26,-0.00590,0.23371,0.46174,0.49549,0.25436,0.34375,0.69444,0.68181,0.35714
2016-07-27,0.01453,0.36619,0.54193,0.44741,0.39191,0.48247,0.66843,0.65181,0.50099
2016-07-28,-0.00033,0.26144,0.39655,0.50571,0.18585,0.45501,0.68148,0.80454,0.30263
2016-08-02,0.02990,0.34100,0.61425,0.50909,0.30750,0.40842,0.71839,0.71999,0.40650
2016-08-15,0.00000,0.20316,0.33333,0.30927,0.04536,0.36885,0.48888,0.79646,0.12500
2016-08-16,-0.00352,0.15315,0.36363,0.43589,0.25000,0.26984,0.60606,0.56666,0.30303
2016-08-26,0.01067,0.30401,0.55445,0.50157,0.47058,0.51290,0.74666,0.67659,0.59733
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.01374,0.32027,0.55238,0.49604,0.32892,0.46191,0.70161,0.71755,0.44274
2016-09-02,0.06746,0.35438,0.60337,0.47086,0.25220,0.46118,0.74093,0.80158,0.37730
2016-09-12,0.00983,0.37108,0.55478,0.49112,0.46231,0.48255,0.67441,0.61786,0.54436
