date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.03481,0.18316,0.55755,0.65714,0.48437,0.34623,0.79691,0.67083,0.50488
2016-05-12,0.01501,0.28273,0.56091,0.79608,0.41638,0.47979,0.78456,0.80965,0.44122
2016-05-13,0.00543,0.30281,0.59176,0.79629,0.34725,0.44513,0.74528,0.79925,0.37089
2016-05-16,0.00372,0.34175,0.55263,0.79861,0.30806,0.45816,0.69613,0.80701,0.31658
2016-05-17,0.00204,0.24213,0.64000,0.71962,0.42517,0.37993,0.80423,0.75737,0.44640
2016-05-18,0.00416,0.31259,0.46850,0.82071,0.33055,0.46712,0.74375,0.83400,0.33615
2016-05-19,0.01226,0.33000,0.58455,0.71336,0.45493,0.48250,0.73953,0.74717,0.47251
2016-05-20,0.00081,0.28543,0.60738,0.85043,0.29335,0.40389,0.79039,0.85798,0.29720
2016-05-23,0.00136,0.33191,0.55472,0.77805,0.40107,0.49367,0.71935,0.78195,0.41068
2016-05-26,-0.00910,0.33219,0.42384,0.71691,0.32107,0.49618,0.57831,0.73584,0.32653
2016-06-01,0.01843,0.41621,0.48529,0.76871,0.29074,0.50326,0.61111,0.78571,0.30275
2016-06-02,0.00783,0.23524,0.50559,0.74525,0.32102,0.38141,0.72668,0.76388,0.33630
2016-06-03,0.01438,0.21924,0.56687,0.76373,0.43414,0.39488,0.81651,0.77653,0.45524
2016-06-07,0.00484,0.33814,0.59367,0.78616,0.36176,0.45509,0.74084,0.80299,0.36938
2016-06-08,0.01665,0.23219,0.40824,0.73684,0.38076,0.43351,0.72527,0.76038,0.38899
2016-06-10,0.00051,0.23976,0.52621,0.74320,0.43701,0.42413,0.78055,0.75692,0.45691
2016-06-13,0.00905,0.21000,0.54455,0.79931,0.43929,0.41592,0.83841,0.81597,0.45454
2016-06-14,0.00683,0.31168,0.44650,0.86153,0.37870,0.49925,0.81886,0.87500,0.39169
2016-06-15,0.00492,0.25047,0.45028,0.72176,0.39669,0.43886,0.72727,0.74431,0.41739
2016-06-17,0.00016,0.28076,0.52765,0.81818,0.36959,0.44322,0.78980,0.83076,0.37862
2016-06-20,0.02009,0.22997,0.41760,0.73961,0.36633,0.46596,0.67518,0.75000,0.37678
2016-06-22,0.00082,0.22222,0.59620,0.85049,0.29931,0.33907,0.84291,0.86195,0.30598
2016-06-27,-0.00133,0.38206,0.72959,0.85887,0.33450,0.45757,0.85119,0.89495,0.36156
2016-06-28,0.00703,0.34523,0.59221,0.72222,0.37386,0.45641,0.71007,0.76161,0.39159
2016-06-29,0.00106,0.32163,0.50245,0.77777,0.28551,0.44151,0.67656,0.79710,0.29624
2016-07-01,0.00550,0.31739,0.56043,0.74774,0.44155,0.47025,0.74634,0.76146,0.45000
2016-07-05,0.00571,0.30305,0.54601,0.80147,0.39322,0.45606,0.78761,0.81954,0.40639
2016-07-06,-0.00041,0.31641,0.65121,0.80952,0.34705,0.41463,0.79945,0.83482,0.35844
2016-07-18,0.00714,0.47499,0.65909,0.87155,0.26605,0.54597,0.70731,0.88785,0.26851
2016-07-21,0.00564,0.31250,0.55829,0.78774,0.32129,0.41909,0.72383,0.79120,0.33288
2016-07-22,0.00441,0.19112,0.39516,0.82006,0.26110,0.37147,0.76562,0.84042,0.26824
2016-07-25,-0.00791,0.17098,0.39211,0.77859,0.34631,0.41372,0.76470,0.80228,0.36111
2016-07-26,-0.00492,0.17678,0.46292,0.69969,0.33575,0.34621,0.71962,0.72136,0.34426
2016-07-27,0.01706,0.35135,0.49668,0.69598,0.46656,0.53061,0.67114,0.71232,0.48231
2016-07-28,0.00326,0.23654,0.33720,0.76571,0.35151,0.46608,0.71020,0.79056,0.36174
2016-08-02,0.02552,0.31176,0.58758,0.74949,0.32595,0.41545,0.69920,0.76494,0.33672
2016-08-15,-0.00418,0.17290,0.30970,0.79381,0.17113,0.37500,0.60583,0.81052,0.17735
2016-08-16,-0.00164,0.16666,0.43636,0.58974,0.29999,0.30666,0.63157,0.62162,0.31578
2016-08-26,0.00381,0.27262,0.51758,0.78864,0.43277,0.49701,0.77443,0.80645,0.44880
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00828,0.30368,0.52098,0.73878,0.39886,0.48442,0.69407,0.75067,0.41453
2016-09-02,0.07444,0.35729,0.51139,0.78787,0.35626,0.49705,0.70877,0.80285,0.37132
