date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00783,NaN,NaN,0.00000,0.00000,NaN,NaN,NaN,NaN
2016-05-11,0.00087,0.37049,0.42796,0.19720,0.18067,0.43461,0.52604,0.55392,0.40725
2016-05-12,-0.00894,0.33522,0.48801,0.09866,0.32989,0.38064,0.54106,0.23694,0.69999
2016-05-13,-0.00478,0.28148,0.47491,0.09921,0.34382,0.36190,0.53787,0.23749,0.67942
2016-05-16,-0.00356,0.27397,0.31188,0.04597,0.19148,0.30769,0.36842,0.15625,0.58333
2016-05-17,-0.01943,0.24431,0.41648,0.13893,0.29721,0.27476,0.47999,0.29251,0.45823
2016-05-18,-0.00800,0.30813,0.40937,0.12958,0.34293,0.33974,0.47292,0.26633,0.55982
2016-05-19,-0.02328,0.29141,0.39222,0.21251,0.32551,0.32229,0.43614,0.33718,0.41965
2016-05-20,-0.00019,0.29113,0.43255,0.04291,0.18343,0.33823,0.52247,0.21296,0.67391
2016-05-23,-0.00845,0.24719,0.41409,0.04517,0.15824,0.31884,0.51086,0.19642,0.66666
2016-05-26,-0.01287,0.28451,0.40253,0.10271,0.27179,0.32692,0.47462,0.27868,0.53177
2016-06-01,-0.00422,0.25190,0.40000,0.04992,0.20180,0.27731,0.46473,0.20370,0.56565
2016-06-02,-0.00905,0.30476,0.39492,0.05161,0.18076,0.34782,0.48878,0.21917,0.64497
2016-06-03,-0.01535,0.26890,0.48192,0.08465,0.29629,0.30769,0.57416,0.26446,0.62500
2016-06-07,-0.00336,0.24615,0.40329,0.03100,0.17721,0.30188,0.50515,0.14285,0.72592
2016-06-08,0.01029,0.36144,0.29149,0.05208,0.13259,0.43478,0.38095,0.20408,0.64864
2016-06-10,-0.00922,0.34010,0.35941,0.10618,0.24873,0.39181,0.44680,0.26907,0.58565
2016-06-13,-0.00950,0.33191,0.43100,0.13175,0.30440,0.36792,0.50892,0.26174,0.62983
2016-06-14,-0.01798,0.34751,0.43309,0.13498,0.38377,0.39043,0.49496,0.28080,0.61654
2016-06-15,-0.00977,0.26470,0.39301,0.11612,0.27565,0.30638,0.48128,0.27067,0.52478
2016-06-17,-0.00452,0.30451,0.39138,0.11739,0.30120,0.34913,0.44742,0.24695,0.56980
2016-06-20,-0.00537,0.31638,0.38461,0.09135,0.24760,0.36129,0.49206,0.25925,0.61023
2016-06-22,-0.00187,0.23645,0.42857,0.08067,0.33333,0.26519,0.52538,0.20425,0.60882
2016-06-27,-0.02951,0.32231,0.40752,0.22807,0.33557,0.35135,0.45604,0.34437,0.46368
2016-06-28,-0.01050,0.25500,0.38727,0.07589,0.34803,0.29142,0.45610,0.16721,0.63204
2016-06-29,-0.00736,0.29186,0.42725,0.08448,0.28771,0.33333,0.51675,0.26068,0.60260
2016-07-01,-0.00502,0.31904,0.45740,0.10120,0.35693,0.36413,0.53232,0.23591,0.67857
2016-07-05,-0.01402,0.33935,0.46379,0.14285,0.34100,0.38367,0.53619,0.31438,0.61082
2016-07-06,0.00066,0.36490,0.42277,0.18848,0.31693,0.40809,0.48344,0.35890,0.53545
2016-07-18,0.00000,0.31428,0.43529,0.08799,0.40217,0.37931,0.49333,0.22448,0.67272
2016-07-21,-0.01377,0.20895,0.35664,0.04635,0.17525,0.23728,0.45739,0.18791,0.53125
2016-07-22,-0.00338,0.40384,0.38118,0.06382,0.13298,0.48275,0.45294,0.31111,0.63114
2016-07-25,0.00361,0.28999,0.38741,0.03871,0.18083,0.32584,0.44150,0.16384,0.66101
2016-07-26,-0.01554,0.31382,0.41315,0.07722,0.35353,0.33714,0.44223,0.16032,0.67867
2016-07-27,-0.00252,0.37869,0.43902,0.18364,0.30465,0.40764,0.50000,0.37209,0.53731
2016-07-28,-0.00619,0.27567,0.45098,0.08429,0.21230,0.30722,0.51685,0.28333,0.54545
2016-08-02,-0.01846,0.29535,0.54600,0.10719,0.36595,0.32863,0.63194,0.30567,0.65625
2016-08-15,-0.00047,0.39130,0.24822,0.03130,0.06916,0.51428,0.30434,0.18367,0.67307
2016-08-16,0.00000,0.64285,0.42857,0.20930,0.26966,0.71999,0.50000,0.42857,0.77419
2016-08-26,-0.02046,0.38757,0.42094,0.22664,0.38533,0.42950,0.50368,0.39339,0.54089
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.02112,0.26066,0.47094,0.09565,0.28677,0.30555,0.53846,0.29411,0.55197
2016-09-02,-0.01153,0.23571,0.40559,0.05935,0.20530,0.28205,0.46963,0.20121,0.57999
2016-09-12,-0.01737,0.37335,0.41261,0.26675,0.36006,0.42430,0.47510,0.44026,0.45891
