date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00818,0.10714,0.20833,0.46153,0.17241,0.23076,1.00000,1.00000,0.20000
2016-05-11,0.00403,0.29306,0.32929,0.25828,0.53488,0.39466,0.42653,0.26909,0.56844
2016-05-12,0.01450,0.20111,0.43683,0.06020,0.78939,0.24489,0.49537,0.06185,0.82843
2016-05-13,-0.01085,0.19879,0.35861,0.08616,0.67554,0.24626,0.45218,0.08894,0.73421
2016-05-16,-0.00505,0.23076,0.33750,0.05517,0.82066,0.30769,0.40118,0.05620,0.83333
2016-05-17,-0.01610,0.16582,0.40048,0.05331,0.76625,0.19879,0.46218,0.05418,0.78821
2016-05-18,-0.01032,0.22794,0.37012,0.07579,0.74607,0.26271,0.43913,0.07848,0.76612
2016-05-19,-0.01600,0.12865,0.39740,0.03202,0.80938,0.15827,0.45544,0.03225,0.82511
2016-05-20,-0.00932,0.26760,0.35127,0.10634,0.73372,0.33139,0.44444,0.10919,0.76386
2016-05-23,-0.02397,0.19313,0.40304,0.09240,0.71380,0.23316,0.49882,0.09554,0.74125
2016-05-26,-0.00813,0.23809,0.33917,0.06797,0.82735,0.33333,0.44567,0.06955,0.84320
2016-06-01,-0.01010,0.22222,0.31928,0.09077,0.70990,0.29556,0.40368,0.09345,0.73370
2016-06-02,-0.00731,0.25000,0.34204,0.07903,0.78109,0.31818,0.45551,0.08006,0.81770
2016-06-03,0.01782,0.20134,0.40376,0.07936,0.74074,0.26086,0.48387,0.08571,0.77922
2016-06-07,-0.00724,0.25641,0.34276,0.09689,0.81012,0.38461,0.49502,0.09861,0.84848
2016-06-08,-0.01688,0.18992,0.30718,0.08506,0.69244,0.25654,0.42630,0.08828,0.72586
2016-06-10,-0.00956,0.18473,0.35235,0.07290,0.78341,0.28048,0.44562,0.07395,0.79690
2016-06-13,0.00748,0.15897,0.43944,0.05236,0.80907,0.21830,0.52558,0.05363,0.84518
2016-06-14,-0.03421,0.14857,0.36291,0.03581,0.78471,0.18309,0.42340,0.03656,0.81260
2016-06-15,-0.00709,0.18348,0.38796,0.06451,0.81929,0.28368,0.48460,0.06568,0.84119
2016-06-17,0.00387,0.18264,0.37116,0.05797,0.78313,0.23255,0.45178,0.05961,0.79754
2016-06-20,-0.01300,0.14634,0.33206,0.05872,0.69648,0.17647,0.43512,0.05980,0.72185
2016-06-22,-0.01317,0.16756,0.36961,0.05210,0.78743,0.21830,0.46749,0.05272,0.81499
2016-06-27,-0.02690,0.21399,0.43176,0.07602,0.75471,0.25242,0.47822,0.07843,0.78431
2016-06-28,-0.01886,0.26956,0.35049,0.13839,0.70098,0.35632,0.43465,0.14285,0.71859
2016-06-29,0.01506,0.20338,0.33511,0.08310,0.68118,0.24390,0.40630,0.08571,0.70192
2016-07-01,0.04323,0.18113,0.39052,0.07250,0.72687,0.23076,0.45727,0.07441,0.75867
2016-07-05,-0.01547,0.22535,0.40474,0.07294,0.78561,0.26373,0.47894,0.07476,0.80294
2016-07-06,-0.00126,0.12552,0.36664,0.04316,0.73806,0.16216,0.43852,0.04392,0.76691
2016-07-18,0.00041,0.50000,0.37619,0.11999,0.85869,0.62500,0.42245,0.12195,0.89772
2016-07-21,-0.01384,0.30073,0.30934,0.20364,0.62027,0.38679,0.44132,0.21206,0.64928
2016-07-22,-0.00468,0.20152,0.31657,0.08054,0.72884,0.28191,0.41782,0.08268,0.75763
2016-07-25,0.01387,0.35329,0.36731,0.15754,0.72952,0.44696,0.44112,0.16480,0.76375
2016-07-26,-0.01454,0.39207,0.34617,0.11649,0.80375,0.41981,0.45655,0.11835,0.81911
2016-07-27,-0.00407,0.22184,0.37813,0.09325,0.72214,0.27083,0.45070,0.09433,0.74526
2016-07-28,-0.02318,0.17241,0.36306,0.10743,0.71384,0.28634,0.46727,0.10942,0.74121
2016-08-02,0.01757,0.17346,0.42806,0.05206,0.80965,0.21518,0.50543,0.05439,0.82967
2016-08-15,-0.00627,0.27868,0.28193,0.11826,0.73715,0.38857,0.43121,0.12142,0.77708
2016-08-16,-0.00022,0.29032,0.41717,0.10465,0.76404,0.33333,0.47552,0.10714,0.79069
2016-08-26,-0.00804,0.18857,0.35961,0.05709,0.76315,0.22448,0.43376,0.05861,0.78076
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.01008,0.27083,0.37553,0.06782,0.82309,0.31967,0.45945,0.06976,0.84190
2016-09-02,-0.01063,0.22085,0.38508,0.06474,0.78584,0.26666,0.47537,0.06844,0.81767
