date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.00017,0.22619,0.31683,0.47302,0.54794,0.53773,0.65306,0.57286,0.62015
2016-05-12,0.00071,0.27349,0.26252,0.59815,0.44863,0.58912,0.55274,0.64784,0.49063
2016-05-13,-0.00233,0.18404,0.26900,0.52941,0.47422,0.57324,0.65714,0.65217,0.57861
2016-05-16,0.00269,0.30055,0.41639,0.70742,0.38253,0.46956,0.69398,0.74311,0.40967
2016-05-17,0.00178,0.21241,0.31578,0.52559,0.42154,0.42424,0.59800,0.56000,0.46272
2016-05-18,0.00357,0.25449,0.26835,0.46698,0.51207,0.54098,0.53266,0.51562,0.55789
2016-05-19,0.00462,0.25398,0.30688,0.51761,0.51637,0.53501,0.58238,0.56508,0.55256
2016-05-20,0.00088,0.18952,0.21183,0.53711,0.45121,0.51249,0.58115,0.60591,0.48684
2016-05-23,0.00442,0.26614,0.20222,0.54340,0.36842,0.61231,0.52000,0.66798,0.45959
2016-05-26,0.00775,0.24694,0.27529,0.53061,0.42346,0.55319,0.60583,0.62758,0.53035
2016-06-01,0.00507,0.19659,0.19381,0.51626,0.47983,0.59905,0.58620,0.60189,0.58333
2016-06-02,0.00452,0.17337,0.16599,0.53846,0.34453,0.53333,0.63076,0.69999,0.45555
2016-06-03,0.00069,0.13574,0.13544,0.53571,0.41228,0.51724,0.56626,0.62500,0.45631
2016-06-07,0.00467,0.23353,0.20939,0.49681,0.35197,0.56115,0.52970,0.62151,0.46724
2016-06-08,-0.00069,0.19591,0.21380,0.37096,0.33217,0.50884,0.52459,0.56930,0.46376
2016-06-10,-0.00018,0.12807,0.13043,0.44067,0.42211,0.47560,0.55263,0.53424,0.49411
2016-06-13,-0.00018,0.07266,0.09523,0.35897,0.53900,0.43750,0.53900,0.39252,0.58461
2016-06-14,0.00068,0.06782,0.04844,0.44318,0.48148,0.56521,0.46987,0.46987,0.56521
2016-06-15,0.00068,0.13004,0.13323,0.48876,0.41935,0.50289,0.57961,0.56862,0.51412
2016-06-17,0.00223,0.21910,0.24501,0.56115,0.54430,0.56934,0.62773,0.60465,0.59310
2016-06-20,0.00137,0.13218,0.11034,0.49729,0.42328,0.51111,0.50314,0.53801,0.47619
2016-06-22,0.00171,0.17066,0.18699,0.56542,0.53738,0.63350,0.61170,0.62371,0.62162
2016-06-27,0.00411,0.20172,0.22077,0.56910,0.53310,0.54901,0.60956,0.58823,0.57089
2016-06-28,-0.00205,0.17936,0.21043,0.59349,0.43333,0.53874,0.59693,0.64888,0.48347
2016-06-29,0.00341,0.11177,0.08318,0.54069,0.37209,0.57055,0.41739,0.58125,0.40677
2016-07-01,0.00153,0.21727,0.18558,0.49367,0.51489,0.63414,0.50000,0.56317,0.57345
2016-07-05,0.01463,0.19934,0.20539,0.44202,0.65573,0.70114,0.55749,0.48995,0.75471
2016-07-06,0.00385,0.24317,0.24885,0.64261,0.55631,0.62962,0.64426,0.67509,0.59706
2016-07-18,0.00083,0.19708,0.15789,0.79411,0.41666,0.58695,0.68181,0.79411,0.44117
2016-07-21,0.00517,0.10369,0.13843,0.48666,0.38288,0.44242,0.58620,0.54887,0.48022
2016-07-22,0.00199,0.11826,0.08284,0.55214,0.36521,0.62500,0.44210,0.62937,0.43750
2016-07-25,0.00198,0.17834,0.11819,0.43579,0.33510,0.58947,0.41176,0.55445,0.44680
2016-07-26,0.00297,0.11014,0.08484,0.55474,0.47457,0.62809,0.55445,0.62809,0.55445
2016-07-27,0.00428,0.09144,0.09541,0.68141,0.33557,0.50326,0.67567,0.76237,0.39682
2016-07-28,-0.00181,0.08355,0.16833,0.53781,0.38888,0.36994,0.66141,0.59813,0.43523
2016-08-02,-0.00083,0.09824,0.14735,0.50375,0.54210,0.48550,0.62048,0.51538,0.59195
2016-08-15,0.00345,0.23172,0.19756,0.52000,0.29279,0.64676,0.57522,0.73033,0.47794
2016-08-16,0.00065,0.19318,0.17894,0.48571,0.53125,0.60714,0.54838,0.54838,0.60714
2016-08-26,0.00065,0.13145,0.11299,0.51219,0.39735,0.50299,0.46153,0.54545,0.41958
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00360,0.13522,0.15789,0.50588,0.43523,0.47252,0.57931,0.58503,0.46666
2016-09-02,0.00326,0.07993,0.06653,0.52688,0.40963,0.56321,0.52307,0.61250,0.47222
2016-09-12,0.00911,0.07960,0.11470,0.40714,0.58620,0.53271,0.56291,0.46341,0.62962
