date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-11,0.01614,0.31320,0.45051,0.19809,0.55345,0.47976,0.63461,0.35319,0.74576
2016-05-12,0.03238,0.29357,0.41285,0.07174,0.54708,0.40506,0.61306,0.17204,0.83848
2016-05-13,0.00236,0.35897,0.43087,0.09688,0.57012,0.50000,0.63822,0.20895,0.86976
2016-05-16,-0.00148,0.19696,0.31804,0.04868,0.45021,0.38235,0.48598,0.10569,0.83199
2016-05-17,0.00473,0.50000,0.33417,0.07570,0.63033,0.58904,0.48717,0.13312,0.89864
2016-05-18,0.00412,0.41428,0.34429,0.08309,0.71485,0.49152,0.47214,0.12719,0.85576
2016-05-19,-0.00030,0.32679,0.40140,0.08896,0.71122,0.43859,0.53773,0.12722,0.86177
2016-05-20,0.00381,0.38333,0.34474,0.06686,0.41712,0.47916,0.58301,0.17557,0.85795
2016-05-23,-0.00263,0.31034,0.44152,0.05373,0.50271,0.52941,0.70075,0.18556,0.92039
2016-05-26,-0.00030,0.30252,0.35124,0.06779,0.40576,0.45000,0.48031,0.15384,0.80616
2016-06-01,0.00615,0.33333,0.40939,0.05847,0.42558,0.52631,0.56307,0.17441,0.87142
2016-06-02,0.00465,0.35064,0.36827,0.06250,0.40880,0.58695,0.52631,0.18750,0.87248
2016-06-03,0.00521,0.44262,0.37279,0.08544,0.52857,0.69230,0.53818,0.17532,0.92500
2016-06-07,-0.00029,0.22142,0.29182,0.08959,0.21865,0.40259,0.57692,0.36046,0.61983
2016-06-08,0.00173,0.33333,0.33928,0.06544,0.38439,0.55555,0.57327,0.20161,0.86928
2016-06-10,0.00345,0.30894,0.39852,0.07480,0.58029,0.54285,0.56224,0.15261,0.89438
2016-06-13,0.03040,0.34328,0.41627,0.09019,0.61929,0.46464,0.56661,0.14556,0.86945
2016-06-14,0.00222,0.29850,0.41323,0.07561,0.65544,0.48780,0.56581,0.13605,0.88739
2016-06-15,-0.00028,0.35999,0.42836,0.10526,0.55719,0.47787,0.58869,0.20377,0.83656
2016-06-17,0.00472,0.45588,0.39243,0.10281,0.68453,0.66666,0.54071,0.18023,0.91460
2016-06-20,-0.00222,0.29281,0.38624,0.10663,0.40934,0.42399,0.54613,0.22553,0.75257
2016-06-22,0.00221,0.44565,0.48172,0.13376,0.52064,0.53947,0.61571,0.31178,0.80555
2016-06-27,0.07494,0.48809,0.42581,0.06710,0.80763,0.56944,0.53586,0.08523,0.94248
2016-06-28,0.00694,0.52941,0.43599,0.10277,0.57333,0.64285,0.55663,0.18694,0.90765
2016-06-29,0.00587,0.46153,0.43217,0.13287,0.37605,0.57777,0.55610,0.30468,0.79642
2016-07-01,0.00228,0.34848,0.46583,0.07849,0.53667,0.48936,0.61099,0.19409,0.86206
2016-07-05,0.00304,0.50000,0.39561,0.09454,0.69014,0.68421,0.57647,0.17105,0.93460
2016-07-06,0.00909,0.50000,0.44138,0.10737,0.67335,0.63207,0.56079,0.18820,0.90441
2016-07-18,-0.00176,0.27027,0.32142,0.08333,0.29032,0.30303,0.38028,0.18518,0.54000
2016-07-21,0.00200,0.30434,0.40153,0.08581,0.33122,0.44545,0.54325,0.27071,0.72018
2016-07-22,0.00200,0.28260,0.33035,0.05327,0.25576,0.52000,0.48684,0.18181,0.82222
2016-07-25,0.00349,0.29999,0.33333,0.05065,0.27426,0.44262,0.51587,0.18120,0.79268
2016-07-26,-0.00025,0.43478,0.39226,0.12219,0.53584,0.58823,0.58436,0.22900,0.87116
2016-07-27,0.00273,0.33613,0.44800,0.07936,0.59469,0.50632,0.61313,0.15873,0.89600
2016-07-28,0.00074,0.24827,0.38764,0.07515,0.48251,0.39130,0.62537,0.22500,0.78707
2016-08-02,0.02928,0.41317,0.36424,0.13555,0.60626,0.68999,0.54969,0.23711,0.89735
2016-08-15,0.01398,0.32467,0.32631,0.06596,0.17415,0.52083,0.49599,0.28409,0.72941
2016-08-16,0.00071,0.66666,0.36029,0.08000,0.63636,0.75000,0.46666,0.09677,0.96078
2016-08-26,0.00023,0.30952,0.47581,0.09048,0.71512,0.41935,0.63525,0.15725,0.87081
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00641,0.29054,0.46019,0.12500,0.59102,0.48314,0.69096,0.28859,0.83745
2016-09-02,0.00354,0.48351,0.34892,0.11891,0.54573,0.80000,0.55417,0.23404,0.94210
2016-09-12,0.00540,0.41406,0.37451,0.08153,0.74757,0.56382,0.48672,0.11546,0.90375
