date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN
2016-05-09,-0.00108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-05-11,-0.01613,0.28087,0.28030,0.22053,0.14453,0.34834,0.37755,0.48739,0.25429
2016-05-12,-0.02186,0.24821,0.34052,0.19047,0.27572,0.29461,0.43425,0.35986,0.36317
2016-05-13,-0.01704,0.18088,0.34572,0.16257,0.24799,0.22746,0.47938,0.34415,0.34065
2016-05-16,-0.00086,0.32432,0.23076,0.20338,0.16279,0.45000,0.34999,0.47999,0.32307
2016-05-17,-0.01792,0.26565,0.33160,0.29511,0.22939,0.32776,0.48669,0.53767,0.28444
2016-05-18,-0.01651,0.29471,0.22222,0.39527,0.12383,0.34615,0.34188,0.60309,0.15325
2016-05-19,-0.01473,0.31737,0.29389,0.49674,0.12439,0.38804,0.37931,0.70765,0.13799
2016-05-20,-0.01345,0.35416,0.36330,0.13963,0.23379,0.43037,0.48095,0.38418,0.52879
2016-05-23,-0.00303,0.21115,0.32377,0.14763,0.17062,0.28042,0.50641,0.40769,0.36744
2016-05-26,-0.01064,0.26415,0.38842,0.20757,0.15692,0.31898,0.48453,0.55752,0.25895
2016-06-01,-0.00860,0.29325,0.33455,0.19841,0.12889,0.35587,0.42924,0.45248,0.33455
2016-06-02,-0.01209,0.27500,0.31168,0.13230,0.13899,0.35648,0.38095,0.39690,0.34123
2016-06-03,-0.00314,0.26164,0.39655,0.22741,0.25698,0.32589,0.51396,0.45624,0.37860
2016-06-07,-0.01070,0.33469,0.35028,0.16632,0.10000,0.43157,0.48437,0.55405,0.36470
2016-06-08,-0.00827,0.29385,0.36574,0.13111,0.14766,0.35638,0.51298,0.47183,0.39500
2016-06-10,-0.02469,0.25514,0.37062,0.22752,0.16666,0.31077,0.48401,0.52320,0.27821
2016-06-13,-0.03189,0.29942,0.35664,0.36666,0.15178,0.36284,0.44736,0.62388,0.21748
2016-06-14,-0.00714,0.32180,0.33450,0.33075,0.14843,0.38214,0.40425,0.60451,0.21541
2016-06-15,-0.01847,0.31298,0.26642,0.34662,0.12607,0.37950,0.33953,0.58479,0.18249
2016-06-17,-0.01255,0.28410,0.36666,0.30998,0.17187,0.34705,0.45267,0.57096,0.24830
2016-06-20,-0.01447,0.29449,0.34146,0.24471,0.14583,0.37265,0.44680,0.57201,0.26415
2016-06-22,0.00465,0.28108,0.31578,0.27807,0.14259,0.37231,0.43820,0.60937,0.22873
2016-06-27,-0.04705,0.30924,0.37199,0.42647,0.23643,0.35655,0.44854,0.55531,0.26521
2016-06-28,-0.01085,0.32447,0.38152,0.27272,0.31666,0.40140,0.47858,0.45238,0.42696
2016-06-29,-0.00832,0.30752,0.29670,0.22484,0.15428,0.38753,0.43085,0.57199,0.26384
2016-07-01,-0.00687,0.26603,0.31398,0.24310,0.21402,0.33412,0.42652,0.46843,0.29749
2016-07-05,-0.01075,0.29597,0.33098,0.35456,0.15210,0.38148,0.46305,0.65396,0.21962
2016-07-06,-0.01553,0.33118,0.35714,0.32037,0.22462,0.40077,0.45608,0.56130,0.30474
2016-07-18,-0.00316,0.32258,0.28260,0.27272,0.14130,0.36585,0.36111,0.56603,0.20000
2016-07-21,-0.01424,0.21262,0.30769,0.12903,0.13162,0.26890,0.45283,0.42384,0.29268
2016-07-22,-0.00201,0.34955,0.24630,0.13435,0.12048,0.41578,0.37878,0.49068,0.31055
2016-07-25,-0.02131,0.27586,0.40611,0.15267,0.14155,0.33333,0.54069,0.50314,0.36758
2016-07-26,-0.01602,0.35325,0.28787,0.33168,0.21673,0.48550,0.41155,0.55219,0.34862
2016-07-27,-0.02254,0.22050,0.21758,0.24675,0.21382,0.30399,0.33110,0.36305,0.27500
2016-07-28,-0.01837,0.29099,0.32420,0.22183,0.13421,0.38297,0.46405,0.60576,0.25912
2016-08-02,-0.02828,0.28864,0.37304,0.26541,0.20067,0.35879,0.50000,0.56569,0.30050
2016-08-15,-0.00493,0.42622,0.33644,0.08414,0.05970,0.47272,0.39560,0.48598,0.38297
2016-08-16,0.00674,0.50000,0.32000,0.37634,0.10256,0.55555,0.61538,0.87500,0.22222
2016-08-26,-0.01028,0.33956,0.45531,0.42166,0.21062,0.40977,0.56315,0.72425,0.25415
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00813,0.28131,0.32631,0.25651,0.12836,0.36571,0.45588,0.63366,0.21830
2016-09-02,-0.01366,0.28362,0.37442,0.20421,0.17634,0.36603,0.45555,0.49743,0.32800
2016-09-12,0.00784,0.41946,0.31226,0.49933,0.13397,0.47468,0.38888,0.73964,0.16833
